job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3]",0.0,0,89.0,74.0,False,89.0
4,execution_finished,"[18, 19, 20, 21, 22]",9.0,9,130.0,134.0,False,130.0
3,execution_finished,"[10, 11, 12, 13, 14, 15, 16, 17]",8.0,8,142.0,137.0,False,142.0
5,execution_finished,"[0, 1, 2, 3, 23, 24]",94.0,12,184.0,175.0,False,184.0
2,execution_finished,"[4, 5, 6, 7, 8, 9]",8.0,8,186.0,188.0,False,186.0
9,execution_finished,"[4, 5, 6, 7, 8, 9, 16]",191.0,26,241.0,242.0,False,241.0
8,execution_finished,"[0, 1, 2, 3, 23, 24]",184.0,25,260.0,249.0,False,260.0
11,execution_finished,"[0, 1, 2, 3, 23, 24, 16]",265.0,27,266.0,267.0,False,266.0
7,execution_finished,"[10, 11, 12, 13, 14, 15]",142.0,21,277.0,275.0,False,277.0
12,execution_finished,"[0, 1, 2, 3, 16, 23, 24, 17]",271.0,28,292.0,289.0,False,292.0
6,execution_finished,"[18, 19, 20, 21, 22, 25, 26]",135.0,15,297.0,294.0,False,297.0
10,execution_finished,"[4, 5, 6, 7, 8, 9]",241.0,27,385.0,384.0,False,385.0
31,execution_finished,"[23, 24, 25, 26]",297.0,86,391.0,382.0,False,391.0
13,execution_finished,"[10, 11, 12, 13, 14, 15, 27]",282.0,30,395.0,388.0,False,395.0
60,execution_finished,"[23, 24, 25, 26]",391.0,143,396.0,392.0,False,396.0
14,execution_finished,"[0, 1, 2, 3, 16]",292.0,31,400.0,398.0,False,400.0
57,execution_finished,"[10, 11, 12, 13, 14, 15]",395.0,139,401.0,396.0,False,401.0
15,execution_finished,"[17, 18, 19, 20, 21, 22]",297.0,32,463.0,454.0,False,463.0
17,execution_finished,"[0, 1, 2, 3, 16, 23, 24, 25, 26]",400.0,46,473.0,463.0,False,473.0
16,execution_finished,"[4, 5, 6, 7, 8, 9]",385.0,40,484.0,487.0,False,484.0
18,execution_finished,"[10, 11, 12, 13, 14, 15, 27]",401.0,49,542.0,534.0,False,542.0
20,execution_finished,"[17, 18, 19, 20, 21, 22]",463.0,55,598.0,590.0,False,598.0
19,execution_finished,"[0, 1, 2, 3, 16, 23, 24, 25]",473.0,50,598.0,591.0,False,598.0
21,execution_finished,"[4, 5, 6, 7, 8]",484.0,60,616.0,608.0,False,616.0
23,execution_finished,"[0, 1, 2, 3, 16, 17, 18]",598.0,69,630.0,632.0,False,630.0
22,execution_finished,"[10, 11, 12, 13, 14, 15, 27]",542.0,64,722.0,722.0,False,722.0
24,execution_finished,"[19, 20, 21, 22, 23, 24]",598.0,70,761.0,758.0,False,761.0
26,execution_finished,"[0, 1, 2, 3, 16]",630.0,74,774.0,769.0,False,774.0
25,execution_finished,"[4, 5, 6, 7, 8, 9, 25]",621.0,73,795.0,787.0,False,795.0
83,execution_finished,"[0, 1, 2, 3]",774.0,193,797.0,796.0,False,797.0
34,execution_finished,"[27, 17, 18, 26]",727.0,90,811.0,809.0,False,811.0
28,execution_finished,"[19, 20, 21, 22, 23, 24]",761.0,81,836.0,825.0,False,836.0
27,execution_finished,"[10, 11, 12, 13, 14, 15]",722.0,76,856.0,847.0,False,856.0
29,execution_finished,"[4, 5, 6, 7, 8, 9, 25, 16]",800.0,82,872.0,867.0,False,872.0
32,execution_finished,"[19, 20, 21, 22, 23, 24]",836.0,86,886.0,881.0,False,886.0
30,execution_finished,"[17, 18, 26, 27, 0, 1, 2]",819.0,86,907.0,906.0,False,907.0
37,execution_finished,"[0, 1, 2, 17, 18, 26, 27]",907.0,96,917.0,909.0,False,917.0
33,execution_finished,"[10, 11, 12, 13, 14, 15, 3]",861.0,87,923.0,920.0,False,923.0
35,execution_finished,"[4, 5, 6, 7, 8, 9]",872.0,90,964.0,966.0,False,964.0
39,execution_finished,"[3, 10, 11, 12, 13]",923.0,99,1029.0,1021.0,False,1029.0
36,execution_finished,"[19, 20, 21, 22, 23]",886.0,95,1030.0,1029.0,False,1030.0
41,execution_finished,"[3, 10, 11, 12, 13, 14, 15, 24, 25]",1034.0,106,1072.0,1069.0,False,1072.0
38,execution_finished,"[0, 1, 2, 17, 18, 26, 27, 16]",922.0,97,1091.0,1091.0,False,1091.0
59,execution_finished,"[19, 20, 21, 22, 23]",1034.0,142,1110.0,1104.0,False,1110.0
40,execution_finished,"[4, 5, 6, 7, 8, 9]",964.0,100,1137.0,1134.0,False,1137.0
44,execution_finished,"[19, 20, 21, 22, 23, 24, 25]",1115.0,117,1146.0,1143.0,False,1146.0
46,execution_finished,"[19, 20, 21, 22, 23, 24, 25, 27]",1151.0,122,1182.0,1178.0,False,1182.0
42,execution_finished,"[3, 10, 11, 12, 13, 14, 15]",1072.0,106,1186.0,1181.0,False,1186.0
43,execution_finished,"[0, 1, 2, 16, 17, 18]",1091.0,115,1236.0,1228.0,False,1236.0
45,execution_finished,"[4, 5, 6, 7, 8, 9, 26]",1142.0,121,1284.0,1279.0,False,1284.0
47,execution_finished,"[19, 20, 21, 22, 23, 24, 25]",1182.0,123,1284.0,1279.0,False,1284.0
48,execution_finished,"[3, 10, 11, 12, 13, 14, 15]",1186.0,123,1297.0,1289.0,False,1297.0
50,execution_finished,"[0, 1, 2, 16, 17, 18, 27]",1241.0,128,1337.0,1333.0,False,1337.0
51,execution_finished,"[3, 10, 11, 12, 13, 14, 15]",1297.0,128,1360.0,1358.0,False,1360.0
53,execution_finished,"[21, 22, 23, 24, 25, 26]",1284.0,132,1368.0,1361.0,False,1368.0
49,execution_finished,"[4, 5, 6, 7, 8, 9, 19, 20]",1284.0,126,1370.0,1369.0,False,1370.0
56,execution_finished,"[4, 5, 6, 7, 8, 9]",1370.0,138,1444.0,1441.0,False,1444.0
55,execution_finished,"[15, 21, 22, 23, 24, 25]",1368.0,136,1459.0,1457.0,False,1459.0
52,execution_finished,"[0, 1, 2, 16, 17, 18, 27]",1337.0,131,1461.0,1457.0,False,1461.0
54,execution_finished,"[3, 10, 11, 12, 13, 14]",1360.0,133,1493.0,1489.0,False,1493.0
62,execution_finished,"[0, 1, 2, 16, 17, 18]",1461.0,151,1494.0,1483.0,False,1494.0
61,execution_finished,"[15, 21, 22, 23, 24, 25]",1459.0,148,1541.0,1541.0,False,1541.0
69,execution_finished,"[0, 1, 2, 16, 17]",1498.0,166,1570.0,1562.0,False,1570.0
