dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,3.0,0 1 2 3 4 5 6,-1,
base,active,,0.0,15.0,7 8 9 10 11,-1,
base,active,,0.0,20.0,12 13 14 15 16,-1,
base,active,,0.0,25.0,17 18 19 20 21 22 23 24,-1,
base,active,,0.0,27.0,25 26 27 28 29 30 31,-1,
base,active,,3.0,68.0,0 1 2 3 4 5 6,1,True
base,active,,15.0,69.0,7 8 9 10 11,2,False
base,active,,20.0,98.0,12 13 14 15 16,3,True
base,active,,25.0,93.0,17 18 19 20 21 22 23 24,4,True
base,active,,27.0,110.0,25 26 27 28 29 30 31,5,True
base,active,,68.0,69.0,0 1 2 3 4 5 6,-1,
base,active,,69.0,93.0,9 10 11,-1,
base,active,,69.0,129.0,0 1 2 3 4 5 6 7 8,6,True
base,active,,93.0,98.0,21 22 23,-1,
base,active,,93.0,110.0,24,-1,
base,active,,93.0,129.0,9 10 11 17 18 19 20,7,True
base,active,,98.0,151.0,12 13 14 15 16 21 22 23,8,True
base,active,,110.0,189.0,24 25 26 27 28 29 30 31,9,True
base,active,,129.0,151.0,19 20,-1,
base,active,,129.0,189.0,0 1 2 3 4 5,10,True
base,active,,129.0,201.0,6 7 8 9 10 11 17 18,11,True
base,active,,151.0,178.0,21 22 23,-1,
base,active,,151.0,200.0,12 13 14 15 16 19 20,12,False
base,switching_off,,178.0,183.0,21 22 23,-2,
base,sleeping,,183.0,2980.0,21 22 23,-4,
base,active,,189.0,227.0,0 1 2 3 4 5 24,13,True
base,active,,189.0,230.0,25 26 27 28 29 30 31,16,False
base,active,,200.0,295.0,12 13 14 15 16 19 20,20,True
base,active,,201.0,266.0,6 7 8 9 10 11 17 18,14,True
base,active,,227.0,230.0,0 1 2 3 4 5 24,-1,
base,active,,230.0,257.0,27 28 29 30 31,-1,
base,active,,230.0,311.0,0 1 2 3 4 5 24 25 26,15,True
base,switching_off,,257.0,262.0,27 28 29 30 31,-2,
base,sleeping,,262.0,2980.0,27 28 29 30 31,-4,
base,active,,266.0,323.0,6 7 8 9 10 11 17 18,17,False
base,active,,295.0,311.0,20,-1,
base,active,,295.0,361.0,12 13 14 15 16 19,23,False
base,active,,311.0,323.0,25,-1,
base,active,,311.0,338.0,26,-1,
base,active,,311.0,378.0,0 1 2 3 4 5 20 24,18,True
base,active,,323.0,396.0,6 7 8 9 10 11 17 18 25,19,True
base,switching_off,,338.0,343.0,26,-2,
base,sleeping,,343.0,2980.0,26,-4,
base,active,,361.0,408.0,12 13 14 15 16 19,28,False
base,active,,378.0,396.0,24,-1,
base,active,,378.0,460.0,0 1 2 3 4 5 20,24,False
base,active,,396.0,408.0,25,-1,
base,active,,396.0,471.0,6 7 8 9 10 11 17 18 24,21,False
base,active,,408.0,471.0,12 13 14 15 16 19 25,30,True
base,active,,460.0,510.0,0 1 2 3 4 5 20,31,False
base,active,,471.0,530.0,6 7 8 9 10 11 12 13 14,22,False
base,active,,471.0,546.0,15 16 17 18 19 24 25,32,True
base,active,,510.0,570.0,0 1 2 3 4 5 20,33,True
base,active,,530.0,546.0,14,-1,
base,active,,530.0,605.0,6 7 8 9 10 11 12 13,25,False
base,active,,546.0,632.0,14 15 16 17 18 19 24 25,26,False
base,active,,570.0,626.0,0 1 2 3 4 5 20,34,True
base,active,,605.0,644.0,6 7 8 9 10 11 12 13,29,True
base,active,,626.0,632.0,5 20,-1,
base,active,,626.0,706.0,0 1 2 3 4,36,True
base,active,,632.0,644.0,25,-1,
base,active,,632.0,725.0,5 14 15 16 17 18 19 20 24,27,False
base,active,,644.0,727.0,6 7 8 9 10 11 12 13 25,35,True
base,active,,706.0,725.0,0 1 2 3 4,-1,
base,active,,725.0,764.0,16 17 18 19 20 24,47,False
base,active,,725.0,815.0,0 1 2 3 4 5 14 15,37,False
base,active,,727.0,804.0,6 7 8 9 10 11 12 13 25,38,False
base,active,,764.0,791.0,16 17 18 19 20 24,-1,
base,switching_off,,791.0,796.0,16 17 18 19 20 24,-2,
base,sleeping,,796.0,2980.0,16 17 18 19 20 24,-4,
base,active,,804.0,831.0,25,-1,
base,active,,804.0,892.0,6 7 8 9 10 11 12 13,39,False
base,active,,815.0,842.0,15,-1,
base,active,,815.0,896.0,0 1 2 3 4 5 14,40,True
base,switching_off,,831.0,836.0,25,-2,
base,sleeping,,836.0,2980.0,25,-4,
base,switching_off,,842.0,847.0,15,-2,
base,sleeping,,847.0,2980.0,15,-4,
base,active,,892.0,896.0,13,-1,
base,active,,892.0,961.0,6 7 8 9 10 11 12,41,False
base,active,,896.0,923.0,14,-1,
base,active,,896.0,954.0,0 1 2 3 4 5 13,44,True
base,switching_off,,923.0,928.0,14,-2,
base,sleeping,,928.0,2980.0,14,-4,
base,active,,954.0,1032.0,0 1 2 3 4 5 13,45,False
base,active,,961.0,1023.0,6 7 8 9 10 11 12,46,False
base,active,,1023.0,1103.0,6 7 8 9 10 11 12,49,False
base,active,,1032.0,1083.0,0 1 2 3 4 5 13,51,True
base,active,,1083.0,1141.0,0 1 2 3 4 5 13,52,True
base,active,,1103.0,1165.0,6 7 8 9 10 11 12,54,False
base,active,,1141.0,1218.0,0 1 2 3 4 5 13,55,True
base,active,,1165.0,1245.0,6 7 8 9 10 11 12,57,True
base,active,,1218.0,1245.0,13,-1,
base,active,,1218.0,1251.0,0 1 2 3 4 5,59,True
base,active,,1245.0,1326.0,6 7 8 9 10 11 12 13,50,False
base,active,,1251.0,1325.0,0 1 2 3 4 5,78,False
base,active,,1325.0,1385.0,0 1 2 3 4 5,86,True
base,active,,1326.0,1401.0,6 7 8 9 10 11 12 13,53,True
base,active,,1385.0,1452.0,0 1 2 3 4 5,87,True
base,active,,1401.0,1469.0,6 7 8 9 10 11 12 13,56,True
base,active,,1452.0,1504.0,0 1 2 3 4 5,89,False
base,active,,1469.0,1531.0,6 7 8 9 10 11 12 13,58,False
base,active,,1504.0,1531.0,5,-1,
base,active,,1504.0,1607.0,0 1 2 3 4,91,True
base,active,,1531.0,1602.0,5 6 7 8 9 10 11 12 13,42,True
base,active,,1602.0,1698.0,5 6 7 8 9 10 11 12 13,43,True
base,active,,1607.0,1634.0,0 1 2 3 4,-1,
base,switching_off,,1634.0,1639.0,0 1 2 3 4,-2,
base,sleeping,,1639.0,2980.0,0 1 2 3 4,-4,
base,active,,1698.0,1764.0,5 6 7 8 9 10 11 12 13,48,False
base,active,,1764.0,1791.0,13,-1,
base,active,,1764.0,1836.0,5 6 7 8 9 10 11 12,60,True
base,switching_off,,1791.0,1796.0,13,-2,
base,sleeping,,1796.0,2980.0,13,-4,
base,active,,1836.0,1893.0,5 6 7 8 9 10 11 12,61,True
base,active,,1893.0,1920.0,12,-1,
base,active,,1893.0,1971.0,5 6 7 8 9 10 11,62,True
base,switching_off,,1920.0,1925.0,12,-2,
base,sleeping,,1925.0,2980.0,12,-4,
base,active,,1971.0,2053.0,5 6 7 8 9 10 11,63,True
base,active,,2053.0,2114.0,5 6 7 8 9 10 11,64,False
base,active,,2114.0,2196.0,5 6 7 8 9 10 11,66,False
base,active,,2196.0,2269.0,5 6 7 8 9 10 11,69,True
base,active,,2269.0,2334.0,5 6 7 8 9 10 11,70,True
base,active,,2334.0,2395.0,5 6 7 8 9 10 11,74,True
base,active,,2395.0,2454.0,5 6 7 8 9 10 11,77,True
base,active,,2454.0,2529.0,5 6 7 8 9 10 11,79,True
base,active,,2529.0,2591.0,5 6 7 8 9 10 11,80,True
base,active,,2591.0,2661.0,5 6 7 8 9 10 11,84,True
base,active,,2661.0,2733.0,5 6 7 8 9 10 11,88,True
base,active,,2733.0,2793.0,5 6 7 8 9 10 11,92,True
base,active,,2793.0,2869.0,5 6 7 8 9 10 11,97,False
base,active,,2869.0,2896.0,11,-1,
base,active,,2869.0,2948.0,5 6 7 8 9 10,98,True
base,switching_off,,2896.0,2901.0,11,-2,
base,sleeping,,2901.0,2980.0,11,-4,
base,active,,2948.0,2975.0,5 6 7 8 9 10,-1,
base,switching_off,,2975.0,2980.0,5 6 7 8 9 10,-2,
