dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,8.0,4 5 6 7 8 9 10 11 12 13 14 15 16 17,-1,
base,active,,0.0,9.0,18 19 20 21 22,-1,
base,active,,0.0,12.0,23 24 25 26 27,-1,
base,active,,0.0,89.0,0 1 2 3,1,False
base,active,,8.0,142.0,10 11 12 13 14 15 16 17,3,False
base,active,,8.0,186.0,4 5 6 7 8 9,2,False
base,active,,9.0,130.0,18 19 20 21 22,4,False
base,switching_off,,12.0,17.0,23 24 25 26 27,-2,
base,sleeping,,17.0,89.0,23 24,-4,
base,sleeping,,17.0,130.0,25 26,-4,
base,sleeping,,17.0,277.0,27,-4,
base,active,,89.0,94.0,0 1 2 3,-1,
base,switching_on,,89.0,94.0,23 24,-3,
base,active,,94.0,184.0,0 1 2 3 23 24,5,False
base,active,,130.0,135.0,18 19 20 21 22,-1,
base,switching_on,,130.0,135.0,25 26,-3,
base,active,,135.0,297.0,18 19 20 21 22 25 26,6,False
base,active,,142.0,154.0,16 17,-1,
base,active,,142.0,277.0,10 11 12 13 14 15,7,False
base,switching_off,,154.0,159.0,16 17,-2,
base,sleeping,,159.0,186.0,16,-4,
base,sleeping,,159.0,266.0,17,-4,
base,active,,184.0,260.0,0 1 2 3 23 24,8,False
base,active,,186.0,191.0,4 5 6 7 8 9,-1,
base,switching_on,,186.0,191.0,16,-3,
base,active,,191.0,241.0,4 5 6 7 8 9 16,9,False
base,active,,241.0,253.0,16,-1,
base,active,,241.0,385.0,4 5 6 7 8 9,10,False
base,switching_off,,253.0,258.0,16,-2,
base,sleeping,,258.0,260.0,16,-4,
base,active,,260.0,265.0,0 1 2 3 23 24,-1,
base,switching_on,,260.0,265.0,16,-3,
base,active,,265.0,266.0,0 1 2 3 16 23 24,11,False
base,active,,266.0,271.0,0 1 2 3 16 23 24,-1,
base,switching_on,,266.0,271.0,17,-3,
base,active,,271.0,292.0,0 1 2 3 16 17 23 24,12,False
base,active,,277.0,282.0,10 11 12 13 14 15,-1,
base,switching_on,,277.0,282.0,27,-3,
base,active,,282.0,395.0,10 11 12 13 14 15 27,13,False
base,active,,292.0,297.0,17 23 24,-1,
base,active,,292.0,400.0,0 1 2 3 16,14,False
base,active,,297.0,391.0,23 24 25 26,31,False
base,active,,297.0,463.0,17 18 19 20 21 22,15,False
base,active,,385.0,484.0,4 5 6 7 8 9,16,False
base,active,,391.0,396.0,23 24 25 26,60,False
base,active,,395.0,401.0,27,-1,
base,active,,395.0,401.0,10 11 12 13 14 15,57,False
base,active,,396.0,400.0,23 24 25 26,-1,
base,active,,400.0,473.0,0 1 2 3 16 23 24 25 26,17,False
base,active,,401.0,542.0,10 11 12 13 14 15 27,18,False
base,active,,463.0,598.0,17 18 19 20 21 22,20,False
base,active,,473.0,485.0,26,-1,
base,active,,473.0,598.0,0 1 2 3 16 23 24 25,19,False
base,active,,484.0,496.0,9,-1,
base,active,,484.0,616.0,4 5 6 7 8,21,False
base,switching_off,,485.0,490.0,26,-2,
base,sleeping,,490.0,722.0,26,-4,
base,switching_off,,496.0,501.0,9,-2,
base,sleeping,,501.0,616.0,9,-4,
base,active,,542.0,722.0,10 11 12 13 14 15 27,22,False
base,active,,598.0,610.0,25,-1,
base,active,,598.0,630.0,0 1 2 3 16 17 18,23,False
base,active,,598.0,761.0,19 20 21 22 23 24,24,False
base,switching_off,,610.0,615.0,25,-2,
base,sleeping,,615.0,616.0,25,-4,
base,active,,616.0,621.0,4 5 6 7 8,-1,
base,switching_on,,616.0,621.0,9 25,-3,
base,active,,621.0,795.0,4 5 6 7 8 9 25,25,False
base,active,,630.0,642.0,17 18,-1,
base,active,,630.0,774.0,0 1 2 3 16,26,False
base,switching_off,,642.0,647.0,17 18,-2,
base,sleeping,,647.0,722.0,17 18,-4,
base,active,,722.0,727.0,27,-1,
base,switching_on,,722.0,727.0,17 18 26,-3,
base,active,,722.0,856.0,10 11 12 13 14 15,27,False
base,active,,727.0,811.0,17 18 26 27,34,False
base,active,,761.0,836.0,19 20 21 22 23 24,28,False
