job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[4, 5, 6]",9.0,9,20.0,20.0,False,20.0
1,execution_finished,"[0, 1, 2, 3]",3.0,3,33.0,34.0,False,33.0
6,execution_finished,"[0, 1, 2]",43.0,35,59.0,58.0,True,58.0
7,execution_finished,"[0, 1, 2]",58.0,35,60.0,59.0,True,59.0
3,execution_finished,"[7, 8]",11.0,11,79.0,80.0,False,79.0
11,execution_finished,"[7, 8]",79.0,52,83.0,80.0,True,80.0
4,execution_finished,"[4, 5, 6, 9]",22.0,22,100.0,99.0,True,99.0
8,execution_finished,"[3, 12]",53.0,43,100.0,99.0,True,99.0
5,execution_finished,"[10, 11]",30.0,30,100.0,100.0,False,100.0
12,execution_finished,"[7, 8]",80.0,53,102.0,102.0,False,102.0
14,execution_finished,"[7, 8, 11]",102.0,56,104.0,103.0,True,103.0
32,execution_finished,[11],104.0,104,112.0,113.0,False,112.0
9,execution_finished,"[0, 1, 2]",59.0,48,146.0,146.0,False,146.0
15,execution_finished,"[7, 8]",103.0,56,154.0,153.0,True,153.0
23,execution_finished,[10],100.0,78,162.0,162.0,False,162.0
16,execution_finished,"[0, 1, 2, 11]",151.0,62,165.0,164.0,True,164.0
10,execution_finished,"[3, 4, 5]",99.0,50,176.0,175.0,True,175.0
13,execution_finished,"[6, 9, 12]",99.0,56,194.0,194.0,False,194.0
17,execution_finished,"[7, 8, 10]",162.0,65,195.0,194.0,True,194.0
21,execution_finished,"[8, 9, 10]",194.0,77,226.0,225.0,True,225.0
18,execution_finished,"[0, 1, 2]",164.0,68,229.0,228.0,True,228.0
20,execution_finished,"[6, 7]",194.0,72,245.0,244.0,True,244.0
27,execution_finished,[11],164.0,92,259.0,258.0,True,258.0
19,execution_finished,"[3, 4, 5]",175.0,72,261.0,259.0,True,259.0
25,execution_finished,"[6, 7, 12]",249.0,82,285.0,284.0,True,284.0
22,execution_finished,"[0, 1, 2, 10]",228.0,77,294.0,293.0,True,293.0
24,execution_finished,"[8, 9]",225.0,80,301.0,299.0,True,299.0
26,execution_finished,"[3, 4, 5]",259.0,89,309.0,308.0,True,308.0
28,execution_finished,"[0, 1, 2, 10]",293.0,93,320.0,318.0,True,318.0
30,execution_finished,"[6, 7, 12]",284.0,97,350.0,348.0,True,348.0
29,execution_finished,[11],258.0,97,350.0,350.0,False,350.0
35,execution_finished,"[0, 1]",318.0,114,356.0,354.0,True,354.0
31,execution_finished,"[8, 9]",299.0,100,355.0,355.0,False,355.0
33,execution_finished,[3],308.0,105,355.0,355.0,False,355.0
42,execution_finished,"[3, 8, 9]",355.0,130,363.0,360.0,True,360.0
43,execution_finished,"[3, 8, 9]",360.0,131,374.0,372.0,True,372.0
82,execution_finished,"[3, 8, 9]",372.0,263,374.0,373.0,True,373.0
83,execution_finished,"[3, 8]",373.0,268,374.0,374.0,False,374.0
34,execution_finished,"[4, 5]",308.0,107,388.0,386.0,True,386.0
36,execution_finished,"[6, 7, 12]",348.0,117,417.0,416.0,True,416.0
39,execution_finished,"[2, 10]",318.0,121,418.0,417.0,True,417.0
37,execution_finished,"[0, 1, 11]",354.0,118,419.0,419.0,False,419.0
38,execution_finished,"[3, 4, 5, 8, 9]",386.0,119,439.0,438.0,True,438.0
40,execution_finished,"[6, 7]",416.0,123,454.0,452.0,True,452.0
