job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[6, 7, 8, 9, 10]",11.0,11,86.0,87.0,False,86.0
1,execution_finished,"[0, 1, 2, 3, 4, 5]",11.0,11,87.0,89.0,False,87.0
3,execution_finished,"[11, 12, 13, 14, 15, 16, 17]",15.0,15,122.0,117.0,False,122.0
4,execution_finished,"[18, 19, 20, 21, 22]",36.0,31,126.0,124.0,False,126.0
5,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",87.0,36,140.0,140.0,False,140.0
7,execution_finished,"[17, 18, 19, 20, 21, 22, 8]",131.0,48,178.0,180.0,False,178.0
8,execution_finished,"[0, 1, 2, 3, 4, 5]",140.0,52,212.0,214.0,False,212.0
10,execution_finished,"[22, 6, 7, 9, 10]",183.0,65,228.0,230.0,False,228.0
9,execution_finished,"[8, 17, 18, 19, 20, 21]",178.0,53,242.0,239.0,False,242.0
6,execution_finished,"[11, 12, 13, 14, 15, 16]",122.0,47,266.0,262.0,False,266.0
12,execution_finished,"[6, 7, 9, 10, 22]",228.0,89,285.0,284.0,False,285.0
11,execution_finished,"[0, 1, 2, 3, 4, 5]",212.0,86,337.0,340.0,False,337.0
13,execution_finished,"[8, 17, 18, 19, 20, 21]",242.0,95,343.0,342.0,False,343.0
15,execution_finished,"[6, 7, 9, 10, 15]",285.0,107,355.0,355.0,False,355.0
14,execution_finished,"[11, 12, 13, 14]",266.0,96,394.0,393.0,False,394.0
17,execution_finished,"[4, 5, 8, 17, 18, 19]",343.0,124,431.0,431.0,False,431.0
18,execution_finished,"[6, 7, 9, 10, 15]",355.0,131,449.0,454.0,False,449.0
16,execution_finished,"[0, 1, 2, 3]",337.0,113,450.0,451.0,False,450.0
21,execution_finished,"[6, 7, 9, 10, 15, 18]",449.0,175,494.0,491.0,False,494.0
19,execution_finished,"[11, 12, 13, 14, 16]",399.0,139,503.0,506.0,False,503.0
20,execution_finished,"[4, 5, 8, 17]",431.0,150,542.0,545.0,False,542.0
22,execution_finished,"[0, 1, 2, 3, 19, 20]",455.0,176,546.0,542.0,False,546.0
24,execution_finished,"[11, 12, 13, 14]",503.0,187,560.0,558.0,False,560.0
25,execution_finished,"[16, 18, 21, 22]",508.0,194,579.0,581.0,False,579.0
23,execution_finished,"[6, 7, 9, 10, 15]",494.0,176,598.0,595.0,False,598.0
27,execution_finished,"[0, 1, 2, 3, 17, 19]",546.0,198,606.0,606.0,False,606.0
26,execution_finished,"[4, 5, 8]",542.0,194,610.0,609.0,False,610.0
28,execution_finished,"[11, 12, 13, 14, 20]",560.0,200,661.0,663.0,False,661.0
29,execution_finished,"[6, 7, 9, 10, 15]",598.0,201,696.0,697.0,False,696.0
30,execution_finished,"[0, 1, 2, 3, 17]",606.0,202,696.0,697.0,False,696.0
32,execution_finished,"[11, 12, 13, 14, 20]",661.0,217,777.0,780.0,False,777.0
31,execution_finished,"[4, 5, 8, 19, 16, 18, 21]",615.0,213,786.0,785.0,False,786.0
33,execution_finished,"[0, 1, 2, 3, 6]",696.0,233,801.0,802.0,False,801.0
34,execution_finished,"[7, 9, 10, 15, 17, 22]",701.0,239,859.0,858.0,False,859.0
35,execution_finished,"[4, 5, 8, 11, 12, 13]",786.0,254,877.0,873.0,False,877.0
36,execution_finished,"[14, 16, 18, 19, 20]",786.0,255,890.0,887.0,False,890.0
37,execution_finished,"[0, 1, 2, 3, 6]",801.0,270,905.0,901.0,False,905.0
38,execution_finished,"[7, 9, 10, 15]",859.0,275,923.0,921.0,False,923.0
41,execution_finished,"[0, 1, 2, 3, 6, 21]",910.0,291,984.0,981.0,False,984.0
39,execution_finished,"[4, 5, 8, 11, 12, 13]",877.0,278,987.0,991.0,False,987.0
42,execution_finished,"[7, 9, 10, 15]",923.0,296,988.0,989.0,False,988.0
40,execution_finished,"[14, 16, 18, 19, 20, 17]",895.0,288,998.0,1004.0,False,998.0
43,execution_finished,"[0, 1, 2, 3, 6, 21]",984.0,305,1090.0,1091.0,False,1090.0
45,execution_finished,"[7, 9, 10, 12, 13, 15]",988.0,312,1097.0,1097.0,False,1097.0
44,execution_finished,"[4, 5, 8, 11]",987.0,307,1103.0,1095.0,False,1103.0
46,execution_finished,"[14, 16, 17, 18, 19, 20]",998.0,318,1110.0,1111.0,False,1110.0
47,execution_finished,"[0, 1, 2]",1090.0,327,1178.0,1180.0,False,1178.0
50,execution_finished,"[14, 16, 17, 18, 19]",1110.0,363,1197.0,1194.0,False,1197.0
49,execution_finished,"[4, 5, 8, 11, 13, 15]",1103.0,359,1208.0,1207.0,False,1208.0
48,execution_finished,"[3, 6, 7, 9, 10, 12]",1097.0,334,1209.0,1206.0,False,1209.0
54,execution_finished,"[3, 6, 7, 9, 10, 12]",1209.0,402,1224.0,1223.0,False,1224.0
51,execution_finished,"[0, 1, 2, 14, 16, 17, 18]",1197.0,383,1280.0,1283.0,False,1280.0
55,execution_finished,"[3, 6, 7, 9, 10, 12]",1224.0,404,1281.0,1278.0,False,1281.0
53,execution_finished,"[15, 19, 20, 21]",1213.0,400,1288.0,1285.0,False,1288.0
52,execution_finished,"[4, 5, 8, 11, 13]",1208.0,391,1329.0,1338.0,False,1329.0
57,execution_finished,"[3, 6, 7, 9, 10, 12]",1281.0,407,1360.0,1361.0,False,1360.0
58,execution_finished,"[15, 18, 19, 20, 21, 22]",1293.0,421,1377.0,1373.0,False,1377.0
56,execution_finished,"[0, 1, 2, 14, 16, 17]",1280.0,407,1399.0,1401.0,False,1399.0
59,execution_finished,"[4, 5, 8, 11, 13]",1329.0,427,1406.0,1413.0,False,1406.0
60,execution_finished,"[3, 6, 7, 9]",1360.0,432,1418.0,1418.0,False,1418.0
61,execution_finished,"[10, 12, 15, 18]",1377.0,449,1467.0,1470.0,False,1467.0
62,execution_finished,"[0, 1, 2, 14, 16, 17]",1399.0,453,1508.0,1503.0,False,1508.0
63,execution_finished,"[4, 5, 8, 11, 13, 19, 20]",1411.0,467,1513.0,1509.0,False,1513.0
64,execution_finished,"[10, 12, 15, 18, 3, 6, 7]",1472.0,478,1517.0,1525.0,False,1517.0
65,execution_finished,"[0, 1, 2, 14, 16]",1508.0,478,1570.0,1573.0,False,1570.0
67,execution_finished,"[3, 6, 7, 10, 12, 15, 18]",1517.0,487,1590.0,1591.0,False,1590.0
66,execution_finished,"[4, 5, 8, 11, 13, 17, 19]",1513.0,481,1606.0,1606.0,False,1606.0
68,execution_finished,"[0, 1, 2, 14, 16, 9]",1575.0,492,1670.0,1673.0,False,1670.0
70,execution_finished,"[4, 5, 8, 11, 13, 17, 19]",1606.0,515,1671.0,1668.0,False,1671.0
69,execution_finished,"[3, 6, 7, 10, 12, 15, 18]",1590.0,514,1702.0,1703.0,False,1702.0
71,execution_finished,"[0, 1, 2, 9, 14, 16]",1670.0,517,1726.0,1722.0,False,1726.0
75,execution_finished,"[0, 1, 2, 9, 14]",1726.0,522,1752.0,1753.0,False,1752.0
72,execution_finished,"[4, 5, 8, 11, 13]",1671.0,519,1764.0,1763.0,False,1764.0
74,execution_finished,"[3, 6, 7, 10]",1702.0,521,1787.0,1781.0,False,1787.0
73,execution_finished,"[17, 19, 20, 21, 22]",1676.0,521,1824.0,1821.0,False,1824.0
77,execution_finished,"[4, 5, 8, 11, 13, 15]",1769.0,547,1848.0,1848.0,False,1848.0
76,execution_finished,"[0, 1, 2, 9, 14, 12]",1757.0,537,1891.0,1884.0,False,1891.0
78,execution_finished,"[3, 6, 7, 10, 16, 18]",1792.0,565,1906.0,1903.0,False,1906.0
79,execution_finished,"[4, 5, 8, 11, 13, 15]",1848.0,566,1945.0,1943.0,False,1945.0
80,execution_finished,"[0, 1, 2, 9, 12, 14]",1891.0,567,1960.0,1957.0,False,1960.0
82,execution_finished,"[3, 6, 7, 10, 16]",1906.0,579,1961.0,1961.0,False,1961.0
83,execution_finished,"[4, 5, 8, 11, 13]",1945.0,592,1985.0,1984.0,False,1985.0
81,execution_finished,"[17, 19, 20, 21, 22]",1896.0,577,2000.0,2003.0,False,2000.0
84,execution_finished,"[0, 1, 2, 9, 12]",1960.0,596,2035.0,2032.0,False,2035.0
85,execution_finished,"[3, 6, 7, 10, 14]",1961.0,600,2074.0,2074.0,False,2074.0
86,execution_finished,"[4, 5, 8, 11, 13, 15, 16]",1990.0,614,2077.0,2073.0,False,2077.0
88,execution_finished,"[0, 1, 2, 9, 12]",2035.0,616,2085.0,2088.0,False,2085.0
87,execution_finished,"[17, 19, 20, 21]",2000.0,614,2140.0,2142.0,False,2140.0
89,execution_finished,"[3, 6, 7, 10, 14]",2074.0,626,2157.0,2157.0,False,2157.0
90,execution_finished,"[4, 5, 8, 11, 13]",2077.0,628,2191.0,2188.0,False,2191.0
92,execution_finished,"[17, 19, 20, 21, 15]",2145.0,649,2228.0,2229.0,False,2228.0
91,execution_finished,"[0, 1, 2, 9, 12]",2085.0,642,2230.0,2226.0,False,2230.0
93,execution_finished,"[3, 6, 7, 10, 14]",2157.0,653,2271.0,2270.0,False,2271.0
95,execution_finished,"[15, 17, 19, 20, 21]",2228.0,668,2272.0,2275.0,False,2272.0
96,execution_finished,"[0, 1, 2, 9]",2230.0,673,2272.0,2271.0,False,2272.0
94,execution_finished,"[4, 5, 8, 11, 13, 16, 18]",2196.0,661,2338.0,2339.0,False,2338.0
98,execution_finished,"[0, 1, 2, 9, 14, 15]",2272.0,690,2361.0,2356.0,False,2361.0
97,execution_finished,"[3, 6, 7, 10]",2271.0,679,2369.0,2366.0,False,2369.0
99,execution_finished,"[17, 19, 20, 21, 12]",2277.0,704,2386.0,2388.0,False,2386.0
100,execution_finished,"[4, 5, 8, 11, 13, 16]",2338.0,707,2417.0,2413.0,False,2417.0
