dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,3.0,0 1 2 3,-1,
base,active,,0.0,9.0,4 5 6,-1,
base,active,,0.0,11.0,7 8,-1,
base,active,,0.0,22.0,9,-1,
base,active,,0.0,30.0,10 11 12,-1,
base,active,,3.0,33.0,0 1 2 3,1,False
base,active,,9.0,20.0,4 5 6,2,False
base,active,,11.0,79.0,7 8,3,False
base,active,,20.0,22.0,4 5 6,-1,
base,active,,22.0,99.0,4 5 6 9,4,True
base,switching_off,,30.0,35.0,12,-2,
base,active,,30.0,100.0,10 11,5,False
base,switching_off,,33.0,38.0,0 1 2 3,-2,
base,sleeping,,35.0,48.0,12,-4,
base,switching_on,,38.0,43.0,0 1 2,-3,
base,sleeping,,38.0,48.0,3,-4,
base,active,,43.0,58.0,0 1 2,6,True
base,switching_on,,48.0,53.0,3 12,-3,
base,active,,53.0,99.0,3 12,8,True
base,active,,58.0,59.0,0 1 2,7,True
base,active,,59.0,146.0,0 1 2,9,False
base,active,,79.0,80.0,7 8,11,True
base,active,,80.0,102.0,7 8,12,False
base,active,,99.0,175.0,3 4 5,10,True
base,active,,99.0,194.0,6 9 12,13,False
base,active,,100.0,102.0,11,-1,
base,active,,100.0,162.0,10,23,False
base,active,,102.0,103.0,7 8 11,14,True
base,active,,103.0,104.0,11,-1,
base,active,,103.0,153.0,7 8,15,True
base,active,,104.0,112.0,11,32,False
base,active,,112.0,134.0,11,-1,
base,switching_off,,134.0,139.0,11,-2,
base,sleeping,,139.0,146.0,11,-4,
base,active,,146.0,151.0,0 1 2,-1,
base,switching_on,,146.0,151.0,11,-3,
base,active,,151.0,164.0,0 1 2 11,16,True
base,active,,153.0,162.0,7 8,-1,
base,active,,162.0,194.0,7 8 10,17,True
base,active,,164.0,228.0,0 1 2,18,True
base,active,,164.0,258.0,11,27,True
base,active,,175.0,259.0,3 4 5,19,True
base,active,,194.0,224.0,12,-1,
base,active,,194.0,225.0,8 9 10,21,True
base,active,,194.0,244.0,6 7,20,True
base,switching_off,,224.0,229.0,12,-2,
base,active,,225.0,228.0,10,-1,
base,active,,225.0,299.0,8 9,24,True
base,active,,228.0,293.0,0 1 2 10,22,True
base,sleeping,,229.0,244.0,12,-4,
base,active,,244.0,249.0,6 7,-1,
base,switching_on,,244.0,249.0,12,-3,
base,active,,249.0,284.0,6 7 12,25,True
base,active,,258.0,350.0,11,29,False
base,active,,259.0,308.0,3 4 5,26,True
base,active,,284.0,348.0,6 7 12,30,True
base,active,,293.0,318.0,0 1 2 10,28,True
base,active,,299.0,355.0,8 9,31,False
base,active,,308.0,355.0,3,33,False
base,active,,308.0,386.0,4 5,34,True
base,active,,318.0,354.0,0 1,35,True
base,active,,318.0,417.0,2 10,39,True
base,active,,348.0,416.0,6 7 12,36,True
base,active,,350.0,354.0,11,-1,
base,active,,354.0,419.0,0 1 11,37,False
base,active,,355.0,360.0,3 8 9,42,True
base,active,,360.0,372.0,3 8 9,43,True
base,active,,372.0,373.0,3 8 9,82,True
base,active,,373.0,374.0,3 8,83,False
base,active,,373.0,386.0,9,-1,
base,active,,374.0,386.0,3 8,-1,
base,active,,386.0,438.0,3 4 5 8 9,38,True
base,active,,416.0,417.0,12,-1,
base,active,,416.0,452.0,6 7,40,True
base,active,,417.0,509.0,2 10 12,41,False
base,active,,419.0,469.0,0 1 11,44,True
base,active,,438.0,452.0,9,-1,
base,active,,438.0,491.0,3 4 5,45,True
base,active,,438.0,513.0,8,52,False
