dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,8.0,0 1 2 3 4 5 6 7,-1,
base,active,,0.0,15.0,8 9 10 11 12 13 14 15 16,-1,
base,active,,0.0,19.0,17 18 19 20 21 22 23 24 25,-1,
base,active,,0.0,29.0,26 27 28 29 30,-1,
base,active,,8.0,89.0,0 1 2 3 4 5 6 7,1,False
base,active,,15.0,102.0,8 9 10 11 12 13 14 15 16,2,False
base,active,,19.0,124.0,17 18 19 20 21 22 23 24 25,3,False
base,switching_off,,29.0,34.0,26 27 28 29 30,-2,
base,sleeping,,34.0,1807.0,26 27 28 29 30,-4,
base,active,,89.0,102.0,7,-1,
base,active,,89.0,185.0,0 1 2 3 4 5 6,4,False
base,active,,102.0,124.0,16,-1,
base,active,,102.0,172.0,7 8 9 10 11 12 13 14 15,5,False
base,active,,124.0,145.0,25,-1,
base,active,,124.0,145.0,16 17 18 19 20 21 22 23 24,6,False
base,active,,145.0,228.0,16 17 18 19 20,7,False
base,active,,145.0,230.0,21 22 23 24 25,8,False
base,active,,172.0,201.0,12 13 14 15,-1,
base,active,,172.0,270.0,7 8 9 10 11,9,False
base,active,,185.0,296.0,0 1 2 3 4 5 6,10,False
base,switching_off,,201.0,206.0,12 13 14 15,-2,
base,sleeping,,206.0,1807.0,12 13 14 15,-4,
base,active,,228.0,328.0,16 17 18 19 20,58,False
base,active,,230.0,259.0,21 22 23 24 25,-1,
base,switching_off,,259.0,264.0,21 22 23 24 25,-2,
base,sleeping,,264.0,1807.0,21 22 23 24 25,-4,
base,active,,270.0,296.0,7,-1,
base,active,,270.0,299.0,8 9 10 11,-1,
base,active,,296.0,308.0,0 1 2 3 4 5 6 7,11,False
base,switching_off,,299.0,304.0,8 9 10 11,-2,
base,sleeping,,304.0,1807.0,8 9 10 11,-4,
base,active,,308.0,389.0,0 1 2 3 4 5 6 7,12,False
base,active,,328.0,357.0,16 17 18 19 20,-1,
base,switching_off,,357.0,362.0,16 17 18 19 20,-2,
base,sleeping,,362.0,1807.0,16 17 18 19 20,-4,
base,active,,389.0,409.0,7,-1,
base,active,,389.0,409.0,0 1 2 3 4 5 6,13,False
base,active,,409.0,476.0,0 1 2 3 4 5 6 7,14,False
base,active,,476.0,553.0,0 1 2 3 4 5 6 7,15,False
base,active,,553.0,582.0,7,-1,
base,active,,553.0,590.0,0 1 2 3 4 5 6,20,False
base,switching_off,,582.0,587.0,7,-2,
base,sleeping,,587.0,1807.0,7,-4,
base,active,,590.0,695.0,0 1 2 3 4 5 6,21,False
base,active,,695.0,793.0,0 1 2 3 4 5 6,22,False
base,active,,793.0,902.0,0 1 2 3 4 5 6,23,False
base,active,,902.0,969.0,0 1 2 3 4 5 6,24,False
base,active,,969.0,1055.0,0 1 2 3 4 5 6,25,False
base,active,,1055.0,1056.0,0 1 2 3 4 5 6,28,False
base,active,,1056.0,1135.0,0 1 2 3 4 5 6,30,False
base,active,,1135.0,1249.0,0 1 2 3 4 5 6,32,False
base,active,,1249.0,1331.0,0 1 2 3 4 5 6,33,False
base,active,,1331.0,1394.0,0 1 2 3 4 5 6,37,False
base,active,,1394.0,1423.0,6,-1,
base,active,,1394.0,1429.0,0 1 2 3 4 5,41,False
base,switching_off,,1423.0,1428.0,6,-2,
base,sleeping,,1428.0,1807.0,6,-4,
base,active,,1429.0,1451.0,0 1 2 3 4 5,55,False
base,active,,1451.0,1511.0,0 1 2 3 4 5,65,False
base,active,,1511.0,1567.0,0 1 2 3 4 5,72,False
base,active,,1567.0,1643.0,0 1 2 3 4 5,79,False
base,active,,1643.0,1719.0,0 1 2 3 4 5,95,False
base,active,,1719.0,1773.0,0 1 2 3 4 5,96,False
base,active,,1773.0,1802.0,0 1 2 3 4 5,-1,
base,switching_off,,1802.0,1807.0,0 1 2 3 4 5,-2,
