dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,4.0,0 1 2 3 4 5 6 7,-1,
base,active,,0.0,13.0,8 9 10 11 12 13 14 15 16 17 18 19 20,-1,
base,active,,4.0,71.0,4 5 6 7,2,False
base,active,,4.0,118.0,0 1 2 3,1,False
base,switching_off,,13.0,18.0,8 9 10 11 12 13 14 15 16 17 18 19 20,-2,
base,sleeping,,18.0,2075.0,8 9 10 11 12 13 14 15 16 17 18 19 20,-4,
base,active,,71.0,84.0,7,-1,
base,active,,71.0,123.0,4 5 6,4,False
base,switching_off,,84.0,89.0,7,-2,
base,sleeping,,89.0,2075.0,7,-4,
base,active,,118.0,123.0,3,-1,
base,active,,118.0,220.0,0 1 2,6,False
base,active,,123.0,205.0,3 4 5 6,7,False
base,active,,205.0,237.0,3 4 5 6,11,False
base,active,,220.0,298.0,0 1 2,12,False
base,active,,237.0,238.0,6,-1,
base,active,,237.0,238.0,3 4 5,15,False
base,active,,238.0,285.0,3 4 5 6,16,False
base,active,,285.0,335.0,3 4 5 6,18,False
base,active,,298.0,361.0,0 1 2,35,False
base,active,,335.0,417.0,3 4 5 6,21,False
base,active,,361.0,431.0,0 1 2,37,False
base,active,,417.0,571.0,3 4 5 6,24,False
base,active,,431.0,526.0,0 1 2,46,False
base,active,,526.0,582.0,0 1 2,48,False
base,active,,571.0,659.0,3 4 5 6,25,False
base,active,,582.0,666.0,0 1 2,55,False
base,active,,659.0,705.0,3 4 5 6,31,False
base,active,,666.0,679.0,2,-1,
base,active,,666.0,736.0,0 1,59,False
base,switching_off,,679.0,684.0,2,-2,
base,sleeping,,684.0,2075.0,2,-4,
base,active,,705.0,750.0,3 4 5 6,34,False
base,active,,736.0,848.0,0 1,92,False
base,active,,750.0,793.0,3 4 5 6,36,False
base,active,,793.0,876.0,3 4 5 6,38,False
base,active,,848.0,861.0,0 1,-1,
base,switching_off,,861.0,866.0,0 1,-2,
base,sleeping,,866.0,2075.0,0 1,-4,
base,active,,876.0,932.0,3 4 5 6,43,False
base,active,,932.0,1048.0,3 4 5 6,45,False
base,active,,1048.0,1109.0,3 4 5 6,47,False
base,active,,1109.0,1142.0,3 4 5 6,49,False
base,active,,1142.0,1199.0,3 4 5 6,50,False
base,active,,1199.0,1331.0,3 4 5 6,53,False
base,active,,1331.0,1463.0,3 4 5 6,57,False
base,active,,1463.0,1505.0,3 4 5 6,58,False
base,active,,1505.0,1581.0,3 4 5 6,60,False
base,active,,1581.0,1640.0,3 4 5 6,64,False
base,active,,1640.0,1726.0,3 4 5 6,65,False
base,active,,1726.0,1739.0,6,-1,
base,active,,1726.0,1749.0,3 4 5,66,False
base,switching_off,,1739.0,1744.0,6,-2,
base,sleeping,,1744.0,2075.0,6,-4,
base,active,,1749.0,1814.0,3 4 5,70,False
base,active,,1814.0,1874.0,3 4 5,79,False
base,active,,1874.0,1958.0,3 4 5,80,False
base,active,,1958.0,1970.0,3 4 5,82,False
base,active,,1970.0,2057.0,3 4 5,99,False
base,active,,2057.0,2070.0,3 4 5,-1,
base,switching_off,,2070.0,2075.0,3 4 5,-2,
