job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",8.0,8,89.0,90.0,False,89.0
2,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 15, 16]",15.0,15,102.0,102.0,False,102.0
3,execution_finished,"[17, 18, 19, 20, 21, 22, 23, 24, 25]",19.0,19,124.0,128.0,False,124.0
6,execution_finished,"[16, 17, 18, 19, 20, 21, 22, 23, 24]",124.0,23,145.0,144.0,False,145.0
5,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 14, 15]",102.0,23,172.0,171.0,False,172.0
4,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",89.0,21,185.0,182.0,False,185.0
7,execution_finished,"[16, 17, 18, 19, 20]",145.0,24,228.0,230.0,False,228.0
8,execution_finished,"[21, 22, 23, 24, 25]",145.0,32,230.0,229.0,False,230.0
9,execution_finished,"[7, 8, 9, 10, 11]",172.0,33,270.0,269.0,False,270.0
10,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",185.0,46,296.0,297.0,False,296.0
11,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",296.0,51,308.0,307.0,False,308.0
58,execution_finished,"[16, 17, 18, 19, 20]",228.0,148,328.0,328.0,False,328.0
12,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",308.0,52,389.0,391.0,False,389.0
13,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",389.0,54,409.0,411.0,False,409.0
14,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",409.0,56,476.0,471.0,False,476.0
15,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",476.0,57,553.0,550.0,False,553.0
20,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",553.0,62,590.0,588.0,False,590.0
21,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",590.0,69,695.0,692.0,False,695.0
22,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",695.0,72,793.0,792.0,False,793.0
23,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",793.0,81,902.0,902.0,False,902.0
24,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",902.0,82,969.0,966.0,False,969.0
25,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",969.0,82,1055.0,1052.0,False,1055.0
28,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1055.0,87,1056.0,1056.0,False,1056.0
30,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1056.0,89,1135.0,1135.0,False,1135.0
32,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1135.0,90,1249.0,1246.0,False,1249.0
33,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1249.0,90,1331.0,1328.0,False,1331.0
37,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1331.0,97,1394.0,1394.0,False,1394.0
41,execution_finished,"[0, 1, 2, 3, 4, 5]",1394.0,113,1429.0,1427.0,False,1429.0
55,execution_finished,"[0, 1, 2, 3, 4, 5]",1429.0,141,1451.0,1451.0,False,1451.0
65,execution_finished,"[0, 1, 2, 3, 4, 5]",1451.0,158,1511.0,1512.0,False,1511.0
72,execution_finished,"[0, 1, 2, 3, 4, 5]",1511.0,172,1567.0,1564.0,False,1567.0
79,execution_finished,"[0, 1, 2, 3, 4, 5]",1567.0,181,1643.0,1642.0,False,1643.0
95,execution_finished,"[0, 1, 2, 3, 4, 5]",1643.0,208,1719.0,1716.0,False,1719.0
96,execution_finished,"[0, 1, 2, 3, 4, 5]",1719.0,208,1773.0,1770.0,False,1773.0
