job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[4, 5, 6, 7]",4.0,4,71.0,74.0,False,71.0
1,execution_finished,"[0, 1, 2, 3]",4.0,4,118.0,123.0,False,118.0
4,execution_finished,"[4, 5, 6]",71.0,29,123.0,126.0,False,123.0
7,execution_finished,"[3, 4, 5, 6]",123.0,41,205.0,209.0,False,205.0
6,execution_finished,"[0, 1, 2]",118.0,38,220.0,222.0,False,220.0
11,execution_finished,"[3, 4, 5, 6]",205.0,58,237.0,241.0,False,237.0
15,execution_finished,"[3, 4, 5]",237.0,82,238.0,238.0,False,238.0
16,execution_finished,"[3, 4, 5, 6]",238.0,89,285.0,289.0,False,285.0
12,execution_finished,"[0, 1, 2]",220.0,76,298.0,301.0,False,298.0
18,execution_finished,"[3, 4, 5, 6]",285.0,94,335.0,340.0,False,335.0
35,execution_finished,"[0, 1, 2]",298.0,207,361.0,365.0,False,361.0
21,execution_finished,"[3, 4, 5, 6]",335.0,125,417.0,422.0,False,417.0
37,execution_finished,"[0, 1, 2]",361.0,210,431.0,437.0,False,431.0
46,execution_finished,"[0, 1, 2]",431.0,307,526.0,529.0,False,526.0
24,execution_finished,"[3, 4, 5, 6]",417.0,156,571.0,575.0,False,571.0
48,execution_finished,"[0, 1, 2]",526.0,330,582.0,584.0,False,582.0
25,execution_finished,"[3, 4, 5, 6]",571.0,168,659.0,661.0,False,659.0
55,execution_finished,"[0, 1, 2]",582.0,368,666.0,670.0,False,666.0
31,execution_finished,"[3, 4, 5, 6]",659.0,201,705.0,709.0,False,705.0
59,execution_finished,"[0, 1]",666.0,384,736.0,739.0,False,736.0
34,execution_finished,"[3, 4, 5, 6]",705.0,204,750.0,754.0,False,750.0
36,execution_finished,"[3, 4, 5, 6]",750.0,207,793.0,797.0,False,793.0
92,execution_finished,"[0, 1]",736.0,580,848.0,852.0,False,848.0
38,execution_finished,"[3, 4, 5, 6]",793.0,214,876.0,879.0,False,876.0
43,execution_finished,"[3, 4, 5, 6]",876.0,254,932.0,934.0,False,932.0
45,execution_finished,"[3, 4, 5, 6]",932.0,305,1048.0,1053.0,False,1048.0
47,execution_finished,"[3, 4, 5, 6]",1048.0,330,1109.0,1113.0,False,1109.0
49,execution_finished,"[3, 4, 5, 6]",1109.0,333,1142.0,1146.0,False,1142.0
50,execution_finished,"[3, 4, 5, 6]",1142.0,333,1199.0,1200.0,False,1199.0
53,execution_finished,"[3, 4, 5, 6]",1199.0,352,1331.0,1335.0,False,1331.0
57,execution_finished,"[3, 4, 5, 6]",1331.0,372,1463.0,1467.0,False,1463.0
58,execution_finished,"[3, 4, 5, 6]",1463.0,379,1505.0,1509.0,False,1505.0
60,execution_finished,"[3, 4, 5, 6]",1505.0,385,1581.0,1584.0,False,1581.0
64,execution_finished,"[3, 4, 5, 6]",1581.0,407,1640.0,1644.0,False,1640.0
65,execution_finished,"[3, 4, 5, 6]",1640.0,410,1726.0,1729.0,False,1726.0
66,execution_finished,"[3, 4, 5]",1726.0,434,1749.0,1753.0,False,1749.0
70,execution_finished,"[3, 4, 5]",1749.0,446,1814.0,1817.0,False,1814.0
79,execution_finished,"[3, 4, 5]",1814.0,482,1874.0,1877.0,False,1874.0
80,execution_finished,"[3, 4, 5]",1874.0,483,1958.0,1961.0,False,1958.0
82,execution_finished,"[3, 4, 5]",1958.0,500,1970.0,1975.0,False,1970.0
99,execution_finished,"[3, 4, 5]",1970.0,660,2057.0,2060.0,False,2057.0
