dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,10.0,0 1 2 3 4 5,-1,
base,active,,0.0,14.0,6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24,-1,
base,active,,10.0,122.0,0 1 2 3 4 5,1,False
base,switching_off,,14.0,19.0,6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24,-2,
base,sleeping,,19.0,1193.0,6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24,-4,
base,active,,122.0,136.0,5,-1,
base,active,,122.0,222.0,0 1 2 3 4,2,False
base,switching_off,,136.0,141.0,5,-2,
base,sleeping,,141.0,1193.0,5,-4,
base,active,,222.0,236.0,4,-1,
base,active,,222.0,323.0,0 1 2 3,4,True
base,switching_off,,236.0,241.0,4,-2,
base,sleeping,,241.0,1193.0,4,-4,
base,active,,323.0,518.0,0 1 2 3,5,False
base,active,,518.0,632.0,0 1 2 3,17,False
base,active,,632.0,786.0,0 1 2 3,21,True
base,active,,786.0,924.0,0 1 2 3,23,True
base,active,,924.0,1044.0,0 1 2 3,38,True
base,active,,1044.0,1058.0,3,-1,
base,active,,1044.0,1174.0,0 1 2,41,True
base,switching_off,,1058.0,1063.0,3,-2,
base,sleeping,,1063.0,1193.0,3,-4,
base,active,,1174.0,1188.0,0 1 2,-1,
base,switching_off,,1188.0,1193.0,0 1 2,-2,
