dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0,-1,
base,active,,0.0,6.0,1,-1,
base,active,,0.0,9.0,2 3,-1,
base,active,,0.0,12.0,4,-1,
base,active,,1.0,114.0,0,1,False
base,active,,6.0,51.0,1,2,False
base,active,,9.0,90.0,3,4,False
base,active,,9.0,109.0,2,3,False
base,active,,12.0,41.0,4,5,False
base,active,,41.0,120.0,4,6,False
base,active,,51.0,164.0,1,7,False
base,active,,90.0,133.0,3,8,False
base,active,,109.0,181.0,2,9,False
base,active,,114.0,186.0,0,10,False
base,active,,120.0,204.0,4,11,False
base,active,,133.0,171.0,3,12,False
base,active,,164.0,165.0,1,38,False
base,active,,165.0,169.0,1,44,False
base,active,,169.0,170.0,1,54,False
base,active,,170.0,173.0,1,66,False
base,active,,171.0,172.0,3,92,False
base,active,,172.0,173.0,3,93,False
base,active,,173.0,272.0,1 3,13,False
base,active,,181.0,304.0,2,14,False
base,active,,186.0,249.0,0,15,False
base,active,,204.0,269.0,4,16,False
base,active,,249.0,311.0,0,17,False
base,active,,269.0,383.0,4,18,False
base,active,,272.0,295.0,3,21,False
base,active,,272.0,310.0,1,19,False
base,active,,295.0,300.0,3,55,False
base,active,,300.0,304.0,3,86,False
base,active,,304.0,372.0,2 3,20,False
base,active,,310.0,311.0,1,-1,
base,active,,311.0,414.0,0 1,22,False
base,active,,372.0,405.0,3,24,False
base,active,,372.0,490.0,2,23,False
base,active,,383.0,428.0,4,25,False
base,active,,405.0,484.0,3,26,False
base,active,,414.0,444.0,0,27,False
base,active,,414.0,455.0,1,28,False
base,active,,428.0,501.0,4,29,False
base,active,,444.0,474.0,0,30,False
base,active,,455.0,587.0,1,31,False
base,active,,474.0,559.0,0,32,False
base,active,,484.0,491.0,3,68,False
base,active,,490.0,491.0,2,-1,
base,active,,491.0,519.0,2 3,33,False
base,active,,501.0,601.0,4,35,False
base,active,,519.0,582.0,2 3,34,False
base,active,,559.0,662.0,0,36,False
base,active,,582.0,589.0,3,88,False
base,active,,582.0,681.0,2,37,False
base,active,,587.0,589.0,1,-1,
base,active,,589.0,688.0,1 3,39,False
base,active,,601.0,722.0,4,40,False
base,active,,662.0,721.0,0,41,False
base,active,,681.0,740.0,2,42,False
base,active,,688.0,729.0,3,45,False
base,active,,688.0,753.0,1,43,False
base,active,,721.0,756.0,0,46,False
base,active,,722.0,796.0,4,47,False
base,active,,729.0,829.0,3,48,False
base,active,,740.0,823.0,2,49,False
base,active,,753.0,881.0,1,50,False
base,active,,756.0,827.0,0,51,False
base,active,,796.0,907.0,4,52,False
base,active,,823.0,886.0,2,53,False
base,active,,827.0,829.0,0,-1,
base,active,,829.0,848.0,0 3,56,False
base,active,,848.0,917.0,0,57,False
base,active,,848.0,990.0,3,58,False
base,active,,881.0,935.0,1,59,False
base,active,,886.0,979.0,2,60,False
base,active,,907.0,1014.0,4,61,False
base,active,,917.0,1038.0,0,62,False
base,active,,935.0,980.0,1,74,False
base,active,,979.0,980.0,2,-1,
base,active,,980.0,1014.0,1 2,63,False
base,active,,990.0,1009.0,3,78,False
base,active,,1009.0,1014.0,3,-1,
base,active,,1014.0,1053.0,1 2,64,False
base,active,,1014.0,1069.0,3,65,False
base,active,,1014.0,1079.0,4,67,False
base,active,,1038.0,1126.0,0,71,False
base,active,,1053.0,1101.0,1 2,69,False
base,active,,1069.0,1079.0,3,-1,
base,active,,1079.0,1132.0,3 4,70,False
base,active,,1101.0,1171.0,1,72,False
base,active,,1101.0,1213.0,2,73,False
base,active,,1126.0,1171.0,0,75,False
base,active,,1132.0,1182.0,4,77,False
base,active,,1132.0,1189.0,3,76,False
base,active,,1171.0,1284.0,0 1,79,False
base,active,,1182.0,1313.0,4,80,False
base,active,,1189.0,1203.0,3,97,False
base,active,,1203.0,1213.0,3,-1,
base,active,,1213.0,1321.0,2 3,81,False
base,active,,1284.0,1314.0,1,85,False
base,active,,1284.0,1373.0,0,82,False
base,active,,1313.0,1314.0,4,-1,
base,active,,1314.0,1365.0,1 4,83,False
base,active,,1321.0,1343.0,2 3,84,False
base,active,,1343.0,1346.0,2 3,87,False
base,active,,1346.0,1430.0,3,90,False
base,active,,1346.0,1449.0,2,89,False
base,active,,1365.0,1441.0,1,91,False
base,active,,1365.0,1472.0,4,94,False
base,active,,1373.0,1432.0,0,95,False
base,active,,1430.0,1529.0,3,96,False
base,active,,1432.0,1481.0,0,98,False
base,active,,1441.0,1449.0,1,-1,
base,active,,1449.0,1597.0,1 2,99,False
base,active,,1472.0,1564.0,4,100,False
base,active,,1481.0,1511.0,0,-1,
base,switching_off,,1511.0,1516.0,0,-2,
base,sleeping,,1516.0,1597.0,0,-4,
base,active,,1529.0,1559.0,3,-1,
base,switching_off,,1559.0,1564.0,3,-2,
base,active,,1564.0,1594.0,4,-1,
base,sleeping,,1564.0,1597.0,3,-4,
base,switching_off,,1594.0,1597.0,4,-2,
