job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,[1],5.0,5,62.0,60.0,True,60.0
1,execution_finished,[0],3.0,3,73.0,67.0,True,67.0
12,execution_finished,[0],67.0,67,111.0,115.0,False,111.0
5,execution_finished,[1],60.0,16,115.0,115.0,False,115.0
4,execution_finished,[3],11.0,11,134.0,133.0,True,133.0
3,execution_finished,[2],9.0,9,140.0,138.0,True,138.0
6,execution_finished,"[0, 1]",115.0,21,154.0,154.0,False,154.0
9,execution_finished,[1],154.0,44,208.0,208.0,False,208.0
8,execution_finished,[0],154.0,32,227.0,222.0,True,222.0
11,execution_finished,[0],222.0,60,305.0,302.0,True,302.0
7,execution_finished,"[2, 3]",138.0,32,306.0,303.0,True,303.0
10,execution_finished,[1],208.0,49,316.0,315.0,True,315.0
13,execution_finished,[0],302.0,67,359.0,355.0,True,355.0
15,execution_finished,[3],303.0,70,382.0,374.0,True,374.0
16,execution_finished,[1],315.0,80,401.0,394.0,True,394.0
17,execution_finished,[0],355.0,81,416.0,416.0,False,416.0
14,execution_finished,[2],303.0,68,426.0,420.0,True,420.0
20,execution_finished,[0],416.0,100,478.0,469.0,True,469.0
18,execution_finished,[3],374.0,85,483.0,480.0,True,480.0
22,execution_finished,[0],469.0,116,486.0,488.0,False,486.0
19,execution_finished,[1],394.0,96,489.0,490.0,False,489.0
24,execution_finished,[0],486.0,123,516.0,516.0,False,516.0
21,execution_finished,[2],420.0,115,544.0,542.0,True,542.0
23,execution_finished,[3],480.0,121,550.0,548.0,True,548.0
26,execution_finished,[0],516.0,144,592.0,586.0,True,586.0
25,execution_finished,[1],489.0,139,631.0,627.0,True,627.0
78,execution_finished,[1],627.0,448,630.0,628.0,True,628.0
28,execution_finished,[3],548.0,147,631.0,632.0,False,631.0
27,execution_finished,[2],542.0,147,658.0,661.0,False,658.0
30,execution_finished,"[1, 3]",631.0,155,686.0,682.0,True,682.0
29,execution_finished,[0],586.0,148,685.0,683.0,True,683.0
31,execution_finished,[2],658.0,161,696.0,690.0,True,690.0
34,execution_finished,[0],683.0,196,750.0,744.0,True,744.0
32,execution_finished,[1],682.0,168,753.0,750.0,True,750.0
37,execution_finished,[1],750.0,211,793.0,791.0,True,791.0
35,execution_finished,[2],690.0,207,799.0,794.0,True,794.0
81,execution_finished,[2],794.0,457,802.0,798.0,True,798.0
33,execution_finished,[3],682.0,186,814.0,809.0,True,809.0
36,execution_finished,[0],744.0,209,819.0,816.0,True,816.0
38,execution_finished,[1],791.0,216,849.0,842.0,True,842.0
40,execution_finished,[0],816.0,236,912.0,910.0,True,910.0
41,execution_finished,[1],842.0,238,928.0,925.0,True,925.0
39,execution_finished,"[2, 3]",809.0,225,940.0,939.0,True,939.0
42,execution_finished,[0],910.0,247,970.0,967.0,True,967.0
44,execution_finished,[2],939.0,261,1021.0,1011.0,True,1011.0
