job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
5,execution_finished,[4],12.0,12,41.0,44.0,False,41.0
2,execution_finished,[1],6.0,6,51.0,58.0,False,51.0
4,execution_finished,[3],9.0,9,90.0,93.0,False,90.0
3,execution_finished,[2],9.0,9,109.0,114.0,False,109.0
1,execution_finished,[0],1.0,1,114.0,119.0,False,114.0
6,execution_finished,[4],41.0,18,120.0,127.0,False,120.0
8,execution_finished,[3],90.0,20,133.0,140.0,False,133.0
7,execution_finished,[1],51.0,19,164.0,170.0,False,164.0
38,execution_finished,[1],164.0,81,165.0,165.0,False,165.0
44,execution_finished,[1],165.0,90,169.0,173.0,False,169.0
54,execution_finished,[1],169.0,107,170.0,170.0,False,170.0
12,execution_finished,[3],133.0,24,171.0,176.0,False,171.0
92,execution_finished,[3],171.0,164,172.0,172.0,False,172.0
66,execution_finished,[1],170.0,130,173.0,176.0,False,173.0
93,execution_finished,[3],172.0,166,173.0,173.0,False,173.0
9,execution_finished,[2],109.0,20,181.0,184.0,False,181.0
10,execution_finished,[0],114.0,22,186.0,191.0,False,186.0
11,execution_finished,[4],120.0,22,204.0,211.0,False,204.0
15,execution_finished,[0],186.0,28,249.0,253.0,False,249.0
16,execution_finished,[4],204.0,35,269.0,274.0,False,269.0
13,execution_finished,"[1, 3]",173.0,27,272.0,277.0,False,272.0
21,execution_finished,[3],272.0,56,295.0,300.0,False,295.0
55,execution_finished,[3],295.0,110,300.0,307.0,False,300.0
14,execution_finished,[2],181.0,28,304.0,309.0,False,304.0
86,execution_finished,[3],300.0,157,304.0,307.0,False,304.0
19,execution_finished,[1],272.0,40,310.0,315.0,False,310.0
17,execution_finished,[0],249.0,37,311.0,315.0,False,311.0
20,execution_finished,"[2, 3]",304.0,44,372.0,375.0,False,372.0
18,execution_finished,[4],269.0,38,383.0,387.0,False,383.0
24,execution_finished,[3],372.0,59,405.0,410.0,False,405.0
22,execution_finished,"[0, 1]",311.0,57,414.0,418.0,False,414.0
25,execution_finished,[4],383.0,63,428.0,433.0,False,428.0
27,execution_finished,[0],414.0,66,444.0,447.0,False,444.0
28,execution_finished,[1],414.0,66,455.0,464.0,False,455.0
30,execution_finished,[0],444.0,68,474.0,478.0,False,474.0
26,execution_finished,[3],405.0,64,484.0,485.0,False,484.0
23,execution_finished,[2],372.0,57,490.0,497.0,False,490.0
68,execution_finished,[3],484.0,133,491.0,495.0,False,491.0
29,execution_finished,[4],428.0,68,501.0,506.0,False,501.0
33,execution_finished,"[2, 3]",491.0,72,519.0,527.0,False,519.0
32,execution_finished,[0],474.0,71,559.0,565.0,False,559.0
34,execution_finished,"[2, 3]",519.0,73,582.0,589.0,False,582.0
31,execution_finished,[1],455.0,69,587.0,594.0,False,587.0
88,execution_finished,[3],582.0,158,589.0,594.0,False,589.0
35,execution_finished,[4],501.0,74,601.0,607.0,False,601.0
36,execution_finished,[0],559.0,77,662.0,664.0,False,662.0
37,execution_finished,[2],582.0,78,681.0,688.0,False,681.0
39,execution_finished,"[1, 3]",589.0,83,688.0,691.0,False,688.0
41,execution_finished,[0],662.0,84,721.0,725.0,False,721.0
40,execution_finished,[4],601.0,83,722.0,730.0,False,722.0
45,execution_finished,[3],688.0,91,729.0,736.0,False,729.0
42,execution_finished,[2],681.0,85,740.0,745.0,False,740.0
43,execution_finished,[1],688.0,86,753.0,756.0,False,753.0
46,execution_finished,[0],721.0,93,756.0,760.0,False,756.0
47,execution_finished,[4],722.0,95,796.0,803.0,False,796.0
49,execution_finished,[2],740.0,99,823.0,828.0,False,823.0
51,execution_finished,[0],756.0,101,827.0,833.0,False,827.0
48,execution_finished,[3],729.0,97,829.0,835.0,False,829.0
56,execution_finished,"[0, 3]",829.0,110,848.0,855.0,False,848.0
50,execution_finished,[1],753.0,101,881.0,887.0,False,881.0
53,execution_finished,[2],823.0,107,886.0,892.0,False,886.0
52,execution_finished,[4],796.0,104,907.0,911.0,False,907.0
57,execution_finished,[0],848.0,112,917.0,923.0,False,917.0
59,execution_finished,[1],881.0,116,935.0,939.0,False,935.0
60,execution_finished,[2],886.0,116,979.0,986.0,False,979.0
74,execution_finished,[1],935.0,141,980.0,985.0,False,980.0
58,execution_finished,[3],848.0,114,990.0,996.0,False,990.0
78,execution_finished,[3],990.0,148,1009.0,1011.0,False,1009.0
61,execution_finished,[4],907.0,117,1014.0,1018.0,False,1014.0
63,execution_finished,"[1, 2]",980.0,124,1014.0,1021.0,False,1014.0
62,execution_finished,[0],917.0,124,1038.0,1044.0,False,1038.0
64,execution_finished,"[1, 2]",1014.0,127,1053.0,1060.0,False,1053.0
65,execution_finished,[3],1014.0,128,1069.0,1073.0,False,1069.0
67,execution_finished,[4],1014.0,130,1079.0,1087.0,False,1079.0
69,execution_finished,"[1, 2]",1053.0,136,1101.0,1105.0,False,1101.0
71,execution_finished,[0],1038.0,139,1126.0,1128.0,False,1126.0
70,execution_finished,"[3, 4]",1079.0,138,1132.0,1138.0,False,1132.0
72,execution_finished,[1],1101.0,140,1171.0,1176.0,False,1171.0
75,execution_finished,[0],1126.0,145,1171.0,1175.0,False,1171.0
77,execution_finished,[4],1132.0,148,1182.0,1189.0,False,1182.0
76,execution_finished,[3],1132.0,145,1189.0,1194.0,False,1189.0
97,execution_finished,[3],1189.0,169,1203.0,1208.0,False,1203.0
73,execution_finished,[2],1101.0,140,1213.0,1215.0,False,1213.0
79,execution_finished,"[0, 1]",1171.0,150,1284.0,1289.0,False,1284.0
80,execution_finished,[4],1182.0,151,1313.0,1319.0,False,1313.0
85,execution_finished,[1],1284.0,156,1314.0,1317.0,False,1314.0
81,execution_finished,"[2, 3]",1213.0,151,1321.0,1327.0,False,1321.0
84,execution_finished,"[2, 3]",1321.0,155,1343.0,1346.0,False,1343.0
87,execution_finished,"[2, 3]",1343.0,157,1346.0,1350.0,False,1346.0
83,execution_finished,"[1, 4]",1314.0,152,1365.0,1369.0,False,1365.0
82,execution_finished,[0],1284.0,152,1373.0,1377.0,False,1373.0
90,execution_finished,[3],1346.0,160,1430.0,1434.0,False,1430.0
95,execution_finished,[0],1373.0,167,1432.0,1437.0,False,1432.0
