job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
4,execution_finished,"[24, 25, 26, 27, 28, 29]",5.0,5,100.0,94.0,True,94.0
3,execution_finished,"[16, 17, 18, 19, 20, 21, 22, 23]",2.0,2,130.0,127.0,True,127.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1.0,1,133.0,129.0,True,129.0
2,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 15]",2.0,2,133.0,131.0,True,131.0
8,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",131.0,22,145.0,141.0,True,141.0
5,execution_finished,"[24, 25, 26, 27, 28, 29, 30]",99.0,8,147.0,147.0,False,147.0
9,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 15]",141.0,32,196.0,195.0,True,195.0
6,execution_finished,"[16, 17, 18, 19, 20, 21, 22, 23]",127.0,12,200.0,201.0,False,200.0
11,execution_finished,"[24, 25, 26, 27, 28, 29]",200.0,39,201.0,202.0,False,201.0
7,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",129.0,18,213.0,214.0,False,213.0
13,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",213.0,46,218.0,214.0,True,214.0
15,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",214.0,49,244.0,244.0,False,244.0
12,execution_finished,"[16, 17, 18, 19, 20, 21, 22, 23, 30]",205.0,41,276.0,276.0,False,276.0
14,execution_finished,"[24, 25, 26, 27, 28, 29]",213.0,48,289.0,287.0,True,287.0
10,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 15]",195.0,34,307.0,307.0,False,307.0
18,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 15]",307.0,51,308.0,308.0,False,308.0
16,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",244.0,49,332.0,331.0,True,331.0
17,execution_finished,"[16, 17, 18, 19, 20, 21, 22, 23]",276.0,50,373.0,376.0,False,373.0
21,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",331.0,57,389.0,386.0,True,386.0
20,execution_finished,"[24, 25, 26, 27, 28, 29, 30]",313.0,56,388.0,388.0,False,388.0
19,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 15]",308.0,53,393.0,394.0,False,393.0
22,execution_finished,"[16, 17, 18, 19, 20, 21, 22]",373.0,58,410.0,407.0,True,407.0
25,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 15]",393.0,64,438.0,437.0,True,437.0
24,execution_finished,"[24, 25, 26, 27, 28, 29, 30]",388.0,63,444.0,438.0,True,438.0
26,execution_finished,"[16, 17, 18, 19, 20, 21, 22, 23]",412.0,64,445.0,440.0,True,440.0
28,execution_finished,"[15, 24, 25, 26, 27, 28, 29]",438.0,66,506.0,504.0,True,504.0
29,execution_finished,"[16, 17, 18, 19, 20, 21]",440.0,67,509.0,505.0,True,505.0
23,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",391.0,59,525.0,522.0,True,522.0
31,execution_finished,"[16, 17, 18, 19, 20, 21, 23, 30]",510.0,69,589.0,584.0,True,584.0
27,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",437.0,64,600.0,600.0,False,600.0
33,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 1]",605.0,75,607.0,606.0,True,606.0
