dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1 2 3 4 5 6 7,-1,
base,active,,0.0,2.0,8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23,-1,
base,active,,0.0,5.0,24 25 26 27 28 29,-1,
base,active,,0.0,12.0,30,-1,
base,active,,1.0,129.0,0 1 2 3 4 5 6 7,1,True
base,active,,2.0,127.0,16 17 18 19 20 21 22 23,3,True
base,active,,2.0,131.0,8 9 10 11 12 13 14 15,2,True
base,active,,5.0,94.0,24 25 26 27 28 29,4,True
base,switching_off,,12.0,17.0,30,-2,
base,sleeping,,17.0,94.0,30,-4,
base,active,,94.0,99.0,24 25 26 27 28 29,-1,
base,switching_on,,94.0,99.0,30,-3,
base,active,,99.0,147.0,24 25 26 27 28 29 30,5,False
base,active,,127.0,200.0,16 17 18 19 20 21 22 23,6,False
base,active,,129.0,213.0,0 1 2 3 4 5 6 7,7,False
base,active,,131.0,141.0,15,-1,
base,active,,131.0,141.0,8 9 10 11 12 13 14,8,True
base,active,,141.0,195.0,8 9 10 11 12 13 14 15,9,True
base,active,,147.0,159.0,24 25 26 27 28 29 30,-1,
base,switching_off,,159.0,164.0,24 25 26 27 28 29 30,-2,
base,sleeping,,164.0,195.0,24 25 26 27 28 29,-4,
base,sleeping,,164.0,200.0,30,-4,
base,switching_on,,195.0,200.0,24 25 26 27 28 29,-3,
base,active,,195.0,307.0,8 9 10 11 12 13 14 15,10,False
base,active,,200.0,201.0,24 25 26 27 28 29,11,False
base,active,,200.0,205.0,16 17 18 19 20 21 22 23,-1,
base,switching_on,,200.0,205.0,30,-3,
base,active,,201.0,213.0,24 25 26 27 28 29,-1,
base,active,,205.0,276.0,16 17 18 19 20 21 22 23 30,12,False
base,active,,213.0,214.0,0 1 2 3 4 5 6 7,13,True
base,active,,213.0,287.0,24 25 26 27 28 29,14,True
base,active,,214.0,244.0,0 1 2 3 4 5 6 7,15,False
base,active,,244.0,331.0,0 1 2 3 4 5 6 7,16,True
base,active,,276.0,288.0,30,-1,
base,active,,276.0,373.0,16 17 18 19 20 21 22 23,17,False
base,active,,287.0,299.0,24 25 26 27 28 29,-1,
base,switching_off,,288.0,293.0,30,-2,
base,sleeping,,293.0,308.0,30,-4,
base,switching_off,,299.0,304.0,24 25 26 27 28 29,-2,
base,sleeping,,304.0,308.0,24 25 26 27 28 29,-4,
base,active,,307.0,308.0,8 9 10 11 12 13 14 15,18,False
base,switching_on,,308.0,313.0,24 25 26 27 28 29 30,-3,
base,active,,308.0,393.0,8 9 10 11 12 13 14 15,19,False
base,active,,313.0,388.0,24 25 26 27 28 29 30,20,False
base,active,,331.0,343.0,7,-1,
base,active,,331.0,386.0,0 1 2 3 4 5 6,21,True
base,switching_off,,343.0,348.0,7,-2,
base,sleeping,,348.0,386.0,7,-4,
base,active,,373.0,385.0,23,-1,
base,active,,373.0,407.0,16 17 18 19 20 21 22,22,True
base,switching_off,,385.0,390.0,23,-2,
base,active,,386.0,391.0,0 1 2 3 4 5 6,-1,
base,switching_on,,386.0,391.0,7,-3,
base,active,,388.0,438.0,24 25 26 27 28 29 30,24,True
base,sleeping,,390.0,407.0,23,-4,
base,active,,391.0,522.0,0 1 2 3 4 5 6 7,23,True
base,active,,393.0,437.0,8 9 10 11 12 13 14 15,25,True
base,active,,407.0,412.0,16 17 18 19 20 21 22,-1,
base,switching_on,,407.0,412.0,23,-3,
base,active,,412.0,440.0,16 17 18 19 20 21 22 23,26,True
base,active,,437.0,438.0,15,-1,
base,active,,437.0,600.0,8 9 10 11 12 13 14,27,False
base,active,,438.0,450.0,30,-1,
base,active,,438.0,504.0,15 24 25 26 27 28 29,28,True
base,active,,440.0,452.0,22 23,-1,
base,active,,440.0,505.0,16 17 18 19 20 21,29,True
base,switching_off,,450.0,455.0,30,-2,
base,switching_off,,452.0,457.0,22 23,-2,
base,sleeping,,455.0,505.0,30,-4,
base,sleeping,,457.0,504.0,22,-4,
base,sleeping,,457.0,505.0,23,-4,
base,active,,504.0,509.0,15 24 25 26 27 28 29,-1,
base,switching_on,,504.0,509.0,22,-3,
base,active,,505.0,510.0,16 17 18 19 20 21,-1,
base,switching_on,,505.0,510.0,23 30,-3,
base,active,,509.0,616.0,15 22 24 25 26 27 28 29,30,True
base,active,,510.0,584.0,16 17 18 19 20 21 23 30,31,True
base,active,,522.0,534.0,0 1 2 3 4 5 6 7,-1,
base,switching_off,,534.0,539.0,0 1 2 3 4 5 6 7,-2,
base,sleeping,,539.0,584.0,0,-4,
base,sleeping,,539.0,600.0,1,-4,
