dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0,-1,
base,active,,0.0,9.0,1,-1,
base,active,,1.0,13.0,0,1,False
base,active,,9.0,37.0,1,2,False
base,active,,13.0,17.0,0,-1,
base,switching_off,,17.0,22.0,0,-2,
base,sleeping,,22.0,30.0,0,-4,
base,switching_on,,30.0,35.0,0,-3,
base,active,,35.0,135.0,0,3,False
base,active,,37.0,167.0,1,4,True
base,active,,135.0,153.0,0,5,True
base,active,,153.0,241.0,0,6,False
base,active,,167.0,215.0,1,7,True
base,active,,215.0,290.0,1,8,True
base,active,,241.0,368.0,0,9,False
base,active,,290.0,413.0,1,10,True
base,active,,368.0,425.0,0,11,False
base,active,,413.0,462.0,1,12,False
base,active,,425.0,526.0,0,13,True
base,active,,462.0,545.0,1,14,False
base,active,,526.0,550.0,0,15,True
base,active,,545.0,558.0,1,16,False
base,active,,550.0,646.0,0,17,True
base,active,,558.0,641.0,1,18,False
base,active,,641.0,715.0,1,19,True
base,active,,646.0,690.0,0,20,False
base,active,,690.0,747.0,0,21,True
base,active,,715.0,788.0,1,22,True
base,active,,747.0,830.0,0,23,True
base,active,,788.0,797.0,1,24,True
base,active,,797.0,876.0,1,25,True
base,active,,830.0,884.0,0,26,True
base,active,,876.0,932.0,1,27,True
base,active,,884.0,885.0,0,28,False
base,active,,885.0,886.0,0,29,True
base,active,,886.0,946.0,0,30,True
base,active,,932.0,1043.0,1,31,True
base,active,,946.0,1023.0,0,32,False
base,active,,1023.0,1052.0,0,33,False
base,active,,1043.0,1062.0,1,34,False
base,active,,1052.0,1089.0,0,35,False
base,active,,1062.0,1116.0,1,36,False
base,active,,1089.0,1144.0,0,37,False
base,active,,1116.0,1143.0,1,38,True
base,active,,1143.0,1234.0,1,39,False
base,active,,1144.0,1149.0,0,40,False
base,active,,1149.0,1202.0,0,41,True
base,active,,1202.0,1298.0,0,42,False
base,active,,1234.0,1387.0,1,43,True
base,active,,1298.0,1406.0,0,44,False
base,active,,1387.0,1446.0,1,45,False
base,active,,1406.0,1525.0,0,46,False
base,active,,1446.0,1447.0,1,47,True
base,active,,1447.0,1501.0,1,48,True
base,active,,1501.0,1605.0,1,49,True
base,active,,1525.0,1552.0,0,50,False
base,active,,1552.0,1600.0,0,51,False
base,active,,1600.0,1646.0,0,52,False
base,active,,1605.0,1726.0,1,53,False
base,active,,1646.0,1657.0,0,54,False
base,active,,1657.0,1716.0,0,55,True
base,active,,1716.0,1743.0,0,56,True
base,active,,1726.0,1729.0,1,57,False
base,active,,1729.0,1802.0,1,58,True
base,active,,1743.0,1833.0,0,59,True
base,active,,1802.0,1855.0,1,60,True
base,active,,1833.0,1952.0,0,61,False
base,active,,1855.0,1887.0,1,62,True
base,active,,1887.0,2023.0,1,63,False
base,active,,1952.0,2047.0,0,64,False
base,active,,2023.0,2024.0,1,65,True
base,active,,2024.0,2034.0,1,66,True
base,active,,2034.0,2122.0,1,67,False
base,active,,2047.0,2199.0,0,68,True
base,active,,2122.0,2211.0,1,69,True
base,active,,2199.0,2273.0,0,70,True
base,active,,2211.0,2213.0,1,71,True
base,active,,2213.0,2280.0,1,72,True
base,active,,2273.0,2323.0,0,73,False
base,active,,2280.0,2334.0,1,74,True
base,active,,2323.0,2434.0,0,75,False
base,active,,2334.0,2377.0,1,76,False
base,active,,2377.0,2434.0,1,77,False
base,active,,2434.0,2462.0,0,78,False
base,active,,2434.0,2483.0,1,79,False
base,active,,2462.0,2534.0,0,80,True
base,active,,2483.0,2486.0,1,81,False
base,active,,2486.0,2567.0,1,82,False
base,active,,2534.0,2553.0,0,83,True
base,active,,2553.0,2641.0,0,84,False
base,active,,2567.0,2666.0,1,85,True
base,active,,2641.0,2728.0,0,86,False
base,active,,2666.0,2757.0,1,87,False
base,active,,2728.0,2817.0,0,88,False
base,active,,2757.0,2938.0,1,89,True
base,active,,2817.0,2924.0,0,90,False
base,active,,2924.0,2968.0,0,91,True
base,active,,2938.0,2996.0,1,92,True
base,active,,2968.0,3057.0,0,93,False
base,active,,2996.0,3201.0,1,94,False
base,active,,3057.0,3093.0,0,95,False
base,active,,3093.0,3097.0,0,96,False
base,active,,3097.0,3155.0,0,97,True
base,active,,3155.0,3237.0,0,98,False
base,active,,3201.0,3283.0,1,99,False
base,active,,3237.0,3272.0,0,100,False
base,active,,3272.0,3283.0,0,-1,
