dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,0 1,-1,
base,active,,0.0,4.0,2 3 4 5 6,-1,
base,active,,0.0,6.0,7,-1,
base,active,,0.0,7.0,8 9 10,-1,
base,active,,0.0,9.0,11 12,-1,
base,active,,2.0,50.0,0 1,1,False
base,active,,4.0,70.0,2 3 4 5 6,2,False
base,active,,6.0,41.0,7,3,False
base,active,,7.0,128.0,8 9 10,4,False
base,active,,9.0,34.0,11 12,5,False
base,active,,34.0,37.0,11 12,-1,
base,switching_off,,37.0,42.0,11 12,-2,
base,active,,41.0,47.0,7,-1,
base,switching_on,,42.0,47.0,11 12,-3,
base,active,,47.0,126.0,7 11 12,6,False
base,active,,50.0,81.0,1,10,False
base,active,,50.0,195.0,0,7,False
base,active,,70.0,172.0,2 3 4 5 6,8,False
base,active,,81.0,212.0,1,14,False
base,active,,126.0,200.0,7 11 12,9,False
base,active,,128.0,157.0,10,26,False
base,active,,128.0,189.0,8 9,11,False
base,active,,157.0,271.0,10,27,False
base,active,,172.0,177.0,2 3 4,12,False
base,active,,172.0,214.0,5 6,15,False
base,active,,177.0,293.0,2 3 4,13,False
base,active,,189.0,313.0,8 9,17,False
base,active,,195.0,196.0,0,66,False
base,active,,196.0,200.0,0,-1,
base,active,,200.0,248.0,0 7 11 12,16,False
base,active,,212.0,260.0,1,28,False
base,active,,214.0,317.0,5 6,18,False
base,active,,248.0,260.0,12,-1,
base,active,,248.0,289.0,0 7 11,19,False
base,active,,260.0,263.0,1 12,54,False
base,active,,263.0,265.0,1 12,69,False
base,active,,265.0,266.0,1 12,84,False
base,active,,266.0,271.0,1 12,-1,
base,active,,271.0,356.0,1 10 12,20,False
base,active,,289.0,318.0,11,33,False
base,active,,289.0,378.0,0 7,21,False
base,active,,293.0,297.0,2 3 4,22,False
base,active,,297.0,346.0,4,35,False
base,active,,297.0,377.0,2 3,23,False
base,active,,313.0,453.0,8 9,24,False
base,active,,317.0,381.0,5 6,25,False
base,active,,318.0,346.0,11,-1,
base,active,,346.0,464.0,4 11,29,False
base,active,,356.0,479.0,1 10 12,30,False
base,active,,377.0,378.0,3,-1,
base,active,,377.0,441.0,2,41,False
base,active,,378.0,389.0,0 3 7,31,False
base,active,,381.0,474.0,5 6,37,False
base,active,,389.0,416.0,0 3 7,32,False
base,active,,416.0,480.0,0 3 7,34,False
base,active,,441.0,453.0,2,-1,
base,active,,453.0,527.0,2 8 9,36,False
base,active,,464.0,618.0,4 11,38,False
base,active,,474.0,529.0,5 6,39,False
base,active,,479.0,480.0,12,-1,
base,active,,479.0,637.0,1 10,42,False
base,active,,480.0,568.0,0 3 7 12,40,False
base,active,,527.0,575.0,2 8 9,43,False
base,active,,529.0,598.0,5,48,False
base,active,,529.0,638.0,6,51,False
base,active,,568.0,597.0,0 3 7 12,44,False
base,active,,575.0,706.0,2 8 9,45,False
base,active,,597.0,664.0,0 3 7 12,46,False
base,active,,598.0,618.0,5,-1,
base,active,,618.0,696.0,4 5 11,47,False
base,active,,637.0,704.0,1 10,50,False
base,active,,638.0,681.0,6,62,False
base,active,,664.0,672.0,0 3 7 12,49,False
base,active,,672.0,681.0,7 12,-1,
base,active,,672.0,745.0,0 3,52,False
base,active,,681.0,772.0,6 7 12,53,False
base,active,,696.0,759.0,4 5,55,False
base,active,,696.0,810.0,11,65,False
base,active,,704.0,834.0,1 10,56,False
base,active,,706.0,723.0,2 8 9,57,False
base,active,,723.0,741.0,2 8 9,58,False
base,active,,741.0,745.0,8 9,-1,
base,active,,741.0,826.0,2,71,False
base,active,,745.0,787.0,0 3 8 9,59,False
base,active,,759.0,822.0,4 5,60,False
base,active,,772.0,882.0,12,74,False
base,active,,772.0,910.0,6 7,61,False
base,active,,787.0,874.0,0 3 8 9,63,False
base,active,,810.0,886.0,11,75,False
base,active,,822.0,826.0,4 5,-1,
base,active,,826.0,919.0,2 4 5,64,False
base,active,,834.0,879.0,1 10,76,False
base,active,,874.0,879.0,9,-1,
base,active,,874.0,975.0,0 3 8,67,False
base,active,,879.0,904.0,1 9 10,68,False
base,active,,882.0,959.0,12,79,False
base,active,,886.0,904.0,11,-1,
base,active,,904.0,1012.0,1 9 10 11,70,False
base,active,,910.0,1006.0,6 7,77,False
base,active,,919.0,1023.0,2 4 5,72,False
base,active,,959.0,1045.0,12,81,False
base,active,,975.0,1052.0,0 3 8,73,False
base,active,,1006.0,1040.0,6 7,80,False
base,active,,1012.0,1026.0,1 9 10,78,False
base,active,,1012.0,1066.0,11,97,False
base,active,,1023.0,1108.0,2 4 5,82,False
base,active,,1026.0,1027.0,1 9 10,83,False
base,active,,1027.0,1131.0,1 9 10,85,False
base,active,,1040.0,1102.0,6 7,90,False
base,active,,1045.0,1052.0,12,-1,
base,active,,1052.0,1131.0,0 3 8 12,86,False
base,active,,1066.0,1094.0,11,-1,
base,switching_off,,1094.0,1099.0,11,-2,
base,sleeping,,1099.0,1102.0,11,-4,
base,active,,1102.0,1107.0,6 7,-1,
base,switching_on,,1102.0,1107.0,11,-3,
base,active,,1107.0,1108.0,6 7 11,87,False
base,active,,1108.0,1195.0,7 11,93,False
base,active,,1108.0,1237.0,2 4 5 6,88,False
base,active,,1131.0,1162.0,0 1 3 8,89,False
base,active,,1131.0,1248.0,9 10 12,91,False
base,active,,1162.0,1190.0,8,-1,
base,active,,1162.0,1273.0,0 1 3,92,False
base,switching_off,,1190.0,1195.0,8,-2,
base,active,,1195.0,1200.0,7 11,-1,
base,switching_on,,1195.0,1200.0,8,-3,
base,active,,1200.0,1304.0,7 8 11,94,False
base,active,,1237.0,1248.0,5 6,-1,
base,active,,1237.0,1303.0,2 4,95,False
base,active,,1248.0,1276.0,12,-1,
base,active,,1248.0,1393.0,5 6 9 10,96,False
base,active,,1273.0,1358.0,0 1 3,98,False
base,switching_off,,1276.0,1281.0,12,-2,
base,sleeping,,1281.0,1393.0,12,-4,
base,active,,1303.0,1358.0,2 4,99,False
base,active,,1304.0,1332.0,11,-1,
base,active,,1304.0,1335.0,7 8,100,False
base,switching_off,,1332.0,1337.0,11,-2,
base,active,,1335.0,1363.0,7 8,-1,
base,sleeping,,1337.0,1393.0,11,-4,
base,active,,1358.0,1386.0,0 1 2 3 4,-1,
base,switching_off,,1363.0,1368.0,7 8,-2,
base,sleeping,,1368.0,1393.0,7 8,-4,
base,switching_off,,1386.0,1391.0,0 1 2 3 4,-2,
base,sleeping,,1391.0,1393.0,0 1 2 3 4,-4,
