job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,[0],1.0,1,13.0,17.0,False,13.0
2,execution_finished,[1],9.0,9,37.0,39.0,False,37.0
3,execution_finished,[0],35.0,30,135.0,136.0,False,135.0
5,execution_finished,[0],135.0,41,159.0,153.0,True,153.0
4,execution_finished,[1],37.0,36,170.0,167.0,True,167.0
7,execution_finished,[1],167.0,54,220.0,215.0,True,215.0
6,execution_finished,[0],153.0,44,241.0,243.0,False,241.0
8,execution_finished,[1],215.0,69,292.0,290.0,True,290.0
9,execution_finished,[0],241.0,70,368.0,368.0,False,368.0
10,execution_finished,[1],290.0,90,416.0,413.0,True,413.0
11,execution_finished,[0],368.0,95,425.0,431.0,False,425.0
12,execution_finished,[1],413.0,118,462.0,469.0,False,462.0
13,execution_finished,[0],425.0,128,530.0,526.0,True,526.0
14,execution_finished,[1],462.0,129,545.0,545.0,False,545.0
15,execution_finished,[0],526.0,132,554.0,550.0,True,550.0
16,execution_finished,[1],545.0,141,558.0,561.0,False,558.0
18,execution_finished,[1],558.0,147,641.0,641.0,False,641.0
17,execution_finished,[0],550.0,145,647.0,646.0,True,646.0
20,execution_finished,[0],646.0,173,690.0,694.0,False,690.0
19,execution_finished,[1],641.0,168,721.0,715.0,True,715.0
21,execution_finished,[0],690.0,184,753.0,747.0,True,747.0
22,execution_finished,[1],715.0,185,791.0,788.0,True,788.0
24,execution_finished,[1],788.0,201,798.0,797.0,True,797.0
23,execution_finished,[0],747.0,189,831.0,830.0,True,830.0
25,execution_finished,[1],797.0,206,879.0,876.0,True,876.0
26,execution_finished,[0],830.0,206,889.0,884.0,True,884.0
28,execution_finished,[0],884.0,236,885.0,885.0,False,885.0
29,execution_finished,[0],885.0,247,893.0,886.0,True,886.0
27,execution_finished,[1],876.0,235,936.0,932.0,True,932.0
30,execution_finished,[0],886.0,248,947.0,946.0,True,946.0
32,execution_finished,[0],946.0,252,1023.0,1025.0,False,1023.0
31,execution_finished,[1],932.0,251,1048.0,1043.0,True,1043.0
33,execution_finished,[0],1023.0,254,1052.0,1054.0,False,1052.0
34,execution_finished,[1],1043.0,259,1062.0,1062.0,False,1062.0
35,execution_finished,[0],1052.0,265,1089.0,1095.0,False,1089.0
36,execution_finished,[1],1062.0,273,1116.0,1119.0,False,1116.0
38,execution_finished,[1],1116.0,282,1145.0,1143.0,True,1143.0
37,execution_finished,[0],1089.0,280,1144.0,1146.0,False,1144.0
40,execution_finished,[0],1144.0,298,1149.0,1151.0,False,1149.0
41,execution_finished,[0],1149.0,299,1206.0,1202.0,True,1202.0
39,execution_finished,[1],1143.0,298,1234.0,1237.0,False,1234.0
42,execution_finished,[0],1202.0,300,1298.0,1299.0,False,1298.0
43,execution_finished,[1],1234.0,306,1393.0,1387.0,True,1387.0
44,execution_finished,[0],1298.0,337,1406.0,1408.0,False,1406.0
45,execution_finished,[1],1387.0,340,1446.0,1452.0,False,1446.0
47,execution_finished,[1],1446.0,348,1450.0,1447.0,True,1447.0
48,execution_finished,[1],1447.0,357,1506.0,1501.0,True,1501.0
46,execution_finished,[0],1406.0,346,1525.0,1528.0,False,1525.0
50,execution_finished,[0],1525.0,376,1552.0,1556.0,False,1552.0
51,execution_finished,[0],1552.0,378,1600.0,1602.0,False,1600.0
49,execution_finished,[1],1501.0,375,1608.0,1605.0,True,1605.0
52,execution_finished,[0],1600.0,381,1646.0,1651.0,False,1646.0
54,execution_finished,[0],1646.0,384,1657.0,1658.0,False,1657.0
