job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[3, 4, 5]",5.0,5,108.0,101.0,True,101.0
1,execution_finished,"[0, 1, 2]",0.0,0,147.0,141.0,True,141.0
3,execution_finished,"[6, 7, 8]",36.0,31,148.0,142.0,True,142.0
4,execution_finished,"[3, 4, 5]",101.0,32,167.0,164.0,True,164.0
5,execution_finished,"[0, 1, 2]",141.0,36,220.0,216.0,True,216.0
6,execution_finished,"[6, 7, 8]",142.0,37,260.0,255.0,True,255.0
7,execution_finished,"[3, 4, 5]",164.0,38,296.0,290.0,True,290.0
8,execution_finished,"[0, 1, 2, 9, 10]",221.0,39,311.0,306.0,True,306.0
9,execution_finished,"[6, 7]",255.0,40,370.0,367.0,True,367.0
10,execution_finished,"[3, 4]",290.0,42,381.0,376.0,True,376.0
11,execution_finished,"[0, 1, 2]",306.0,47,426.0,421.0,True,421.0
12,execution_finished,"[5, 9, 10, 8]",311.0,51,428.0,423.0,True,423.0
13,execution_finished,"[3, 4, 6]",376.0,55,499.0,494.0,True,494.0
15,execution_finished,"[5, 8, 9]",423.0,59,520.0,515.0,True,515.0
16,execution_finished,"[10, 7]",428.0,61,524.0,520.0,True,520.0
14,execution_finished,"[0, 1, 2]",421.0,58,545.0,539.0,True,539.0
17,execution_finished,"[3, 4]",494.0,64,567.0,562.0,True,562.0
19,execution_finished,"[5, 8, 9]",515.0,67,591.0,587.0,True,587.0
18,execution_finished,[6],494.0,64,606.0,603.0,True,603.0
20,execution_finished,"[0, 1, 2]",539.0,68,658.0,653.0,True,653.0
21,execution_finished,"[3, 4, 7]",567.0,69,680.0,677.0,True,677.0
23,execution_finished,"[0, 1, 2, 6]",658.0,73,700.0,693.0,True,693.0
22,execution_finished,"[5, 8]",587.0,70,704.0,699.0,True,699.0
25,execution_finished,[10],682.0,75,766.0,760.0,True,760.0
24,execution_finished,"[3, 4, 7, 9]",682.0,74,787.0,782.0,True,782.0
27,execution_finished,"[5, 6]",699.0,77,803.0,800.0,True,800.0
26,execution_finished,"[0, 1, 2]",693.0,75,804.0,801.0,True,801.0
32,execution_finished,"[0, 1, 2]",801.0,92,877.0,872.0,True,872.0
29,execution_finished,"[3, 4]",782.0,86,877.0,875.0,True,875.0
28,execution_finished,"[10, 8]",765.0,78,879.0,877.0,True,877.0
30,execution_finished,"[7, 9]",782.0,88,885.0,880.0,True,880.0
31,execution_finished,"[5, 6]",800.0,88,909.0,903.0,True,903.0
34,execution_finished,"[2, 3]",875.0,100,945.0,942.0,True,942.0
33,execution_finished,"[0, 1]",872.0,95,962.0,958.0,True,958.0
35,execution_finished,"[4, 8]",877.0,114,988.0,986.0,True,986.0
36,execution_finished,"[5, 6, 7, 9]",912.0,114,1005.0,1000.0,True,1000.0
37,execution_finished,"[0, 1, 2, 3]",958.0,116,1065.0,1061.0,True,1061.0
38,execution_finished,"[4, 8, 10]",991.0,119,1096.0,1094.0,True,1094.0
39,execution_finished,"[5, 6, 7]",1000.0,119,1126.0,1123.0,True,1123.0
40,execution_finished,"[0, 1, 2, 3, 9]",1066.0,121,1142.0,1138.0,True,1138.0
42,execution_finished,"[8, 10]",1128.0,122,1232.0,1227.0,True,1227.0
41,execution_finished,"[5, 6, 7, 4]",1128.0,121,1235.0,1228.0,True,1228.0
44,execution_finished,"[1, 2]",1138.0,130,1245.0,1240.0,True,1240.0
43,execution_finished,[0],1138.0,126,1290.0,1285.0,True,1285.0
45,execution_finished,"[8, 10, 3]",1232.0,130,1340.0,1336.0,True,1336.0
46,execution_finished,[9],1232.0,135,1346.0,1342.0,True,1342.0
47,execution_finished,"[4, 5, 6, 7]",1228.0,139,1352.0,1348.0,True,1348.0
48,execution_finished,"[1, 2]",1240.0,142,1381.0,1378.0,True,1378.0
49,execution_finished,"[3, 8]",1336.0,144,1389.0,1384.0,True,1384.0
50,execution_finished,"[10, 0]",1341.0,145,1420.0,1416.0,True,1416.0
53,execution_finished,"[1, 2, 6]",1383.0,153,1429.0,1424.0,True,1424.0
52,execution_finished,"[4, 5]",1348.0,152,1443.0,1438.0,True,1438.0
51,execution_finished,[9],1342.0,147,1474.0,1466.0,True,1466.0
54,execution_finished,"[3, 8, 7]",1389.0,156,1499.0,1494.0,True,1494.0
56,execution_finished,"[4, 5, 6]",1438.0,160,1539.0,1538.0,True,1538.0
55,execution_finished,"[0, 1, 2]",1424.0,157,1550.0,1545.0,True,1545.0
57,execution_finished,"[9, 10]",1471.0,161,1590.0,1586.0,True,1586.0
58,execution_finished,"[3, 7]",1494.0,168,1600.0,1592.0,True,1592.0
59,execution_finished,"[4, 5, 6]",1538.0,172,1655.0,1647.0,True,1647.0
60,execution_finished,"[0, 1]",1545.0,182,1654.0,1650.0,True,1650.0
61,execution_finished,"[2, 8]",1550.0,188,1655.0,1650.0,True,1650.0
65,execution_finished,"[2, 8]",1650.0,199,1763.0,1760.0,True,1760.0
62,execution_finished,"[4, 5, 6, 3, 7]",1652.0,191,1766.0,1762.0,True,1762.0
64,execution_finished,"[0, 1]",1650.0,197,1785.0,1779.0,True,1779.0
63,execution_finished,"[9, 10]",1652.0,191,1785.0,1780.0,True,1780.0
66,execution_finished,"[2, 3, 4]",1762.0,205,1838.0,1832.0,True,1832.0
68,execution_finished,"[7, 8]",1762.0,214,1838.0,1833.0,True,1833.0
69,execution_finished,[0],1779.0,227,1855.0,1852.0,True,1852.0
67,execution_finished,"[5, 6]",1762.0,213,1856.0,1853.0,True,1853.0
70,execution_finished,"[1, 9]",1780.0,232,1893.0,1889.0,True,1889.0
72,execution_finished,"[4, 10]",1837.0,233,1918.0,1913.0,True,1913.0
71,execution_finished,"[2, 3]",1832.0,232,1938.0,1932.0,True,1932.0
73,execution_finished,"[7, 8]",1833.0,233,1940.0,1932.0,True,1932.0
74,execution_finished,[0],1852.0,236,1943.0,1939.0,True,1939.0
77,execution_finished,"[4, 10]",1913.0,247,1962.0,1960.0,True,1960.0
76,execution_finished,"[1, 9]",1889.0,245,1989.0,1983.0,True,1983.0
75,execution_finished,"[5, 6]",1853.0,236,2001.0,1998.0,True,1998.0
78,execution_finished,"[2, 3, 7, 8]",1932.0,249,2022.0,2017.0,True,2017.0
80,execution_finished,[10],1960.0,253,2055.0,2051.0,True,2051.0
79,execution_finished,"[0, 4]",1960.0,251,2063.0,2059.0,True,2059.0
81,execution_finished,"[1, 5, 6]",1998.0,257,2086.0,2084.0,True,2084.0
82,execution_finished,[9],1998.0,261,2088.0,2084.0,True,2084.0
83,execution_finished,"[2, 3, 7]",2017.0,265,2115.0,2107.0,True,2107.0
85,execution_finished,"[1, 5, 6, 9, 8]",2089.0,267,2176.0,2174.0,True,2174.0
84,execution_finished,"[0, 4, 10]",2059.0,266,2201.0,2196.0,True,2196.0
86,execution_finished,"[2, 3, 7]",2107.0,279,2202.0,2198.0,True,2198.0
90,execution_finished,"[9, 10]",2196.0,293,2246.0,2242.0,True,2242.0
89,execution_finished,"[0, 4]",2196.0,291,2265.0,2260.0,True,2260.0
88,execution_finished,"[6, 8]",2174.0,288,2268.0,2262.0,True,2262.0
87,execution_finished,"[1, 5]",2174.0,280,2271.0,2268.0,True,2268.0
91,execution_finished,"[2, 3, 7]",2198.0,296,2297.0,2292.0,True,2292.0
93,execution_finished,"[6, 8]",2262.0,310,2344.0,2340.0,True,2340.0
92,execution_finished,"[0, 4, 9]",2260.0,304,2389.0,2385.0,True,2385.0
94,execution_finished,"[2, 3, 7, 10]",2297.0,311,2390.0,2389.0,True,2389.0
98,execution_finished,[9],2389.0,336,2453.0,2447.0,True,2447.0
95,execution_finished,"[6, 8, 1, 5]",2345.0,326,2462.0,2457.0,True,2457.0
99,execution_finished,[10],2389.0,336,2474.0,2471.0,True,2471.0
96,execution_finished,"[0, 4]",2385.0,332,2490.0,2486.0,True,2486.0
97,execution_finished,"[2, 3, 7]",2389.0,334,2492.0,2487.0,True,2487.0
100,execution_finished,"[1, 5]",2457.0,339,2523.0,2518.0,True,2518.0
