job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[3, 4, 5, 6]",9.0,9,81.0,86.0,False,81.0
3,execution_finished,"[7, 8]",11.0,11,90.0,96.0,False,90.0
1,execution_finished,"[0, 1, 2]",2.0,2,98.0,98.0,False,98.0
5,execution_finished,"[11, 12]",23.0,23,99.0,99.0,False,99.0
4,execution_finished,"[9, 10]",18.0,18,115.0,116.0,False,115.0
6,execution_finished,"[3, 4, 5, 6]",81.0,25,166.0,171.0,False,166.0
8,execution_finished,"[11, 12]",99.0,29,173.0,177.0,False,173.0
7,execution_finished,"[0, 1, 2, 7, 8]",98.0,27,186.0,185.0,False,186.0
10,execution_finished,"[9, 10]",115.0,36,200.0,206.0,False,200.0
11,execution_finished,"[11, 12]",173.0,45,247.0,251.0,False,247.0
20,execution_finished,[7],186.0,72,282.0,283.0,False,282.0
9,execution_finished,"[3, 4, 5, 6]",166.0,34,284.0,287.0,False,284.0
12,execution_finished,"[0, 1, 2]",186.0,45,292.0,299.0,False,292.0
13,execution_finished,"[8, 9, 10]",200.0,52,301.0,300.0,False,301.0
14,execution_finished,"[11, 12]",247.0,54,342.0,339.0,False,342.0
41,execution_finished,[6],284.0,143,355.0,360.0,False,355.0
15,execution_finished,"[3, 4, 5]",284.0,55,364.0,370.0,False,364.0
29,execution_finished,[7],282.0,104,369.0,370.0,False,369.0
16,execution_finished,"[0, 1, 2]",292.0,58,371.0,374.0,False,371.0
17,execution_finished,"[8, 9]",301.0,66,390.0,394.0,False,390.0
18,execution_finished,"[6, 11, 12, 10]",360.0,67,442.0,440.0,False,442.0
19,execution_finished,"[3, 4, 5]",364.0,70,448.0,452.0,False,448.0
45,execution_finished,[7],369.0,154,450.0,450.0,False,450.0
46,execution_finished,[2],371.0,157,450.0,456.0,False,450.0
21,execution_finished,"[0, 1]",371.0,75,458.0,463.0,False,458.0
22,execution_finished,"[8, 9]",390.0,75,491.0,492.0,False,491.0
24,execution_finished,"[3, 4]",448.0,86,514.0,518.0,False,514.0
