dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,5.0,3 4 5,-1,
base,active,,0.0,22.0,6 7 8 9 10,-1,
base,active,,0.0,141.0,0 1 2,1,True
base,active,,5.0,101.0,3 4 5,2,True
base,switching_off,,22.0,27.0,6 7 8 9 10,-2,
base,sleeping,,27.0,31.0,6 7 8,-4,
base,sleeping,,27.0,216.0,9 10,-4,
base,switching_on,,31.0,36.0,6 7 8,-3,
base,active,,36.0,142.0,6 7 8,3,True
base,active,,101.0,164.0,3 4 5,4,True
base,active,,141.0,216.0,0 1 2,5,True
base,active,,142.0,255.0,6 7 8,6,True
base,active,,164.0,290.0,3 4 5,7,True
base,active,,216.0,221.0,0 1 2,-1,
base,switching_on,,216.0,221.0,9 10,-3,
base,active,,221.0,306.0,0 1 2 9 10,8,True
base,active,,255.0,277.0,8,-1,
base,active,,255.0,367.0,6 7,9,True
base,switching_off,,277.0,282.0,8,-2,
base,sleeping,,282.0,306.0,8,-4,
base,active,,290.0,311.0,5,-1,
base,active,,290.0,376.0,3 4,10,True
base,active,,306.0,311.0,9 10,-1,
base,switching_on,,306.0,311.0,8,-3,
base,active,,306.0,421.0,0 1 2,11,True
base,active,,311.0,423.0,5 8 9 10,12,True
base,active,,367.0,376.0,6,-1,
base,active,,367.0,389.0,7,-1,
base,active,,376.0,494.0,3 4 6,13,True
base,switching_off,,389.0,394.0,7,-2,
base,sleeping,,394.0,423.0,7,-4,
base,active,,421.0,539.0,0 1 2,14,True
base,active,,423.0,428.0,10,-1,
base,switching_on,,423.0,428.0,7,-3,
base,active,,423.0,515.0,5 8 9,15,True
base,active,,428.0,520.0,7 10,16,True
base,active,,494.0,562.0,3 4,17,True
base,active,,494.0,603.0,6,18,True
base,active,,515.0,587.0,5 8 9,19,True
base,active,,520.0,542.0,7 10,-1,
base,active,,539.0,653.0,0 1 2,20,True
base,switching_off,,542.0,547.0,7 10,-2,
base,sleeping,,547.0,562.0,7,-4,
base,sleeping,,547.0,677.0,10,-4,
base,active,,562.0,567.0,3 4,-1,
base,switching_on,,562.0,567.0,7,-3,
base,active,,567.0,677.0,3 4 7,21,True
base,active,,587.0,609.0,9,-1,
base,active,,587.0,699.0,5 8,22,True
base,active,,603.0,625.0,6,-1,
base,switching_off,,609.0,614.0,9,-2,
base,sleeping,,614.0,677.0,9,-4,
