dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,0 1 2,-1,
base,active,,0.0,9.0,3 4 5 6,-1,
base,active,,0.0,11.0,7 8,-1,
base,active,,0.0,18.0,9 10,-1,
base,active,,0.0,23.0,11 12,-1,
base,active,,2.0,98.0,0 1 2,1,False
base,active,,9.0,81.0,3 4 5 6,2,False
base,active,,11.0,90.0,7 8,3,False
base,active,,18.0,115.0,9 10,4,False
base,active,,23.0,99.0,11 12,5,False
base,active,,81.0,166.0,3 4 5 6,6,False
base,active,,90.0,98.0,7 8,-1,
base,active,,98.0,186.0,0 1 2 7 8,7,False
base,active,,99.0,173.0,11 12,8,False
base,active,,115.0,200.0,9 10,10,False
base,active,,166.0,284.0,3 4 5 6,9,False
base,active,,173.0,247.0,11 12,11,False
base,active,,186.0,200.0,8,-1,
base,active,,186.0,282.0,7,20,False
base,active,,186.0,292.0,0 1 2,12,False
base,active,,200.0,301.0,8 9 10,13,False
base,active,,247.0,342.0,11 12,14,False
base,active,,282.0,369.0,7,29,False
base,active,,284.0,355.0,6,41,False
base,active,,284.0,364.0,3 4 5,15,False
base,active,,292.0,371.0,0 1 2,16,False
base,active,,301.0,329.0,10,-1,
base,active,,301.0,390.0,8 9,17,False
base,switching_off,,329.0,334.0,10,-2,
base,sleeping,,334.0,355.0,10,-4,
base,active,,342.0,360.0,11 12,-1,
base,active,,355.0,360.0,6,-1,
base,switching_on,,355.0,360.0,10,-3,
base,active,,360.0,442.0,6 10 11 12,18,False
base,active,,364.0,448.0,3 4 5,19,False
base,active,,369.0,450.0,7,45,False
base,active,,371.0,450.0,2,46,False
base,active,,371.0,458.0,0 1,21,False
base,active,,390.0,491.0,8 9,22,False
base,active,,442.0,515.0,6 10 11 12,23,False
base,active,,448.0,450.0,5,-1,
base,active,,448.0,514.0,3 4,24,False
base,active,,450.0,458.0,7,-1,
base,active,,450.0,524.0,2 5,25,False
base,active,,458.0,578.0,0 1 7,26,False
base,active,,491.0,599.0,8 9,27,False
base,active,,514.0,565.0,3 4,31,False
base,active,,515.0,594.0,12,48,False
base,active,,515.0,612.0,6 10 11,28,False
base,active,,524.0,552.0,2 5,-1,
base,switching_off,,552.0,557.0,2 5,-2,
base,sleeping,,557.0,565.0,2 5,-4,
base,active,,565.0,570.0,3 4,-1,
base,switching_on,,565.0,570.0,2 5,-3,
base,active,,570.0,655.0,2 3 4 5,30,False
base,active,,578.0,670.0,0 1 7,32,False
base,active,,594.0,599.0,12,-1,
base,active,,599.0,705.0,8 9 12,33,False
base,active,,612.0,687.0,11,52,False
base,active,,612.0,709.0,6 10,34,False
base,active,,655.0,743.0,2 3 4,35,False
base,active,,655.0,745.0,5,66,False
base,active,,670.0,687.0,7,-1,
base,active,,670.0,751.0,0 1,36,False
base,active,,687.0,741.0,7 11,37,False
base,active,,705.0,709.0,12,-1,
base,active,,705.0,784.0,8 9,38,False
base,active,,709.0,807.0,6 10 12,39,False
base,active,,741.0,743.0,11,-1,
base,active,,741.0,820.0,7,68,False
base,active,,743.0,827.0,2 3 4 11,40,False
base,active,,745.0,830.0,5,80,False
base,active,,751.0,779.0,0 1,-1,
base,switching_off,,779.0,784.0,0 1,-2,
base,active,,784.0,789.0,8 9,-1,
base,switching_on,,784.0,789.0,0 1,-3,
base,active,,789.0,872.0,0 1 8 9,42,False
base,active,,807.0,820.0,12,-1,
base,active,,807.0,894.0,6 10,43,False
base,active,,820.0,920.0,7 12,44,False
base,active,,827.0,896.0,4 11,49,False
base,active,,827.0,911.0,2 3,47,False
base,active,,830.0,910.0,5,86,False
base,active,,872.0,894.0,9,-1,
base,active,,872.0,944.0,0 1,50,False
base,active,,872.0,969.0,8,96,False
base,active,,894.0,964.0,6 9 10,51,False
base,active,,896.0,972.0,4 11,53,False
base,active,,910.0,911.0,5,-1,
base,active,,911.0,987.0,2 3 5,54,False
base,active,,920.0,944.0,7,-1,
base,active,,920.0,948.0,12,-1,
base,active,,944.0,1024.0,0 1 7,55,False
base,switching_off,,948.0,953.0,12,-2,
base,sleeping,,953.0,972.0,12,-4,
base,active,,964.0,1056.0,6 9 10,56,False
base,active,,969.0,977.0,8,-1,
base,active,,972.0,977.0,4 11,-1,
base,switching_on,,972.0,977.0,12,-3,
base,active,,977.0,1071.0,4 8 11 12,57,False
base,active,,987.0,1063.0,2 3 5,58,False
base,active,,1024.0,1052.0,7,-1,
base,active,,1024.0,1095.0,0 1,60,False
base,switching_off,,1052.0,1057.0,7,-2,
base,active,,1056.0,1062.0,6 9 10,-1,
base,switching_on,,1057.0,1062.0,7,-3,
base,active,,1062.0,1140.0,6 7 9 10,59,False
base,active,,1063.0,1071.0,5,-1,
base,active,,1063.0,1153.0,2 3,61,False
base,active,,1071.0,1095.0,12,-1,
base,active,,1071.0,1169.0,8 11,63,False
base,active,,1071.0,1173.0,4 5,62,False
base,active,,1095.0,1208.0,0 1 12,64,False
base,active,,1140.0,1223.0,6 7,65,False
base,active,,1140.0,1247.0,9 10,67,False
base,active,,1153.0,1169.0,2 3,-1,
base,active,,1169.0,1197.0,11,-1,
base,active,,1169.0,1248.0,2 3 8,69,False
base,active,,1173.0,1267.0,4 5,70,False
base,switching_off,,1197.0,1202.0,11,-2,
base,sleeping,,1202.0,1208.0,11,-4,
base,active,,1208.0,1213.0,12,-1,
base,switching_on,,1208.0,1213.0,11,-3,
base,active,,1208.0,1278.0,0 1,71,False
base,active,,1213.0,1287.0,11 12,72,False
base,active,,1223.0,1247.0,6 7,-1,
base,active,,1247.0,1267.0,10,-1,
base,active,,1247.0,1327.0,6 7 9,73,False
base,active,,1248.0,1364.0,2 3 8,74,False
base,active,,1267.0,1370.0,4 5 10,75,False
base,active,,1278.0,1287.0,0 1,-1,
base,active,,1287.0,1315.0,12,-1,
base,active,,1287.0,1365.0,0 1 11,76,False
base,switching_off,,1315.0,1320.0,12,-2,
base,sleeping,,1320.0,1420.0,12,-4,
base,active,,1327.0,1420.0,6 7 9,77,False
base,active,,1364.0,1439.0,2 3 8,78,False
base,active,,1365.0,1370.0,11,-1,
base,active,,1365.0,1461.0,0 1,79,False
base,active,,1370.0,1442.0,4 5 10 11,81,False
base,active,,1420.0,1425.0,9,-1,
base,switching_on,,1420.0,1425.0,12,-3,
base,active,,1420.0,1474.0,6 7,82,False
base,active,,1425.0,1488.0,9 12,83,False
base,active,,1439.0,1515.0,2 3 8,84,False
base,active,,1442.0,1461.0,11,-1,
base,active,,1442.0,1509.0,4 5 10,85,False
base,active,,1461.0,1539.0,0 1 11,87,False
base,active,,1474.0,1488.0,6 7,-1,
base,active,,1488.0,1509.0,12,-1,
base,active,,1488.0,1576.0,6 7 9,88,False
base,active,,1509.0,1584.0,10 12,90,False
base,active,,1509.0,1597.0,4 5,89,False
base,active,,1515.0,1539.0,8,-1,
base,active,,1515.0,1595.0,2 3,91,False
base,active,,1539.0,1620.0,0 1 8 11,92,False
base,active,,1576.0,1584.0,9,-1,
base,active,,1576.0,1651.0,6 7,93,False
base,active,,1584.0,1667.0,9 10 12,94,False
base,active,,1595.0,1597.0,2 3,-1,
base,active,,1597.0,1678.0,2 3 4 5,95,False
base,active,,1620.0,1703.0,0 1,97,False
base,active,,1620.0,1736.0,8 11,98,False
base,active,,1651.0,1667.0,6 7,-1,
base,active,,1667.0,1695.0,10 12,-1,
base,active,,1667.0,1734.0,6 7 9,99,False
