dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,0,-1,
base,active,,0.0,3.0,1,-1,
base,active,,0.0,5.0,2,-1,
base,active,,2.0,124.0,0,1,True
base,active,,3.0,132.0,1,2,True
base,active,,5.0,135.0,2,3,True
base,active,,124.0,251.0,0,4,True
base,active,,132.0,249.0,1,5,True
base,active,,135.0,264.0,2,6,True
base,active,,249.0,363.0,1,7,True
base,active,,251.0,352.0,0,8,True
base,active,,264.0,370.0,2,9,True
base,active,,352.0,464.0,0,10,True
base,active,,363.0,485.0,1,11,True
base,active,,370.0,482.0,2,12,True
base,active,,464.0,578.0,0,13,False
base,active,,482.0,596.0,2,14,True
base,active,,485.0,611.0,1,15,True
base,active,,578.0,701.0,0,16,True
base,active,,596.0,697.0,2,17,True
base,active,,611.0,731.0,1,18,True
base,active,,697.0,831.0,2,19,True
base,active,,701.0,811.0,0,20,True
base,active,,731.0,854.0,1,21,True
base,active,,811.0,922.0,0,22,True
base,active,,831.0,954.0,2,23,True
base,active,,854.0,974.0,1,24,True
base,active,,922.0,1059.0,0,25,True
base,active,,954.0,1088.0,2,26,False
base,active,,974.0,1101.0,1,27,True
base,active,,1059.0,1179.0,0,28,True
base,active,,1088.0,1214.0,2,29,True
base,active,,1101.0,1222.0,1,30,True
base,active,,1179.0,1296.0,0,31,True
base,active,,1214.0,1329.0,2,32,True
base,active,,1222.0,1321.0,1,33,True
base,active,,1296.0,1406.0,0,34,True
base,active,,1321.0,1423.0,1,35,True
base,active,,1329.0,1452.0,2,36,True
base,active,,1406.0,1522.0,0,37,True
base,active,,1423.0,1540.0,1,38,True
base,active,,1452.0,1562.0,2,39,True
base,active,,1522.0,1639.0,0,40,True
base,active,,1540.0,1645.0,1,41,False
base,active,,1562.0,1686.0,2,42,True
base,active,,1639.0,1765.0,0,43,True
base,active,,1645.0,1772.0,1,44,True
base,active,,1686.0,1810.0,2,45,False
base,active,,1765.0,1884.0,0,46,True
base,active,,1772.0,1879.0,1,47,True
base,active,,1810.0,1937.0,2,48,True
base,active,,1879.0,2006.0,1,49,True
base,active,,1884.0,2005.0,0,50,True
base,active,,1937.0,2052.0,2,51,True
base,active,,2005.0,2117.0,0,52,True
base,active,,2006.0,2131.0,1,53,False
base,active,,2052.0,2164.0,2,54,True
base,active,,2117.0,2233.0,0,55,True
base,active,,2131.0,2245.0,1,56,True
base,active,,2164.0,2286.0,2,57,True
base,active,,2233.0,2349.0,0,58,True
base,active,,2245.0,2351.0,1,59,True
base,active,,2286.0,2404.0,2,60,True
base,active,,2349.0,2464.0,0,61,True
base,active,,2351.0,2475.0,1,62,True
base,active,,2404.0,2519.0,2,63,True
base,active,,2464.0,2582.0,0,64,True
base,active,,2475.0,2604.0,1,65,True
base,active,,2519.0,2630.0,2,66,True
base,active,,2582.0,2713.0,0,67,True
base,active,,2604.0,2720.0,1,68,True
base,active,,2630.0,2755.0,2,69,True
base,active,,2713.0,2823.0,0,70,True
base,active,,2720.0,2846.0,1,71,True
base,active,,2755.0,2877.0,2,72,True
base,active,,2823.0,2939.0,0,73,True
base,active,,2846.0,2960.0,1,74,False
base,active,,2877.0,2979.0,2,75,True
base,active,,2939.0,3045.0,0,76,True
base,active,,2960.0,3099.0,1,77,True
base,active,,2979.0,3083.0,2,78,True
base,active,,3045.0,3155.0,0,79,True
base,active,,3083.0,3190.0,2,80,True
base,active,,3099.0,3213.0,1,81,True
base,active,,3155.0,3263.0,0,82,True
base,active,,3190.0,3282.0,2,83,True
base,active,,3213.0,3350.0,1,84,True
base,active,,3263.0,3386.0,0,85,True
base,active,,3282.0,3396.0,2,86,False
base,active,,3350.0,3472.0,1,87,True
base,active,,3386.0,3484.0,0,88,True
base,active,,3396.0,3519.0,2,89,True
base,active,,3472.0,3589.0,1,90,False
base,active,,3484.0,3586.0,0,91,True
base,active,,3519.0,3635.0,2,92,True
base,active,,3586.0,3693.0,0,93,True
base,active,,3589.0,3692.0,1,94,False
base,active,,3635.0,3754.0,2,95,True
base,active,,3692.0,3804.0,1,96,True
base,active,,3693.0,3808.0,0,97,True
base,active,,3754.0,3862.0,2,98,True
base,active,,3804.0,3920.0,1,99,True
base,active,,3808.0,3930.0,0,100,True
base,active,,3862.0,3887.0,2,-1,
base,switching_off,,3887.0,3892.0,2,-2,
base,sleeping,,3892.0,3930.0,2,-4,
base,active,,3920.0,3930.0,1,-1,
