dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,0 1 2 3 4,-1,
base,active,,0.0,3.0,5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20,-1,
base,active,,0.0,24.0,21 22,-1,
base,active,,2.0,101.0,0 1 2 3 4,1,False
base,active,,3.0,79.0,16 17 18 19 20,4,False
base,active,,3.0,90.0,5 6 7 8 9 10,2,False
base,active,,3.0,103.0,11 12 13 14 15,3,False
base,switching_off,,24.0,29.0,21 22,-2,
base,sleeping,,29.0,79.0,21,-4,
base,sleeping,,29.0,90.0,22,-4,
base,active,,79.0,84.0,16 17 18 19 20,-1,
base,switching_on,,79.0,84.0,21,-3,
base,active,,84.0,199.0,16 17 18 19 20 21,5,False
base,active,,90.0,95.0,5 6 7 8 9 10,-1,
base,switching_on,,90.0,95.0,22,-3,
base,active,,95.0,193.0,5 6 7 8 9 10 22,6,False
base,active,,101.0,103.0,0 1 2 3 4,-1,
base,active,,103.0,127.0,13 14 15,-1,
base,active,,103.0,227.0,0 1 2 3 4 11 12,7,False
base,switching_off,,127.0,132.0,13 14 15,-2,
base,sleeping,,132.0,227.0,13,-4,
base,sleeping,,132.0,309.0,14,-4,
base,sleeping,,132.0,321.0,15,-4,
base,active,,193.0,199.0,10,-1,
base,active,,193.0,217.0,22,-1,
base,active,,193.0,321.0,5 6 7 8 9,8,False
base,active,,199.0,283.0,10 16 17 18 19 20 21,9,False
base,switching_off,,217.0,222.0,22,-2,
base,sleeping,,222.0,345.0,22,-4,
base,active,,227.0,232.0,11 12,-1,
base,switching_on,,227.0,232.0,13,-3,
base,active,,227.0,309.0,0 1 2 3 4,10,False
base,active,,232.0,345.0,11 12 13,11,False
base,active,,283.0,307.0,21,-1,
base,active,,283.0,367.0,10 16 17 18 19 20,12,False
base,switching_off,,307.0,312.0,21,-2,
base,active,,309.0,314.0,0 1 2 3 4,-1,
base,switching_on,,309.0,314.0,14,-3,
base,sleeping,,312.0,345.0,21,-4,
base,active,,314.0,401.0,0 1 2 3 4 14,13,False
base,active,,321.0,326.0,5 6 7 8 9,-1,
base,switching_on,,321.0,326.0,15,-3,
base,active,,326.0,411.0,5 6 7 8 9 15,14,False
base,active,,345.0,350.0,11 12 13,-1,
base,switching_on,,345.0,350.0,21 22,-3,
base,active,,350.0,473.0,11 12 13 21 22,15,False
base,active,,367.0,482.0,10 16 17 18 19 20,16,False
base,active,,401.0,411.0,0 1 2 3 4,-1,
base,active,,401.0,425.0,14,-1,
base,active,,411.0,435.0,7 8 9 15,-1,
base,active,,411.0,505.0,0 1 2 3 4 5 6,17,False
base,switching_off,,425.0,430.0,14,-2,
base,sleeping,,430.0,561.0,14,-4,
base,switching_off,,435.0,440.0,7 8 9 15,-2,
base,sleeping,,440.0,473.0,7,-4,
base,sleeping,,440.0,482.0,8 9,-4,
base,sleeping,,440.0,561.0,15,-4,
base,active,,473.0,478.0,11 12 13 21 22,-1,
base,switching_on,,473.0,478.0,7,-3,
base,active,,478.0,604.0,7 11 12 13 21 22,18,False
base,active,,482.0,487.0,20,-1,
base,switching_on,,482.0,487.0,8 9,-3,
base,active,,482.0,566.0,10 16 17 18 19,19,False
base,active,,487.0,561.0,8 9 20,20,False
base,active,,505.0,529.0,6,-1,
base,active,,505.0,631.0,0 1 2 3 4 5,21,False
base,switching_off,,529.0,534.0,6,-2,
base,sleeping,,534.0,561.0,6,-4,
base,active,,561.0,566.0,8 9 20,-1,
base,switching_on,,561.0,566.0,6 14 15,-3,
base,active,,566.0,590.0,18 19,-1,
base,active,,566.0,624.0,10 16 17,23,False
base,active,,566.0,674.0,6 8 9 14 15 20,22,False
base,switching_off,,590.0,595.0,18 19,-2,
base,sleeping,,595.0,604.0,18 19,-4,
base,active,,604.0,609.0,21 22,-1,
base,switching_on,,604.0,609.0,18 19,-3,
base,active,,604.0,724.0,7 11 12 13,24,False
base,active,,609.0,675.0,18 19 21 22,25,False
base,active,,624.0,648.0,10 16 17,-1,
base,active,,631.0,655.0,5,-1,
base,active,,631.0,738.0,0 1 2 3 4,26,False
base,switching_off,,648.0,653.0,10 16 17,-2,
base,sleeping,,653.0,674.0,10 16,-4,
base,sleeping,,653.0,724.0,17,-4,
base,switching_off,,655.0,660.0,5,-2,
base,sleeping,,660.0,674.0,5,-4,
base,switching_on,,674.0,679.0,5 10 16,-3,
base,active,,674.0,773.0,6 8 9 14 15 20,27,False
base,active,,675.0,699.0,18 19 21 22,-1,
base,active,,679.0,801.0,5 10 16,28,False
base,switching_off,,699.0,704.0,18 19 21 22,-2,
base,sleeping,,704.0,724.0,18,-4,
base,sleeping,,704.0,738.0,19,-4,
base,sleeping,,704.0,801.0,21,-4,
base,sleeping,,704.0,976.0,22,-4,
base,active,,724.0,729.0,7 11 12 13,-1,
base,switching_on,,724.0,729.0,17 18,-3,
base,active,,729.0,834.0,7 11 12 13 17 18,29,False
base,active,,738.0,743.0,0 1 2 3 4,-1,
base,switching_on,,738.0,743.0,19,-3,
base,active,,743.0,826.0,0 1 2 3 4 19,30,False
base,active,,773.0,797.0,20,-1,
base,active,,773.0,864.0,6 8 9 14 15,31,False
base,switching_off,,797.0,802.0,20,-2,
base,active,,801.0,806.0,5 10 16,-1,
base,switching_on,,801.0,806.0,21,-3,
base,sleeping,,802.0,918.0,20,-4,
base,active,,806.0,918.0,5 10 16 21,32,False
base,active,,826.0,834.0,19,-1,
base,active,,826.0,953.0,0 1 2 3 4,33,False
base,active,,834.0,950.0,7 11 12 13 17 18 19,34,False
base,active,,864.0,976.0,6 8 9 14 15,35,False
base,active,,918.0,923.0,5 10 16 21,-1,
base,switching_on,,918.0,923.0,20,-3,
base,active,,923.0,1023.0,5 10 16 20 21,36,False
base,active,,950.0,974.0,19,-1,
base,active,,950.0,1044.0,7 11 12 13 17 18,37,False
base,active,,953.0,1048.0,0 1 2 3 4,38,False
base,switching_off,,974.0,979.0,19,-2,
base,active,,976.0,981.0,6 8 9 14 15,-1,
base,switching_on,,976.0,981.0,22,-3,
base,sleeping,,979.0,1023.0,19,-4,
base,active,,981.0,1153.0,6 8 9 14 15 22,39,False
base,active,,1023.0,1028.0,5 10 16 20 21,-1,
base,switching_on,,1023.0,1028.0,19,-3,
base,active,,1028.0,1113.0,5 10 16 19 20 21,40,False
base,active,,1044.0,1068.0,18,-1,
base,active,,1044.0,1153.0,7 11 12 13 17,41,False
base,active,,1048.0,1149.0,0 1 2 3 4,42,False
base,switching_off,,1068.0,1073.0,18,-2,
base,sleeping,,1073.0,1113.0,18,-4,
base,active,,1113.0,1118.0,5 10 16 19 20 21,-1,
base,switching_on,,1113.0,1118.0,18,-3,
base,active,,1118.0,1235.0,5 10 16 18 19 20 21,43,False
base,active,,1149.0,1153.0,4,-1,
base,active,,1149.0,1223.0,0 1 2 3,44,False
