job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,[0],2.0,2,125.0,124.0,True,124.0
2,execution_finished,[1],3.0,3,134.0,132.0,True,132.0
3,execution_finished,[2],5.0,5,138.0,135.0,True,135.0
5,execution_finished,[1],132.0,8,252.0,249.0,True,249.0
4,execution_finished,[0],124.0,7,257.0,251.0,True,251.0
6,execution_finished,[2],135.0,10,266.0,264.0,True,264.0
8,execution_finished,[0],251.0,21,353.0,352.0,True,352.0
7,execution_finished,[1],249.0,19,368.0,363.0,True,363.0
9,execution_finished,[2],264.0,29,375.0,370.0,True,370.0
10,execution_finished,[0],352.0,34,465.0,464.0,True,464.0
12,execution_finished,[2],370.0,38,490.0,482.0,True,482.0
11,execution_finished,[1],363.0,35,492.0,485.0,True,485.0
13,execution_finished,[0],464.0,39,578.0,582.0,False,578.0
14,execution_finished,[2],482.0,48,597.0,596.0,True,596.0
15,execution_finished,[1],485.0,50,619.0,611.0,True,611.0
17,execution_finished,[2],596.0,54,700.0,697.0,True,697.0
16,execution_finished,[0],578.0,53,710.0,701.0,True,701.0
18,execution_finished,[1],611.0,55,736.0,731.0,True,731.0
20,execution_finished,[0],701.0,60,822.0,811.0,True,811.0
19,execution_finished,[2],697.0,57,834.0,831.0,True,831.0
21,execution_finished,[1],731.0,63,857.0,854.0,True,854.0
22,execution_finished,[0],811.0,65,926.0,922.0,True,922.0
23,execution_finished,[2],831.0,67,964.0,954.0,True,954.0
24,execution_finished,[1],854.0,69,976.0,974.0,True,974.0
25,execution_finished,[0],922.0,71,1063.0,1059.0,True,1059.0
26,execution_finished,[2],954.0,72,1088.0,1089.0,False,1088.0
27,execution_finished,[1],974.0,73,1103.0,1101.0,True,1101.0
28,execution_finished,[0],1059.0,75,1181.0,1179.0,True,1179.0
29,execution_finished,[2],1088.0,77,1219.0,1214.0,True,1214.0
30,execution_finished,[1],1101.0,86,1228.0,1222.0,True,1222.0
31,execution_finished,[0],1179.0,95,1305.0,1296.0,True,1296.0
33,execution_finished,[1],1222.0,97,1324.0,1321.0,True,1321.0
32,execution_finished,[2],1214.0,96,1333.0,1329.0,True,1329.0
34,execution_finished,[0],1296.0,105,1416.0,1406.0,True,1406.0
35,execution_finished,[1],1321.0,105,1430.0,1423.0,True,1423.0
36,execution_finished,[2],1329.0,108,1457.0,1452.0,True,1452.0
37,execution_finished,[0],1406.0,110,1530.0,1522.0,True,1522.0
38,execution_finished,[1],1423.0,110,1544.0,1540.0,True,1540.0
39,execution_finished,[2],1452.0,120,1572.0,1562.0,True,1562.0
40,execution_finished,[0],1522.0,124,1643.0,1639.0,True,1639.0
41,execution_finished,[1],1540.0,126,1645.0,1648.0,False,1645.0
42,execution_finished,[2],1562.0,130,1692.0,1686.0,True,1686.0
43,execution_finished,[0],1639.0,132,1771.0,1765.0,True,1765.0
44,execution_finished,[1],1645.0,133,1779.0,1772.0,True,1772.0
45,execution_finished,[2],1686.0,139,1810.0,1815.0,False,1810.0
47,execution_finished,[1],1772.0,145,1884.0,1879.0,True,1879.0
46,execution_finished,[0],1765.0,145,1890.0,1884.0,True,1884.0
48,execution_finished,[2],1810.0,150,1939.0,1937.0,True,1937.0
50,execution_finished,[0],1884.0,158,2014.0,2005.0,True,2005.0
49,execution_finished,[1],1879.0,150,2012.0,2006.0,True,2006.0
51,execution_finished,[2],1937.0,160,2058.0,2052.0,True,2052.0
52,execution_finished,[0],2005.0,162,2122.0,2117.0,True,2117.0
53,execution_finished,[1],2006.0,164,2131.0,2131.0,False,2131.0
54,execution_finished,[2],2052.0,169,2169.0,2164.0,True,2164.0
55,execution_finished,[0],2117.0,170,2237.0,2233.0,True,2233.0
56,execution_finished,[1],2131.0,170,2249.0,2245.0,True,2245.0
57,execution_finished,[2],2164.0,179,2290.0,2286.0,True,2286.0
58,execution_finished,[0],2233.0,180,2352.0,2349.0,True,2349.0
59,execution_finished,[1],2245.0,182,2354.0,2351.0,True,2351.0
60,execution_finished,[2],2286.0,182,2407.0,2404.0,True,2404.0
61,execution_finished,[0],2349.0,183,2466.0,2464.0,True,2464.0
62,execution_finished,[1],2351.0,191,2487.0,2475.0,True,2475.0
63,execution_finished,[2],2404.0,192,2525.0,2519.0,True,2519.0
64,execution_finished,[0],2464.0,196,2585.0,2582.0,True,2582.0
65,execution_finished,[1],2475.0,196,2611.0,2604.0,True,2604.0
66,execution_finished,[2],2519.0,200,2635.0,2630.0,True,2630.0
67,execution_finished,[0],2582.0,208,2718.0,2713.0,True,2713.0
68,execution_finished,[1],2604.0,210,2724.0,2720.0,True,2720.0
69,execution_finished,[2],2630.0,213,2758.0,2755.0,True,2755.0
70,execution_finished,[0],2713.0,213,2828.0,2823.0,True,2823.0
71,execution_finished,[1],2720.0,216,2848.0,2846.0,True,2846.0
72,execution_finished,[2],2755.0,220,2884.0,2877.0,True,2877.0
73,execution_finished,[0],2823.0,220,2944.0,2939.0,True,2939.0
74,execution_finished,[1],2846.0,223,2960.0,2961.0,False,2960.0
75,execution_finished,[2],2877.0,223,2983.0,2979.0,True,2979.0
76,execution_finished,[0],2939.0,226,3051.0,3045.0,True,3045.0
78,execution_finished,[2],2979.0,230,3089.0,3083.0,True,3083.0
77,execution_finished,[1],2960.0,230,3107.0,3099.0,True,3099.0
79,execution_finished,[0],3045.0,233,3164.0,3155.0,True,3155.0
80,execution_finished,[2],3083.0,235,3196.0,3190.0,True,3190.0
81,execution_finished,[1],3099.0,236,3220.0,3213.0,True,3213.0
82,execution_finished,[0],3155.0,241,3268.0,3263.0,True,3263.0
83,execution_finished,[2],3190.0,243,3288.0,3282.0,True,3282.0
84,execution_finished,[1],3213.0,252,3359.0,3350.0,True,3350.0
85,execution_finished,[0],3263.0,255,3394.0,3386.0,True,3386.0
86,execution_finished,[2],3282.0,256,3396.0,3396.0,False,3396.0
87,execution_finished,[1],3350.0,260,3478.0,3472.0,True,3472.0
88,execution_finished,[0],3386.0,264,3487.0,3484.0,True,3484.0
89,execution_finished,[2],3396.0,269,3520.0,3519.0,True,3519.0
91,execution_finished,[0],3484.0,275,3590.0,3586.0,True,3586.0
90,execution_finished,[1],3472.0,275,3589.0,3590.0,False,3589.0
92,execution_finished,[2],3519.0,280,3637.0,3635.0,True,3635.0
94,execution_finished,[1],3589.0,292,3692.0,3692.0,False,3692.0
93,execution_finished,[0],3586.0,285,3699.0,3693.0,True,3693.0
95,execution_finished,[2],3635.0,293,3760.0,3754.0,True,3754.0
96,execution_finished,[1],3692.0,296,3809.0,3804.0,True,3804.0
97,execution_finished,[0],3693.0,298,3812.0,3808.0,True,3808.0
98,execution_finished,[2],3754.0,305,3863.0,3862.0,True,3862.0
99,execution_finished,[1],3804.0,307,3925.0,3920.0,True,3920.0
100,execution_finished,[0],3808.0,307,3931.0,3930.0,True,3930.0
