job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
4,execution_finished,"[16, 17, 18, 19, 20]",3.0,3,79.0,80.0,False,79.0
2,execution_finished,"[5, 6, 7, 8, 9, 10]",3.0,3,90.0,87.0,False,90.0
1,execution_finished,"[0, 1, 2, 3, 4]",2.0,2,101.0,90.0,False,101.0
3,execution_finished,"[11, 12, 13, 14, 15]",3.0,3,103.0,100.0,False,103.0
6,execution_finished,"[5, 6, 7, 8, 9, 10, 22]",95.0,10,193.0,192.0,False,193.0
5,execution_finished,"[16, 17, 18, 19, 20, 21]",84.0,9,199.0,197.0,False,199.0
7,execution_finished,"[0, 1, 2, 3, 4, 11, 12]",103.0,10,227.0,226.0,False,227.0
9,execution_finished,"[10, 16, 17, 18, 19, 20, 21]",199.0,19,283.0,286.0,False,283.0
10,execution_finished,"[0, 1, 2, 3, 4]",227.0,21,309.0,306.0,False,309.0
8,execution_finished,"[5, 6, 7, 8, 9]",193.0,19,321.0,314.0,False,321.0
11,execution_finished,"[11, 12, 13]",232.0,22,345.0,348.0,False,345.0
12,execution_finished,"[10, 16, 17, 18, 19, 20]",283.0,24,367.0,360.0,False,367.0
13,execution_finished,"[0, 1, 2, 3, 4, 14]",314.0,24,401.0,397.0,False,401.0
14,execution_finished,"[5, 6, 7, 8, 9, 15]",326.0,26,411.0,403.0,False,411.0
15,execution_finished,"[11, 12, 13, 21, 22]",350.0,30,473.0,469.0,False,473.0
16,execution_finished,"[10, 16, 17, 18, 19, 20]",367.0,32,482.0,481.0,False,482.0
17,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",411.0,33,505.0,500.0,False,505.0
20,execution_finished,"[20, 8, 9]",487.0,36,561.0,561.0,False,561.0
19,execution_finished,"[10, 16, 17, 18, 19]",482.0,34,566.0,556.0,False,566.0
18,execution_finished,"[11, 12, 13, 21, 22, 7]",478.0,34,604.0,601.0,False,604.0
23,execution_finished,"[10, 16, 17]",566.0,49,624.0,624.0,False,624.0
21,execution_finished,"[0, 1, 2, 3, 4, 5]",505.0,37,631.0,621.0,False,631.0
22,execution_finished,"[8, 9, 20, 6, 14, 15]",566.0,46,674.0,671.0,False,674.0
25,execution_finished,"[21, 22, 18, 19]",609.0,57,675.0,681.0,False,675.0
24,execution_finished,"[7, 11, 12, 13]",604.0,51,724.0,721.0,False,724.0
26,execution_finished,"[0, 1, 2, 3, 4]",631.0,61,738.0,729.0,False,738.0
27,execution_finished,"[6, 8, 9, 14, 15, 20]",674.0,62,773.0,762.0,False,773.0
28,execution_finished,"[5, 10, 16]",679.0,64,801.0,788.0,False,801.0
30,execution_finished,"[0, 1, 2, 3, 4, 19]",743.0,66,826.0,821.0,False,826.0
29,execution_finished,"[7, 11, 12, 13, 17, 18]",729.0,64,834.0,824.0,False,834.0
31,execution_finished,"[6, 8, 9, 14, 15]",773.0,69,864.0,867.0,False,864.0
32,execution_finished,"[5, 10, 16, 21]",806.0,72,918.0,912.0,False,918.0
34,execution_finished,"[7, 11, 12, 13, 17, 18, 19]",834.0,82,950.0,947.0,False,950.0
33,execution_finished,"[0, 1, 2, 3, 4]",826.0,80,953.0,948.0,False,953.0
35,execution_finished,"[6, 8, 9, 14, 15]",864.0,84,976.0,968.0,False,976.0
36,execution_finished,"[5, 10, 16, 21, 20]",923.0,85,1023.0,1019.0,False,1023.0
37,execution_finished,"[7, 11, 12, 13, 17, 18]",950.0,86,1044.0,1035.0,False,1044.0
38,execution_finished,"[0, 1, 2, 3, 4]",953.0,91,1048.0,1046.0,False,1048.0
40,execution_finished,"[5, 10, 16, 20, 21, 19]",1028.0,94,1113.0,1115.0,False,1113.0
42,execution_finished,"[0, 1, 2, 3, 4]",1048.0,95,1149.0,1148.0,False,1149.0
39,execution_finished,"[6, 8, 9, 14, 15, 22]",981.0,92,1153.0,1142.0,False,1153.0
41,execution_finished,"[7, 11, 12, 13, 17]",1044.0,95,1153.0,1151.0,False,1153.0
44,execution_finished,"[0, 1, 2, 3]",1149.0,97,1223.0,1218.0,False,1223.0
43,execution_finished,"[5, 10, 16, 19, 20, 21, 18]",1118.0,97,1235.0,1230.0,False,1235.0
45,execution_finished,"[4, 6, 7, 8, 9, 11]",1153.0,98,1268.0,1263.0,False,1268.0
46,execution_finished,"[0, 1, 2, 3, 12, 13, 14]",1228.0,101,1283.0,1289.0,False,1283.0
47,execution_finished,"[5, 10, 16, 18, 19, 20, 21]",1235.0,102,1332.0,1332.0,False,1332.0
48,execution_finished,"[4, 6, 7, 8, 9, 11, 15, 17]",1273.0,102,1334.0,1328.0,False,1334.0
49,execution_finished,"[0, 1, 2, 3, 12, 13]",1283.0,103,1367.0,1363.0,False,1367.0
52,execution_finished,"[15, 17, 21, 14]",1339.0,107,1409.0,1413.0,False,1409.0
51,execution_finished,"[4, 6, 7, 8, 9, 11]",1334.0,107,1412.0,1411.0,False,1412.0
50,execution_finished,"[5, 10, 16, 18, 19, 20]",1332.0,105,1433.0,1426.0,False,1433.0
53,execution_finished,"[0, 1, 2, 3]",1367.0,110,1446.0,1436.0,False,1446.0
54,execution_finished,"[14, 15, 17, 21, 12]",1414.0,110,1506.0,1494.0,False,1506.0
55,execution_finished,"[4, 5, 6, 7, 8, 9, 10, 11, 16]",1433.0,115,1526.0,1527.0,False,1526.0
57,execution_finished,"[12, 14, 15, 17, 21]",1506.0,121,1570.0,1571.0,False,1570.0
56,execution_finished,"[0, 1, 2, 3, 18, 19]",1446.0,120,1574.0,1570.0,False,1574.0
58,execution_finished,"[4, 5, 6, 7, 8]",1526.0,122,1615.0,1603.0,False,1615.0
60,execution_finished,"[12, 14, 15, 17, 21, 20]",1575.0,127,1660.0,1657.0,False,1660.0
59,execution_finished,"[9, 10, 11, 16, 13]",1531.0,125,1679.0,1674.0,False,1679.0
61,execution_finished,"[0, 1, 2, 3, 18]",1574.0,130,1687.0,1679.0,False,1687.0
62,execution_finished,"[4, 5, 6, 7]",1615.0,131,1727.0,1717.0,False,1727.0
63,execution_finished,"[12, 14, 15, 17, 20, 21]",1660.0,132,1741.0,1734.0,False,1741.0
64,execution_finished,"[9, 10, 11, 13, 16]",1679.0,133,1791.0,1784.0,False,1791.0
65,execution_finished,"[0, 1, 2, 3, 18]",1687.0,135,1808.0,1805.0,False,1808.0
67,execution_finished,"[12, 14, 15, 17, 20, 21]",1741.0,136,1837.0,1834.0,False,1837.0
66,execution_finished,"[4, 5, 6, 7, 8]",1732.0,136,1852.0,1851.0,False,1852.0
68,execution_finished,"[9, 10, 11, 13]",1791.0,137,1862.0,1859.0,False,1862.0
70,execution_finished,"[12, 14, 15, 17, 20, 21]",1837.0,139,1912.0,1908.0,False,1912.0
69,execution_finished,"[0, 1, 2, 3, 16]",1808.0,138,1931.0,1925.0,False,1931.0
72,execution_finished,"[9, 10, 11, 13, 19]",1867.0,142,1980.0,1981.0,False,1980.0
71,execution_finished,"[4, 5, 6, 7, 8, 18]",1857.0,141,1986.0,1983.0,False,1986.0
73,execution_finished,"[12, 14, 15, 17, 20, 21]",1912.0,143,1991.0,1981.0,False,1991.0
74,execution_finished,"[0, 1, 2]",1931.0,151,2038.0,2030.0,False,2038.0
75,execution_finished,"[9, 10, 11, 13, 19, 3]",1985.0,151,2067.0,2063.0,False,2067.0
77,execution_finished,"[12, 14, 15, 17, 20, 21, 16]",1996.0,160,2071.0,2065.0,False,2071.0
76,execution_finished,"[4, 5, 6, 7, 8, 18]",1986.0,156,2103.0,2103.0,False,2103.0
79,execution_finished,"[12, 14, 15, 16, 17, 20, 21]",2071.0,160,2168.0,2170.0,False,2168.0
78,execution_finished,"[3, 9, 10, 11, 13, 19]",2067.0,160,2175.0,2171.0,False,2175.0
80,execution_finished,"[4, 5, 6, 7, 8, 18]",2103.0,163,2207.0,2202.0,False,2207.0
81,execution_finished,"[12, 14, 15, 16, 17]",2168.0,166,2266.0,2265.0,False,2266.0
83,execution_finished,"[3, 9, 10, 11, 13, 19]",2175.0,174,2284.0,2288.0,False,2284.0
82,execution_finished,"[20, 21, 0, 1, 2, 22]",2173.0,169,2289.0,2283.0,False,2289.0
84,execution_finished,"[12, 14, 15, 16, 17, 4, 5]",2271.0,176,2356.0,2350.0,False,2356.0
86,execution_finished,"[19, 6, 7, 8, 18]",2289.0,179,2369.0,2363.0,False,2369.0
87,execution_finished,"[0, 1, 2]",2289.0,181,2379.0,2381.0,False,2379.0
85,execution_finished,"[3, 9, 10, 11, 13]",2284.0,179,2411.0,2405.0,False,2411.0
89,execution_finished,"[6, 7, 8, 18, 19]",2369.0,184,2440.0,2436.0,False,2440.0
88,execution_finished,"[4, 5, 12, 14, 15, 16, 17, 20]",2361.0,183,2488.0,2494.0,False,2488.0
90,execution_finished,"[0, 1, 2, 21, 22]",2384.0,186,2489.0,2480.0,False,2489.0
91,execution_finished,"[6, 7, 8, 18, 19, 3, 9]",2445.0,186,2567.0,2570.0,False,2567.0
93,execution_finished,"[17, 20, 10, 11]",2493.0,189,2600.0,2599.0,False,2600.0
92,execution_finished,"[4, 5, 12, 14, 15, 16]",2488.0,187,2618.0,2613.0,False,2618.0
94,execution_finished,"[0, 1, 2, 21, 22, 13]",2494.0,189,2620.0,2618.0,False,2620.0
95,execution_finished,"[3, 6, 7, 8, 9, 18]",2567.0,190,2681.0,2673.0,False,2681.0
97,execution_finished,"[15, 16, 17, 20]",2618.0,195,2715.0,2711.0,False,2715.0
96,execution_finished,"[4, 5, 10, 11, 12, 14]",2618.0,194,2718.0,2714.0,False,2718.0
98,execution_finished,"[0, 1, 2, 13, 21, 22]",2620.0,197,2729.0,2728.0,False,2729.0
99,execution_finished,"[3, 6, 7, 8, 9, 18]",2681.0,199,2782.0,2784.0,False,2782.0
100,execution_finished,"[15, 16, 17, 20, 19]",2720.0,202,2791.0,2789.0,False,2791.0
