job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
4,execution_finished,"[19, 20, 21, 22, 23, 24]",7.0,7,73.0,75.0,False,73.0
1,execution_finished,"[0, 1, 2, 3, 4]",3.0,3,106.0,105.0,False,106.0
3,execution_finished,"[14, 15, 16, 17, 18]",7.0,7,127.0,132.0,False,127.0
2,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 12, 13]",5.0,5,129.0,126.0,False,129.0
5,execution_finished,"[19, 20, 21, 22, 23, 24]",73.0,11,173.0,177.0,False,173.0
11,execution_finished,"[14, 15, 16, 17, 18]",127.0,42,202.0,203.0,False,202.0
9,execution_finished,"[0, 1, 2, 3, 4]",106.0,17,211.0,211.0,False,211.0
6,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",129.0,11,249.0,246.0,False,249.0
13,execution_finished,"[19, 20, 21, 22, 23, 24]",173.0,45,264.0,261.0,False,264.0
20,execution_finished,"[14, 15, 16, 17, 18]",202.0,77,290.0,288.0,False,290.0
25,execution_finished,"[0, 1, 2, 3, 4]",211.0,87,324.0,318.0,False,324.0
8,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",249.0,16,387.0,384.0,False,387.0
18,execution_finished,"[19, 20, 21, 22, 23, 24]",264.0,70,393.0,395.0,False,393.0
31,execution_finished,"[14, 15, 16, 17]",290.0,107,417.0,420.0,False,417.0
32,execution_finished,"[0, 1, 2, 3, 4]",324.0,108,445.0,447.0,False,445.0
19,execution_finished,"[19, 20, 21, 22, 23, 24]",393.0,72,497.0,489.0,False,497.0
10,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",387.0,24,509.0,507.0,False,509.0
44,execution_finished,"[14, 15, 16, 17]",417.0,154,555.0,558.0,False,555.0
21,execution_finished,"[19, 20, 21, 22, 23, 24]",497.0,81,578.0,575.0,False,578.0
37,execution_finished,"[0, 1, 2, 3, 4]",445.0,131,599.0,595.0,False,599.0
15,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",509.0,58,647.0,641.0,False,647.0
27,execution_finished,"[19, 20, 21, 22, 23, 24]",578.0,93,677.0,674.0,False,677.0
46,execution_finished,"[14, 15, 16, 17]",555.0,166,715.0,716.0,False,715.0
16,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",647.0,60,744.0,753.0,False,744.0
43,execution_finished,"[0, 1, 2, 3, 4]",599.0,154,762.0,761.0,False,762.0
28,execution_finished,"[19, 20, 21, 22, 23, 24]",677.0,94,814.0,805.0,False,814.0
49,execution_finished,"[14, 15, 16, 17]",715.0,171,814.0,814.0,False,814.0
53,execution_finished,"[0, 1, 2, 3, 4]",762.0,185,854.0,858.0,False,854.0
17,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",744.0,67,861.0,860.0,False,861.0
7,execution_finished,"[14, 15, 16, 17, 19, 20, 21, 22]",814.0,12,927.0,919.0,False,927.0
66,execution_finished,"[0, 1, 2, 3, 4]",854.0,229,992.0,994.0,False,992.0
22,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",861.0,83,1004.0,1004.0,False,1004.0
12,execution_finished,"[14, 15, 16, 17, 19, 20, 21, 22]",927.0,42,1038.0,1037.0,False,1038.0
70,execution_finished,"[0, 1, 2, 3, 4]",992.0,236,1099.0,1103.0,False,1099.0
23,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",1004.0,84,1151.0,1154.0,False,1151.0
24,execution_finished,"[14, 15, 16, 17, 19, 20, 21]",1038.0,87,1151.0,1146.0,False,1151.0
80,execution_finished,"[0, 1, 2, 3, 4]",1099.0,274,1194.0,1203.0,False,1194.0
91,execution_finished,"[16, 17, 19, 20, 21]",1151.0,316,1222.0,1223.0,False,1222.0
14,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 14, 15]",1151.0,56,1269.0,1270.0,False,1269.0
26,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",1269.0,93,1335.0,1339.0,False,1335.0
29,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",1335.0,97,1488.0,1481.0,False,1488.0
30,execution_finished,"[5, 6, 7, 8, 9, 10]",1488.0,101,1609.0,1612.0,False,1609.0
33,execution_finished,"[5, 6, 7, 8, 9, 10]",1609.0,112,1711.0,1709.0,False,1711.0
35,execution_finished,"[5, 6, 7, 8, 9, 10]",1711.0,128,1826.0,1820.0,False,1826.0
40,execution_finished,"[5, 6, 7, 8, 9, 10]",1826.0,146,1954.0,1958.0,False,1954.0
42,execution_finished,"[5, 6, 7, 8, 9, 10]",1954.0,153,2029.0,2030.0,False,2029.0
