job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",16.0,16,17.0,17.0,False,17.0
2,execution_finished,"[0, 1, 2, 3, 4, 5]",49.0,44,59.0,59.0,False,59.0
3,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",66.0,61,73.0,74.0,False,73.0
6,execution_finished,"[12, 13, 14, 15, 16, 17]",105.0,100,107.0,111.0,False,107.0
5,execution_finished,"[6, 7, 8, 9, 10, 11]",81.0,76,119.0,116.0,True,116.0
8,execution_finished,"[6, 7, 8, 9, 10, 11]",119.0,119,166.0,168.0,False,166.0
7,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",120.0,115,175.0,174.0,True,174.0
9,execution_finished,"[19, 20, 21, 22, 23, 24]",125.0,120,185.0,184.0,True,184.0
4,execution_finished,"[0, 1, 2, 3, 4, 5]",76.0,76,214.0,214.0,False,214.0
11,execution_finished,"[6, 7, 8, 9, 10]",166.0,129,219.0,222.0,False,219.0
20,execution_finished,"[6, 7, 8, 9]",219.0,186,229.0,229.0,False,229.0
16,execution_finished,"[19, 20, 21, 22, 23]",184.0,176,239.0,240.0,False,239.0
10,execution_finished,"[11, 12, 13, 14, 15, 16, 17, 18]",174.0,127,270.0,270.0,False,270.0
13,execution_finished,"[19, 20, 21, 22, 23, 6, 7]",245.0,143,288.0,286.0,True,286.0
12,execution_finished,"[0, 1, 2, 3, 4, 5, 24, 25]",219.0,129,291.0,288.0,True,288.0
14,execution_finished,"[11, 12, 13, 14, 15, 16]",270.0,149,303.0,298.0,True,298.0
29,execution_finished,"[23, 24, 25, 8, 9]",293.0,283,324.0,321.0,True,321.0
15,execution_finished,"[6, 7, 17, 18, 19, 20, 21, 22]",286.0,159,345.0,347.0,False,345.0
18,execution_finished,"[11, 12, 13, 14, 15, 16, 10]",303.0,182,372.0,370.0,True,370.0
17,execution_finished,"[0, 1, 2, 3, 4, 5]",288.0,179,400.0,394.0,True,394.0
21,execution_finished,"[10, 11, 12, 13, 14, 15]",370.0,199,406.0,404.0,True,404.0
33,execution_finished,"[8, 9, 23, 24, 25]",321.0,307,410.0,412.0,False,410.0
19,execution_finished,"[6, 7, 17, 18, 19, 20]",345.0,186,416.0,414.0,True,414.0
23,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",409.0,214,440.0,438.0,True,438.0
22,execution_finished,"[0, 1, 2, 3, 4, 5]",394.0,205,454.0,452.0,True,452.0
24,execution_finished,"[8, 9, 23, 24, 25, 21]",415.0,216,461.0,457.0,True,457.0
26,execution_finished,"[10, 11, 12, 13, 14, 15]",438.0,237,458.0,458.0,False,458.0
25,execution_finished,"[6, 7, 17, 18, 19, 20, 22]",419.0,217,472.0,473.0,False,472.0
28,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 15]",458.0,272,509.0,504.0,True,504.0
50,execution_finished,"[22, 21, 23, 24, 25]",491.0,486,542.0,540.0,True,540.0
30,execution_finished,"[6, 7, 17, 18, 19, 20]",472.0,288,543.0,541.0,True,541.0
27,execution_finished,"[0, 1, 2, 3, 4, 5, 16]",452.0,260,564.0,564.0,False,564.0
32,execution_finished,"[21, 22, 23, 24, 25, 14, 15]",545.0,304,606.0,606.0,False,606.0
34,execution_finished,"[0, 1, 2, 3, 4, 5, 16, 6]",569.0,311,615.0,620.0,False,615.0
