dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,16.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25,-1,
base,active,,16.0,17.0,0 1 2 3 4 5 6,1,False
base,switching_off,,16.0,21.0,7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25,-2,
base,active,,17.0,32.0,0 1 2 3 4 5 6,-1,
base,sleeping,,21.0,76.0,7 8 9 10 11,-4,
base,sleeping,,21.0,100.0,12 13 14 15 16 17,-4,
base,sleeping,,21.0,115.0,18,-4,
base,sleeping,,21.0,120.0,19 20 21 22 23 24,-4,
base,sleeping,,21.0,214.0,25,-4,
base,switching_off,,32.0,37.0,0 1 2 3 4 5 6,-2,
base,sleeping,,37.0,44.0,0 1 2 3 4 5,-4,
base,sleeping,,37.0,61.0,6,-4,
base,switching_on,,44.0,49.0,0 1 2 3 4 5,-3,
base,active,,49.0,59.0,0 1 2 3 4 5,2,False
base,active,,59.0,66.0,0 1 2 3 4 5,-1,
base,switching_on,,61.0,66.0,6,-3,
base,active,,66.0,73.0,0 1 2 3 4 5 6,3,False
base,active,,73.0,76.0,0 1 2 3 4 5,-1,
base,active,,73.0,81.0,6,-1,
base,switching_on,,76.0,81.0,7 8 9 10 11,-3,
base,active,,76.0,214.0,0 1 2 3 4 5,4,False
base,active,,81.0,116.0,6 7 8 9 10 11,5,True
base,switching_on,,100.0,105.0,12 13 14 15 16 17,-3,
base,active,,105.0,107.0,12 13 14 15 16 17,6,False
base,active,,107.0,120.0,12 13 14 15 16 17,-1,
base,switching_on,,115.0,120.0,18,-3,
base,active,,116.0,119.0,6 7 8 9 10 11,-1,
base,active,,119.0,166.0,6 7 8 9 10 11,8,False
base,switching_on,,120.0,125.0,19 20 21 22 23 24,-3,
base,active,,120.0,174.0,12 13 14 15 16 17 18,7,True
base,active,,125.0,184.0,19 20 21 22 23 24,9,True
base,active,,166.0,174.0,11,-1,
base,active,,166.0,219.0,6 7 8 9 10,11,False
base,active,,174.0,270.0,11 12 13 14 15 16 17 18,10,False
base,active,,184.0,200.0,24,-1,
base,active,,184.0,239.0,19 20 21 22 23,16,False
base,switching_off,,200.0,205.0,24,-2,
base,sleeping,,205.0,214.0,24,-4,
base,active,,214.0,219.0,0 1 2 3 4 5,-1,
base,switching_on,,214.0,219.0,24 25,-3,
base,active,,219.0,229.0,6 7 8 9,20,False
base,active,,219.0,235.0,10,-1,
base,active,,219.0,288.0,0 1 2 3 4 5 24 25,12,True
base,active,,229.0,235.0,6 7 8 9,-1,
base,switching_off,,235.0,240.0,6 7 8 9 10,-2,
base,active,,239.0,245.0,19 20 21 22 23,-1,
base,switching_on,,240.0,245.0,6 7,-3,
base,sleeping,,240.0,288.0,8 9,-4,
base,sleeping,,240.0,298.0,10,-4,
base,active,,245.0,286.0,6 7 19 20 21 22 23,13,True
base,active,,270.0,286.0,17 18,-1,
base,active,,270.0,298.0,11 12 13 14 15 16,14,True
base,active,,286.0,293.0,23,-1,
base,active,,286.0,345.0,6 7 17 18 19 20 21 22,15,False
base,active,,288.0,293.0,24 25,-1,
base,switching_on,,288.0,293.0,8 9,-3,
base,active,,288.0,394.0,0 1 2 3 4 5,17,True
base,active,,293.0,321.0,8 9 23 24 25,29,True
base,active,,298.0,303.0,11 12 13 14 15 16,-1,
base,switching_on,,298.0,303.0,10,-3,
base,active,,303.0,370.0,10 11 12 13 14 15 16,18,True
base,active,,321.0,410.0,8 9 23 24 25,33,False
base,active,,345.0,361.0,21 22,-1,
base,active,,345.0,414.0,6 7 17 18 19 20,19,True
base,switching_off,,361.0,366.0,21 22,-2,
base,sleeping,,366.0,410.0,21,-4,
base,sleeping,,366.0,414.0,22,-4,
base,active,,370.0,386.0,16,-1,
base,active,,370.0,404.0,10 11 12 13 14 15,21,True
base,switching_off,,386.0,391.0,16,-2,
base,sleeping,,391.0,404.0,16,-4,
base,active,,394.0,452.0,0 1 2 3 4 5,22,True
base,active,,404.0,409.0,10 11 12 13 14 15,-1,
base,switching_on,,404.0,409.0,16,-3,
base,active,,409.0,438.0,10 11 12 13 14 15 16,23,True
base,active,,410.0,415.0,8 9 23 24 25,-1,
base,switching_on,,410.0,415.0,21,-3,
base,active,,414.0,419.0,6 7 17 18 19 20,-1,
base,switching_on,,414.0,419.0,22,-3,
base,active,,415.0,457.0,8 9 21 23 24 25,24,True
base,active,,419.0,472.0,6 7 17 18 19 20 22,25,False
base,active,,438.0,452.0,16,-1,
base,active,,438.0,458.0,10 11 12 13 14 15,26,False
base,active,,452.0,564.0,0 1 2 3 4 5 16,27,False
base,active,,457.0,458.0,8 9,-1,
base,active,,457.0,473.0,21 23 24 25,-1,
base,active,,458.0,504.0,8 9 10 11 12 13 14 15,28,True
base,active,,472.0,491.0,22,-1,
base,active,,472.0,541.0,6 7 17 18 19 20,30,True
base,switching_off,,473.0,478.0,21 23 24 25,-2,
base,sleeping,,478.0,486.0,21 23 24 25,-4,
base,switching_on,,486.0,491.0,21 23 24 25,-3,
base,active,,491.0,540.0,21 22 23 24 25,50,True
base,active,,504.0,520.0,14 15,-1,
base,active,,504.0,636.0,8 9 10 11 12 13,31,True
base,switching_off,,520.0,525.0,14 15,-2,
base,sleeping,,525.0,540.0,14 15,-4,
base,active,,540.0,545.0,21 22 23 24 25,-1,
base,switching_on,,540.0,545.0,14 15,-3,
base,active,,541.0,557.0,6 7 17 18 19 20,-1,
base,active,,545.0,606.0,14 15 21 22 23 24 25,32,False
base,switching_off,,557.0,562.0,6 7 17 18 19 20,-2,
base,sleeping,,562.0,564.0,6,-4,
base,sleeping,,562.0,595.0,7 17 18 19 20,-4,
base,active,,564.0,569.0,0 1 2 3 4 5 16,-1,
base,switching_on,,564.0,569.0,6,-3,
base,active,,569.0,615.0,0 1 2 3 4 5 6 16,34,False
base,switching_on,,595.0,600.0,7 17 18 19 20,-3,
base,active,,600.0,638.0,7 17 18 19 20,58,True
base,active,,606.0,701.0,14 15 21 22 23 24 25,35,True
base,active,,615.0,631.0,6 16,-1,
base,active,,615.0,683.0,0 1 2 3 4 5,36,False
base,switching_off,,631.0,636.0,6 16,-2,
base,active,,636.0,641.0,8 9 10 11 12 13,-1,
base,switching_on,,636.0,641.0,6 16,-3,
base,active,,638.0,647.0,7 17 18 19 20,-1,
base,active,,641.0,659.0,6 8 9 10 11 12 13 16,37,True
base,active,,647.0,714.0,7 17 18 19 20,60,True
base,active,,659.0,675.0,13 16,-1,
base,active,,659.0,702.0,6 8 9 10 11 12,38,True
base,switching_off,,675.0,680.0,13 16,-2,
base,sleeping,,680.0,683.0,13,-4,
base,sleeping,,680.0,714.0,16,-4,
base,active,,683.0,688.0,0 1 2 3 4 5,-1,
base,switching_on,,683.0,688.0,13,-3,
base,active,,688.0,743.0,0 1 2 3 4 5 13,39,True
base,active,,701.0,760.0,14 15 21 22 23 24 25,40,True
base,active,,702.0,719.0,11 12,-1,
base,active,,702.0,740.0,6 8 9 10,63,True
base,active,,714.0,719.0,7 17 18 19 20,-1,
base,switching_on,,714.0,719.0,16,-3,
base,active,,719.0,762.0,7 11 12 16 17 18 19 20,41,False
base,active,,740.0,743.0,6,-1,
base,active,,740.0,756.0,8 9 10,-1,
base,active,,743.0,759.0,13,-1,
