dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,3.0,0 1 2 3 4,-1,
base,active,,0.0,5.0,5 6 7 8 9 10 11 12 13,-1,
base,active,,0.0,7.0,14 15 16 17 18 19 20 21 22 23 24,-1,
base,active,,0.0,22.0,25 26 27,-1,
base,active,,3.0,106.0,0 1 2 3 4,1,False
base,active,,5.0,129.0,5 6 7 8 9 10 11 12 13,2,False
base,active,,7.0,73.0,19 20 21 22 23 24,4,False
base,active,,7.0,127.0,14 15 16 17 18,3,False
base,switching_off,,22.0,27.0,25 26 27,-2,
base,sleeping,,27.0,4418.0,25 26 27,-4,
base,active,,73.0,173.0,19 20 21 22 23 24,5,False
base,active,,106.0,211.0,0 1 2 3 4,9,False
base,active,,127.0,202.0,14 15 16 17 18,11,False
base,active,,129.0,151.0,12 13,-1,
base,active,,129.0,249.0,5 6 7 8 9 10 11,6,False
base,switching_off,,151.0,156.0,12 13,-2,
base,sleeping,,156.0,4418.0,12 13,-4,
base,active,,173.0,264.0,19 20 21 22 23 24,13,False
base,active,,202.0,290.0,14 15 16 17 18,20,False
base,active,,211.0,324.0,0 1 2 3 4,25,False
base,active,,249.0,387.0,5 6 7 8 9 10 11,8,False
base,active,,264.0,393.0,19 20 21 22 23 24,18,False
base,active,,290.0,312.0,18,-1,
base,active,,290.0,417.0,14 15 16 17,31,False
base,switching_off,,312.0,317.0,18,-2,
base,sleeping,,317.0,4418.0,18,-4,
base,active,,324.0,445.0,0 1 2 3 4,32,False
base,active,,387.0,509.0,5 6 7 8 9 10 11,10,False
base,active,,393.0,497.0,19 20 21 22 23 24,19,False
base,active,,417.0,555.0,14 15 16 17,44,False
base,active,,445.0,599.0,0 1 2 3 4,37,False
base,active,,497.0,578.0,19 20 21 22 23 24,21,False
base,active,,509.0,647.0,5 6 7 8 9 10 11,15,False
base,active,,555.0,715.0,14 15 16 17,46,False
base,active,,578.0,677.0,19 20 21 22 23 24,27,False
base,active,,599.0,762.0,0 1 2 3 4,43,False
base,active,,647.0,744.0,5 6 7 8 9 10 11,16,False
base,active,,677.0,814.0,19 20 21 22 23 24,28,False
base,active,,715.0,814.0,14 15 16 17,49,False
base,active,,744.0,861.0,5 6 7 8 9 10 11,17,False
base,active,,762.0,854.0,0 1 2 3 4,53,False
base,active,,814.0,836.0,23 24,-1,
base,active,,814.0,927.0,14 15 16 17 19 20 21 22,7,False
base,switching_off,,836.0,841.0,23 24,-2,
base,sleeping,,841.0,4418.0,23 24,-4,
base,active,,854.0,992.0,0 1 2 3 4,66,False
base,active,,861.0,1004.0,5 6 7 8 9 10 11,22,False
base,active,,927.0,1038.0,14 15 16 17 19 20 21 22,12,False
base,active,,992.0,1099.0,0 1 2 3 4,70,False
base,active,,1004.0,1151.0,5 6 7 8 9 10 11,23,False
base,active,,1038.0,1060.0,22,-1,
base,active,,1038.0,1151.0,14 15 16 17 19 20 21,24,False
base,switching_off,,1060.0,1065.0,22,-2,
base,sleeping,,1065.0,4418.0,22,-4,
base,active,,1099.0,1194.0,0 1 2 3 4,80,False
base,active,,1151.0,1222.0,16 17 19 20 21,91,False
base,active,,1151.0,1269.0,5 6 7 8 9 10 11 14 15,14,False
base,active,,1194.0,1216.0,0 1 2 3 4,-1,
base,switching_off,,1216.0,1221.0,0 1 2 3 4,-2,
base,sleeping,,1221.0,4418.0,0 1 2 3 4,-4,
base,active,,1222.0,1244.0,16 17 19 20 21,-1,
base,switching_off,,1244.0,1249.0,16 17 19 20 21,-2,
base,sleeping,,1249.0,4418.0,16 17 19 20 21,-4,
base,active,,1269.0,1291.0,14 15,-1,
base,active,,1269.0,1335.0,5 6 7 8 9 10 11,26,False
base,switching_off,,1291.0,1296.0,14 15,-2,
base,sleeping,,1296.0,4418.0,14 15,-4,
base,active,,1335.0,1488.0,5 6 7 8 9 10 11,29,False
base,active,,1488.0,1510.0,11,-1,
base,active,,1488.0,1609.0,5 6 7 8 9 10,30,False
base,switching_off,,1510.0,1515.0,11,-2,
base,sleeping,,1515.0,4418.0,11,-4,
base,active,,1609.0,1711.0,5 6 7 8 9 10,33,False
base,active,,1711.0,1826.0,5 6 7 8 9 10,35,False
base,active,,1826.0,1954.0,5 6 7 8 9 10,40,False
base,active,,1954.0,2029.0,5 6 7 8 9 10,42,False
base,active,,2029.0,2134.0,5 6 7 8 9 10,47,False
base,active,,2134.0,2304.0,5 6 7 8 9 10,51,False
base,active,,2304.0,2372.0,5 6 7 8 9 10,52,False
base,active,,2372.0,2476.0,5 6 7 8 9 10,57,False
base,active,,2476.0,2567.0,5 6 7 8 9 10,61,False
base,active,,2567.0,2705.0,5 6 7 8 9 10,67,False
base,active,,2705.0,2817.0,5 6 7 8 9 10,69,False
base,active,,2817.0,2890.0,5 6 7 8 9 10,71,False
base,active,,2890.0,2967.0,5 6 7 8 9 10,73,False
base,active,,2967.0,3063.0,5 6 7 8 9 10,76,False
base,active,,3063.0,3161.0,5 6 7 8 9 10,77,False
base,active,,3161.0,3264.0,5 6 7 8 9 10,79,False
base,active,,3264.0,3378.0,5 6 7 8 9 10,81,False
base,active,,3378.0,3498.0,5 6 7 8 9 10,82,False
base,active,,3498.0,3600.0,5 6 7 8 9 10,83,False
base,active,,3600.0,3730.0,5 6 7 8 9 10,86,False
base,active,,3730.0,3833.0,5 6 7 8 9 10,88,False
base,active,,3833.0,3933.0,5 6 7 8 9 10,92,False
base,active,,3933.0,4009.0,5 6 7 8 9 10,94,False
base,active,,4009.0,4084.0,5 6 7 8 9 10,95,False
base,active,,4084.0,4192.0,5 6 7 8 9 10,96,False
base,active,,4192.0,4286.0,5 6 7 8 9 10,97,False
base,active,,4286.0,4391.0,5 6 7 8 9 10,100,False
base,active,,4391.0,4413.0,5 6 7 8 9 10,-1,
base,switching_off,,4413.0,4418.0,5 6 7 8 9 10,-2,
