dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,3.0,0 1 2 3 4 5 6,-1,
base,active,,0.0,20.0,7 8 9 10 11 12 13,-1,
base,active,,0.0,23.0,14 15 16 17 18 19,-1,
base,active,,0.0,27.0,20 21 22 23 24 25 26 27 28,-1,
base,active,,3.0,92.0,0 1 2 3 4 5 6,1,False
base,active,,20.0,103.0,7 8 9 10 11 12 13,2,False
base,active,,23.0,41.0,14 15 16 17 18 19,3,False
base,switching_off,,27.0,32.0,20 21 22 23 24 25 26 27 28,-2,
base,switching_on,,32.0,37.0,20 21 22 23 24 25 26,-3,
base,sleeping,,32.0,41.0,27,-4,
base,sleeping,,32.0,583.0,28,-4,
base,active,,37.0,198.0,20 21 22 23 24 25 26,4,False
base,active,,41.0,46.0,14 15 16 17 18 19,-1,
base,switching_on,,41.0,46.0,27,-3,
base,active,,46.0,161.0,14 15 16 17 18 19 27,5,False
base,active,,92.0,244.0,0 1 2 3 4 5 6,6,False
base,active,,103.0,130.0,12 13,-1,
base,active,,103.0,190.0,7 8 9 10 11,7,False
base,switching_off,,130.0,135.0,12 13,-2,
base,sleeping,,135.0,190.0,12,-4,
base,sleeping,,135.0,461.0,13,-4,
base,active,,161.0,188.0,27,-1,
base,active,,161.0,296.0,14 15 16 17 18 19,8,False
base,switching_off,,188.0,193.0,27,-2,
base,active,,190.0,195.0,7 8 9 10 11,-1,
base,switching_on,,190.0,195.0,12,-3,
base,sleeping,,193.0,557.0,27,-4,
base,active,,195.0,374.0,7 8 9 10 11 12,9,False
base,active,,198.0,323.0,20 21 22 23 24 25 26,10,False
base,active,,244.0,271.0,4 5 6,-1,
base,active,,244.0,354.0,0 1 2 3,11,False
base,switching_off,,271.0,276.0,4 5 6,-2,
base,sleeping,,276.0,296.0,4,-4,
base,sleeping,,276.0,354.0,5 6,-4,
base,active,,296.0,301.0,14 15 16 17 18 19,-1,
base,switching_on,,296.0,301.0,4,-3,
base,active,,301.0,445.0,4 14 15 16 17 18 19,12,False
base,active,,323.0,461.0,20 21 22 23 24 25 26,13,False
base,active,,354.0,359.0,0 1 2 3,-1,
base,switching_on,,354.0,359.0,5 6,-3,
base,active,,359.0,583.0,0 1 2 3 5 6,14,False
base,active,,374.0,401.0,12,-1,
base,active,,374.0,458.0,7 8 9 10 11,15,False
base,switching_off,,401.0,406.0,12,-2,
base,sleeping,,406.0,458.0,12,-4,
base,active,,445.0,569.0,4 14 15 16 17 18 19,16,False
base,active,,458.0,463.0,7 8 9 10 11,-1,
base,switching_on,,458.0,463.0,12,-3,
base,active,,461.0,466.0,20 21 22 23 24 25 26,-1,
base,switching_on,,461.0,466.0,13,-3,
base,active,,463.0,557.0,7 8 9 10 11 12,17,False
base,active,,466.0,594.0,13 20 21 22 23 24 25 26,18,False
base,active,,557.0,562.0,7 8 9 10 11 12,-1,
base,switching_on,,557.0,562.0,27,-3,
base,active,,562.0,677.0,7 8 9 10 11 12 27,19,False
base,active,,569.0,588.0,19,-1,
base,active,,569.0,772.0,4 14 15 16 17 18,20,False
base,active,,583.0,588.0,0 1 2 3 5 6,-1,
base,switching_on,,583.0,588.0,28,-3,
base,active,,588.0,729.0,0 1 2 3 5 6 19 28,21,False
base,active,,594.0,621.0,25 26,-1,
base,active,,594.0,751.0,13 20 21 22 23 24,22,False
base,switching_off,,621.0,626.0,25 26,-2,
base,sleeping,,626.0,677.0,25,-4,
base,sleeping,,626.0,751.0,26,-4,
base,active,,677.0,682.0,7 8 9 10 11 12 27,-1,
base,switching_on,,677.0,682.0,25,-3,
base,active,,682.0,837.0,7 8 9 10 11 12 25 27,23,False
base,active,,729.0,756.0,28,-1,
base,active,,729.0,777.0,0 1 2 3 5 6 19,24,False
base,active,,751.0,756.0,13 20 21 22 23 24,-1,
base,switching_on,,751.0,756.0,26,-3,
base,active,,756.0,843.0,13 20 21 22 23 24 26 28,25,False
base,active,,772.0,876.0,4 14 15 16 17 18,26,False
base,active,,777.0,828.0,0 1 2 3 5 6 19,27,False
base,active,,828.0,849.0,0 1 2 3 5 6 19,28,False
base,active,,837.0,849.0,25 27,-1,
base,active,,837.0,870.0,7 8 9 10 11 12,29,False
base,active,,843.0,849.0,24 26 28,-1,
base,active,,843.0,925.0,13 20 21 22 23,30,False
base,active,,849.0,875.0,19 24 25 26 27 28,32,False
base,active,,849.0,991.0,0 1 2 3 5 6,31,False
base,active,,870.0,938.0,7 8 9 10 11 12,33,False
base,active,,875.0,876.0,19 24 25 26 27 28,-1,
base,switching_off,,876.0,881.0,25 26 27 28,-2,
base,active,,876.0,1024.0,4 14 15 16 17 18 19 24,34,False
base,sleeping,,881.0,925.0,25 26 27 28,-4,
base,active,,925.0,930.0,13 20 21 22 23,-1,
base,switching_on,,925.0,930.0,25 26 27 28,-3,
base,active,,930.0,1007.0,13 20 21 22 23 25 26 27 28,35,False
base,active,,938.0,965.0,12,-1,
base,active,,938.0,1077.0,7 8 9 10 11,36,False
base,switching_off,,965.0,970.0,12,-2,
base,sleeping,,970.0,1007.0,12,-4,
base,active,,991.0,1073.0,0 1 2 3 5 6,37,False
base,active,,1007.0,1012.0,26 27 28,-1,
base,switching_on,,1007.0,1012.0,12,-3,
base,active,,1007.0,1078.0,13 20 21 22 23 25,38,False
base,active,,1012.0,1212.0,12 26 27 28,39,False
base,active,,1024.0,1051.0,24,-1,
base,active,,1024.0,1092.0,4 14 15 16 17 18 19,40,False
base,switching_off,,1051.0,1056.0,24,-2,
base,sleeping,,1056.0,1073.0,24,-4,
base,active,,1073.0,1078.0,0 1 2 3 5 6,-1,
base,switching_on,,1073.0,1078.0,24,-3,
base,active,,1077.0,1078.0,7 8 9 10 11,-1,
base,active,,1078.0,1105.0,22 23 25,-1,
base,active,,1078.0,1179.0,0 1 2 3 5 6 24,41,False
base,active,,1078.0,1267.0,7 8 9 10 11 13 20 21,42,False
base,active,,1092.0,1259.0,4 14 15 16 17 18 19,43,False
base,switching_off,,1105.0,1110.0,22 23 25,-2,
base,sleeping,,1110.0,1259.0,22 23 25,-4,
base,active,,1179.0,1360.0,0 1 2 3 5 6 24,44,False
base,active,,1212.0,1239.0,12 26 27 28,-1,
base,switching_off,,1239.0,1244.0,12 26 27 28,-2,
base,sleeping,,1244.0,1259.0,12 26 27,-4,
base,sleeping,,1244.0,2207.0,28,-4,
base,active,,1259.0,1264.0,4 14 15 16 17 18 19,-1,
base,switching_on,,1259.0,1264.0,12 22 23 25 26 27,-3,
base,active,,1264.0,1329.0,22 23 25 26 27,46,False
base,active,,1264.0,1347.0,4 12 14 15 16 17 18 19,45,False
base,active,,1267.0,1294.0,20 21,-1,
base,active,,1267.0,1371.0,7 8 9 10 11 13,47,False
base,switching_off,,1294.0,1299.0,20 21,-2,
base,sleeping,,1299.0,1329.0,20 21,-4,
base,active,,1329.0,1334.0,22 23 25 26 27,-1,
base,switching_on,,1329.0,1334.0,20 21,-3,
base,active,,1334.0,1479.0,20 21 22 23 25 26 27,48,False
base,active,,1347.0,1371.0,18,-1,
base,active,,1347.0,1374.0,19,-1,
base,active,,1347.0,1431.0,4 12 14 15 16 17,49,False
base,active,,1360.0,1387.0,24,-1,
base,active,,1360.0,1559.0,0 1 2 3 5 6,50,False
base,active,,1371.0,1455.0,7 8 9 10 11 13 18,51,False
base,switching_off,,1374.0,1379.0,19,-2,
base,sleeping,,1379.0,1651.0,19,-4,
base,switching_off,,1387.0,1392.0,24,-2,
base,sleeping,,1392.0,1717.0,24,-4,
base,active,,1431.0,1455.0,17,-1,
base,active,,1431.0,1544.0,4 12 14 15 16,52,False
base,active,,1455.0,1479.0,18,-1,
base,active,,1455.0,1607.0,7 8 9 10 11 13 17,53,False
base,active,,1479.0,1598.0,18 20 21 22 23 25 26 27,54,False
base,active,,1544.0,1571.0,16,-1,
base,active,,1544.0,1651.0,4 12 14 15,55,False
base,active,,1559.0,1691.0,0 1 2 3 5 6,56,False
base,switching_off,,1571.0,1576.0,16,-2,
base,sleeping,,1576.0,1651.0,16,-4,
base,active,,1598.0,1625.0,27,-1,
base,active,,1598.0,1746.0,18 20 21 22 23 25 26,57,False
base,active,,1607.0,1704.0,7 8 9 10 11 13 17,58,False
base,switching_off,,1625.0,1630.0,27,-2,
base,sleeping,,1630.0,2207.0,27,-4,
base,active,,1651.0,1656.0,4 12 14 15,-1,
base,switching_on,,1651.0,1656.0,16 19,-3,
base,active,,1656.0,1786.0,4 12 14 15 16 19,59,False
base,active,,1691.0,1832.0,0 1 2 3 5 6,60,False
base,active,,1704.0,1717.0,7 8 9 10 11,61,False
base,active,,1704.0,1722.0,13 17,-1,
base,active,,1717.0,1722.0,7 8 9 10 11,-1,
base,switching_on,,1717.0,1722.0,24,-3,
base,active,,1722.0,1823.0,7 8 9 10 11 13 17 24,62,False
base,active,,1746.0,1773.0,25 26,-1,
base,active,,1746.0,1824.0,18 20 21 22 23,63,False
base,switching_off,,1773.0,1778.0,25 26,-2,
base,sleeping,,1778.0,1968.0,25,-4,
base,sleeping,,1778.0,2151.0,26,-4,
base,active,,1786.0,1987.0,4 12 14 15 16 19,64,False
base,active,,1823.0,1824.0,24,-1,
base,active,,1823.0,1970.0,7 8 9 10 11 13 17,65,False
base,active,,1824.0,1968.0,18 20 21 22 23 24,66,False
base,active,,1832.0,1859.0,6,-1,
base,active,,1832.0,1948.0,0 1 2 3 5,67,False
base,switching_off,,1859.0,1864.0,6,-2,
base,sleeping,,1864.0,1948.0,6,-4,
base,active,,1948.0,1953.0,0 1 2 3 5,-1,
base,switching_on,,1948.0,1953.0,6,-3,
base,active,,1953.0,2064.0,0 1 2 3 5 6,68,False
base,active,,1968.0,1973.0,18 20 21 22 23 24,-1,
base,switching_on,,1968.0,1973.0,25,-3,
base,active,,1970.0,1997.0,17,-1,
