dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1 2 3 4,-1,
base,active,,0.0,2.0,5 6 7 8 9 10 11 12 13 14 15 16 17 18 19,-1,
base,active,,0.0,6.0,20 21 22 23 24 25 26 27,-1,
base,active,,1.0,106.0,0 1 2 3 4,1,False
base,active,,2.0,84.0,13 14 15 16 17 18 19,3,False
base,active,,2.0,109.0,5 6 7 8 9 10 11 12,2,True
base,active,,6.0,96.0,20 21 22 23 24 25 26 27,4,False
base,active,,84.0,135.0,13 14 15 16 17 18 19,5,False
base,active,,96.0,119.0,26 27,-1,
base,active,,96.0,188.0,20 21 22 23 24 25,6,False
base,active,,106.0,195.0,0 1 2 3 4,7,False
base,active,,109.0,132.0,10 11 12,-1,
base,active,,109.0,162.0,5 6 7 8 9,8,False
base,switching_off,,119.0,124.0,26 27,-2,
base,sleeping,,124.0,195.0,26 27,-4,
base,switching_off,,132.0,137.0,10 11 12,-2,
base,active,,135.0,209.0,13 14 15 16 17 18 19,9,False
base,sleeping,,137.0,162.0,10 11 12,-4,
base,active,,162.0,167.0,5 6 7 8 9,-1,
base,switching_on,,162.0,167.0,10 11 12,-3,
base,active,,167.0,294.0,5 6 7 8 9 10 11 12,10,True
base,active,,188.0,294.0,20 21 22 23 24 25,11,False
base,active,,195.0,200.0,0 1 2 3 4,-1,
base,switching_on,,195.0,200.0,26 27,-3,
base,active,,200.0,294.0,0 1 2 3 4 26 27,12,False
base,active,,209.0,232.0,18 19,-1,
base,active,,209.0,303.0,13 14 15 16 17,13,False
base,switching_off,,232.0,237.0,18 19,-2,
base,sleeping,,237.0,294.0,18 19,-4,
base,active,,294.0,299.0,25 26 27,-1,
base,switching_on,,294.0,299.0,18 19,-3,
base,active,,294.0,374.0,12 20 21 22 23 24,16,True
base,active,,294.0,377.0,0 1 2 3 4 5,14,True
base,active,,294.0,441.0,6 7 8 9 10 11,15,False
base,active,,299.0,390.0,18 19 25 26 27,17,False
base,active,,303.0,326.0,13 14 15 16 17,-1,
base,switching_off,,326.0,331.0,13 14 15 16 17,-2,
base,sleeping,,331.0,390.0,13 14,-4,
base,sleeping,,331.0,441.0,15,-4,
base,sleeping,,331.0,477.0,16,-4,
base,sleeping,,331.0,488.0,17,-4,
base,active,,374.0,488.0,12 20 21 22 23 24,18,True
base,active,,377.0,477.0,0 1 2 3 4 5,19,True
base,active,,390.0,395.0,18 19 25 26 27,-1,
base,switching_on,,390.0,395.0,13 14,-3,
base,active,,395.0,494.0,13 14 18 19 25 26 27,20,False
base,active,,441.0,446.0,6 7 8 9 10 11,-1,
base,switching_on,,441.0,446.0,15,-3,
base,active,,446.0,545.0,6 7 8 9 10 11 15,21,True
base,active,,477.0,482.0,0 1 2 3 4 5,-1,
base,switching_on,,477.0,482.0,16,-3,
base,active,,482.0,596.0,0 1 2 3 4 5 16,22,True
base,active,,488.0,493.0,12 20 21 22 23 24,-1,
base,switching_on,,488.0,493.0,17,-3,
base,active,,493.0,589.0,12 17 20 21 22 23 24,23,False
base,active,,494.0,517.0,27,-1,
base,active,,494.0,595.0,13 14 18 19 25 26,24,True
base,switching_off,,517.0,522.0,27,-2,
base,sleeping,,522.0,661.0,27,-4,
base,active,,545.0,568.0,15,-1,
base,active,,545.0,661.0,6 7 8 9 10 11,25,True
base,switching_off,,568.0,573.0,15,-2,
base,sleeping,,573.0,596.0,15,-4,
base,active,,589.0,595.0,24,-1,
base,active,,589.0,707.0,12 17 20 21 22 23,26,False
base,active,,595.0,678.0,13 14 18 19 24 25 26,27,False
base,active,,596.0,601.0,0 1 2 3 4 5 16,-1,
base,switching_on,,596.0,601.0,15,-3,
base,active,,601.0,698.0,0 1 2 3 4 5 15 16,28,False
base,active,,661.0,666.0,6 7 8 9 10 11,-1,
base,switching_on,,661.0,666.0,27,-3,
base,active,,666.0,742.0,6 7 8 9 10 11 27,29,False
base,active,,678.0,701.0,26,-1,
base,active,,678.0,793.0,13 14 18 19 24 25,30,True
base,active,,698.0,809.0,0 1 2 3 4 5 15 16,31,True
base,switching_off,,701.0,706.0,26,-2,
base,sleeping,,706.0,793.0,26,-4,
base,active,,707.0,730.0,23,-1,
base,active,,707.0,803.0,12 17 20 21 22,32,False
base,switching_off,,730.0,735.0,23,-2,
base,sleeping,,735.0,793.0,23,-4,
base,active,,742.0,765.0,27,-1,
base,active,,742.0,854.0,6 7 8 9 10 11,33,True
base,switching_off,,765.0,770.0,27,-2,
base,sleeping,,770.0,793.0,27,-4,
base,active,,793.0,798.0,13 14 18 19 24 25,-1,
base,switching_on,,793.0,798.0,23 26 27,-3,
base,active,,798.0,885.0,13 14 18 19 23 24 25 26 27,34,False
base,active,,803.0,826.0,12 17 20 21 22,-1,
base,active,,809.0,832.0,15 16,-1,
base,active,,809.0,914.0,0 1 2 3 4 5,35,True
base,switching_off,,826.0,831.0,12 17 20 21 22,-2,
base,sleeping,,831.0,854.0,12,-4,
base,sleeping,,831.0,885.0,17 20 21,-4,
base,sleeping,,831.0,914.0,22,-4,
base,switching_off,,832.0,837.0,15 16,-2,
base,sleeping,,837.0,854.0,15,-4,
base,sleeping,,837.0,885.0,16,-4,
base,active,,854.0,859.0,6 7 8 9 10 11,-1,
base,switching_on,,854.0,859.0,12 15,-3,
base,active,,859.0,986.0,6 7 8 9 10 11 12 15,36,True
base,active,,885.0,890.0,25 26 27,-1,
base,switching_on,,885.0,890.0,16 17 20 21,-3,
base,active,,885.0,952.0,13 14 18 19 23 24,37,True
base,active,,890.0,979.0,16 17 20 21 25 26 27,38,True
base,active,,914.0,919.0,0 1 2 3 4 5,-1,
base,switching_on,,914.0,919.0,22,-3,
base,active,,919.0,1026.0,0 1 2 3 4 5 22,39,False
base,active,,952.0,975.0,23 24,-1,
base,active,,952.0,1080.0,13 14 18 19,40,False
base,switching_off,,975.0,980.0,23 24,-2,
base,active,,979.0,1002.0,27,-1,
base,active,,979.0,1101.0,16 17 20 21 25 26,41,True
base,sleeping,,980.0,1080.0,23,-4,
base,sleeping,,980.0,1284.0,24,-4,
base,active,,986.0,1009.0,12 15,-1,
base,active,,986.0,1057.0,6 7 8 9 10 11,42,False
base,switching_off,,1002.0,1007.0,27,-2,
base,sleeping,,1007.0,1481.0,27,-4,
base,switching_off,,1009.0,1014.0,12 15,-2,
base,sleeping,,1014.0,1080.0,12 15,-4,
base,active,,1026.0,1103.0,0 1 2 3 4 5 22,43,False
base,active,,1057.0,1142.0,6 7 8 9 10 11,44,False
base,active,,1080.0,1085.0,13 14 18 19,-1,
base,switching_on,,1080.0,1085.0,12 15 23,-3,
base,active,,1085.0,1157.0,12 13 14 15 18 19 23,45,False
base,active,,1101.0,1185.0,16 17 20 21 25 26,46,True
base,active,,1103.0,1180.0,0 1 2 3 4 5 22,47,False
base,active,,1142.0,1257.0,6 7 8 9 10 11,48,False
base,active,,1157.0,1278.0,12 13 14 15 18 19 23,49,True
base,active,,1180.0,1245.0,0 1 2 3 4 5 22,50,False
base,active,,1185.0,1208.0,26,-1,
base,active,,1185.0,1284.0,16 17 20 21 25,51,False
base,switching_off,,1208.0,1213.0,26,-2,
base,sleeping,,1213.0,1481.0,26,-4,
base,active,,1245.0,1257.0,22,-1,
base,active,,1245.0,1341.0,0 1 2 3 4 5,52,False
base,active,,1257.0,1367.0,6 7 8 9 10 11 22,53,True
base,active,,1278.0,1343.0,12 13 14 15 18 19 23,54,True
base,active,,1284.0,1289.0,16 17 20 21 25,-1,
base,switching_on,,1284.0,1289.0,24,-3,
base,active,,1289.0,1399.0,16 17 20 21 24 25,55,True
base,active,,1341.0,1343.0,5,-1,
base,active,,1341.0,1481.0,0 1 2 3 4,56,False
base,active,,1343.0,1446.0,5 12 13 14 15 18 19 23,57,False
base,active,,1367.0,1390.0,11 22,-1,
base,active,,1367.0,1465.0,6 7 8 9 10,58,False
base,switching_off,,1390.0,1395.0,11 22,-2,
base,sleeping,,1395.0,1462.0,11,-4,
base,sleeping,,1395.0,1465.0,22,-4,
base,active,,1399.0,1462.0,16 17 20 21 24 25,59,False
base,active,,1446.0,1467.0,23,-1,
base,active,,1446.0,1538.0,5 12 13 14 15 18 19,60,True
base,active,,1462.0,1467.0,16 17 20 21 24 25,-1,
base,switching_on,,1462.0,1467.0,11,-3,
base,active,,1465.0,1470.0,6 7 8 9 10,-1,
base,switching_on,,1465.0,1470.0,22,-3,
base,active,,1467.0,1561.0,11 16 17 20 21 23 24 25,61,False
base,active,,1470.0,1585.0,6 7 8 9 10 22,62,False
base,active,,1481.0,1486.0,0 1 2 3 4,-1,
base,switching_on,,1481.0,1486.0,26 27,-3,
base,active,,1486.0,1556.0,0 1 2 3 4 26 27,63,False
base,active,,1538.0,1641.0,5 12 13 14 15 18 19,64,True
base,active,,1556.0,1579.0,26 27,-1,
base,active,,1556.0,1657.0,0 1 2 3 4,65,True
base,active,,1561.0,1584.0,24 25,-1,
base,active,,1561.0,1639.0,11 16 17 20 21 23,66,True
base,switching_off,,1579.0,1584.0,26 27,-2,
base,sleeping,,1584.0,1585.0,26 27,-4,
base,switching_off,,1584.0,1589.0,24 25,-2,
base,active,,1585.0,1590.0,6 7 8 9 10 22,-1,
base,switching_on,,1585.0,1590.0,26 27,-3,
base,sleeping,,1589.0,1657.0,24 25,-4,
base,active,,1590.0,1656.0,6 7 8 9 10 22 26 27,67,False
base,active,,1639.0,1758.0,11 16 17 20 21 23,68,True
base,active,,1641.0,1656.0,19,-1,
base,active,,1641.0,1734.0,5 12 13 14 15 18,69,False
base,active,,1656.0,1657.0,22,-1,
base,active,,1656.0,1662.0,26 27,-1,
base,active,,1656.0,1756.0,6 7 8 9 10 19,70,True
base,switching_on,,1657.0,1662.0,24 25,-3,
base,active,,1657.0,1792.0,0 1 2 3 4 22,71,False
base,active,,1662.0,1802.0,24 25 26 27,72,True
base,active,,1734.0,1842.0,5 12 13 14 15 18,73,False
base,active,,1756.0,1758.0,19,-1,
base,active,,1756.0,1868.0,6 7 8 9 10,74,False
base,active,,1758.0,1873.0,11 16 17 19 20 21 23,75,False
base,active,,1792.0,1815.0,22,-1,
base,active,,1792.0,1896.0,0 1 2 3 4,76,True
base,active,,1802.0,1825.0,24 25 26 27,-1,
base,switching_off,,1815.0,1820.0,22,-2,
base,sleeping,,1820.0,1842.0,22,-4,
base,switching_off,,1825.0,1830.0,24 25 26 27,-2,
base,sleeping,,1830.0,1868.0,24,-4,
base,sleeping,,1830.0,1896.0,25 26,-4,
base,sleeping,,1830.0,2276.0,27,-4,
base,active,,1842.0,1847.0,5 12 13 14 15 18,-1,
base,switching_on,,1842.0,1847.0,22,-3,
base,active,,1847.0,1940.0,5 12 13 14 15 18 22,77,False
base,active,,1868.0,1873.0,6 7 8 9 10,-1,
base,switching_on,,1868.0,1873.0,24,-3,
base,active,,1873.0,1980.0,11 16 17 19 20 21 23,79,False
base,active,,1873.0,1996.0,6 7 8 9 10 24,78,True
base,active,,1896.0,1901.0,0 1 2 3 4,-1,
base,switching_on,,1896.0,1901.0,25 26,-3,
base,active,,1901.0,2020.0,0 1 2 3 4 25 26,80,False
base,active,,1940.0,1963.0,22,-1,
base,active,,1940.0,2051.0,5 12 13 14 15 18,81,True
base,switching_off,,1963.0,1968.0,22,-2,
base,sleeping,,1968.0,2051.0,22,-4,
base,active,,1980.0,2080.0,11 16 17 19 20 21 23,82,False
base,active,,1996.0,2019.0,24,-1,
base,active,,1996.0,2095.0,6 7 8 9 10,83,False
base,switching_off,,2019.0,2024.0,24,-2,
base,active,,2020.0,2043.0,26,-1,
base,active,,2020.0,2119.0,0 1 2 3 4 25,84,False
base,sleeping,,2024.0,2157.0,24,-4,
base,switching_off,,2043.0,2048.0,26,-2,
base,sleeping,,2048.0,2171.0,26,-4,
base,active,,2051.0,2056.0,5 12 13 14 15 18,-1,
base,switching_on,,2051.0,2056.0,22,-3,
base,active,,2056.0,2157.0,5 12 13 14 15 18 22,85,True
base,active,,2080.0,2171.0,11 16 17 19 20 21 23,86,False
base,active,,2095.0,2186.0,6 7 8 9 10,87,False
base,active,,2119.0,2217.0,0 1 2 3 4 25,88,False
base,active,,2157.0,2162.0,5 12 13 14 15 18 22,-1,
base,switching_on,,2157.0,2162.0,24,-3,
base,active,,2162.0,2288.0,5 12 13 14 15 18 22 24,89,False
base,active,,2171.0,2176.0,11 16 17 19 20 21 23,-1,
base,switching_on,,2171.0,2176.0,26,-3,
base,active,,2176.0,2276.0,11 16 17 19 20 21 23 26,90,True
base,active,,2186.0,2209.0,6 7 8 9 10,-1,
base,switching_off,,2209.0,2214.0,6 7 8 9 10,-2,
base,sleeping,,2214.0,2217.0,6,-4,
base,sleeping,,2214.0,2276.0,7 8 9 10,-4,
base,active,,2217.0,2222.0,0 1 2 3 4 25,-1,
base,switching_on,,2217.0,2222.0,6,-3,
base,active,,2222.0,2341.0,0 1 2 3 4 6 25,91,False
base,switching_on,,2276.0,2281.0,7 8 9 10 27,-3,
base,active,,2276.0,2375.0,11 16 17 19 20 21 23 26,92,False
base,active,,2281.0,2411.0,7 8 9 10 27,93,False
base,active,,2288.0,2311.0,22 24,-1,
base,active,,2288.0,2365.0,5 12 13 14 15 18,94,False
base,switching_off,,2311.0,2316.0,22 24,-2,
base,sleeping,,2316.0,2411.0,22 24,-4,
base,active,,2341.0,2364.0,25,-1,
base,active,,2341.0,2421.0,0 1 2 3 4 6,95,False
base,switching_off,,2364.0,2369.0,25,-2,
base,active,,2365.0,2375.0,18,-1,
base,active,,2365.0,2462.0,5 12 13 14 15,96,False
base,sleeping,,2369.0,2411.0,25,-4,
