job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,"[14, 15, 16, 17, 18, 19]",23.0,23,41.0,36.0,False,41.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",3.0,3,92.0,85.0,False,92.0
2,execution_finished,"[7, 8, 9, 10, 11, 12, 13]",20.0,20,103.0,103.0,False,103.0
5,execution_finished,"[14, 15, 16, 17, 18, 19, 27]",46.0,29,161.0,163.0,False,161.0
7,execution_finished,"[7, 8, 9, 10, 11]",103.0,42,190.0,188.0,False,190.0
4,execution_finished,"[20, 21, 22, 23, 24, 25, 26]",37.0,29,198.0,200.0,False,198.0
6,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",92.0,36,244.0,248.0,False,244.0
8,execution_finished,"[14, 15, 16, 17, 18, 19]",161.0,47,296.0,294.0,False,296.0
10,execution_finished,"[20, 21, 22, 23, 24, 25, 26]",198.0,58,323.0,321.0,False,323.0
11,execution_finished,"[0, 1, 2, 3]",244.0,86,354.0,353.0,False,354.0
9,execution_finished,"[7, 8, 9, 10, 11, 12]",195.0,52,374.0,371.0,False,374.0
12,execution_finished,"[14, 15, 16, 17, 18, 19, 4]",301.0,92,445.0,441.0,False,445.0
15,execution_finished,"[7, 8, 9, 10, 11]",374.0,101,458.0,456.0,False,458.0
13,execution_finished,"[20, 21, 22, 23, 24, 25, 26]",323.0,94,461.0,456.0,False,461.0
17,execution_finished,"[7, 8, 9, 10, 11, 12]",463.0,105,557.0,552.0,False,557.0
16,execution_finished,"[4, 14, 15, 16, 17, 18, 19]",445.0,103,569.0,570.0,False,569.0
14,execution_finished,"[0, 1, 2, 3, 5, 6]",359.0,100,583.0,577.0,False,583.0
18,execution_finished,"[20, 21, 22, 23, 24, 25, 26, 13]",466.0,106,594.0,591.0,False,594.0
19,execution_finished,"[7, 8, 9, 10, 11, 12, 27]",562.0,109,677.0,679.0,False,677.0
21,execution_finished,"[0, 1, 2, 3, 5, 6, 19, 28]",588.0,119,729.0,731.0,False,729.0
22,execution_finished,"[13, 20, 21, 22, 23, 24]",594.0,127,751.0,753.0,False,751.0
20,execution_finished,"[4, 14, 15, 16, 17, 18]",569.0,116,772.0,773.0,False,772.0
24,execution_finished,"[0, 1, 2, 3, 5, 6, 19]",729.0,149,777.0,776.0,False,777.0
27,execution_finished,"[0, 1, 2, 3, 5, 6, 19]",777.0,167,828.0,829.0,False,828.0
23,execution_finished,"[7, 8, 9, 10, 11, 12, 27, 25]",682.0,130,837.0,842.0,False,837.0
25,execution_finished,"[13, 20, 21, 22, 23, 24, 28, 26]",756.0,152,843.0,842.0,False,843.0
28,execution_finished,"[0, 1, 2, 3, 5, 6, 19]",828.0,169,849.0,851.0,False,849.0
29,execution_finished,"[7, 8, 9, 10, 11, 12]",837.0,171,870.0,873.0,False,870.0
32,execution_finished,"[19, 24, 25, 26, 27, 28]",849.0,198,875.0,874.0,False,875.0
26,execution_finished,"[4, 14, 15, 16, 17, 18]",772.0,160,876.0,875.0,False,876.0
30,execution_finished,"[13, 20, 21, 22, 23]",843.0,185,925.0,930.0,False,925.0
33,execution_finished,"[7, 8, 9, 10, 11, 12]",870.0,199,938.0,941.0,False,938.0
31,execution_finished,"[0, 1, 2, 3, 5, 6]",849.0,185,991.0,992.0,False,991.0
35,execution_finished,"[13, 20, 21, 22, 23, 25, 26, 27, 28]",930.0,207,1007.0,1004.0,False,1007.0
34,execution_finished,"[4, 14, 15, 16, 17, 18, 19, 24]",876.0,199,1024.0,1021.0,False,1024.0
37,execution_finished,"[0, 1, 2, 3, 5, 6]",991.0,215,1073.0,1072.0,False,1073.0
36,execution_finished,"[7, 8, 9, 10, 11]",938.0,213,1077.0,1081.0,False,1077.0
38,execution_finished,"[13, 20, 21, 22, 23, 25]",1007.0,221,1078.0,1084.0,False,1078.0
40,execution_finished,"[4, 14, 15, 16, 17, 18, 19]",1024.0,232,1092.0,1097.0,False,1092.0
41,execution_finished,"[0, 1, 2, 3, 5, 6, 24]",1078.0,233,1179.0,1179.0,False,1179.0
39,execution_finished,"[26, 27, 28, 12]",1012.0,228,1212.0,1210.0,False,1212.0
43,execution_finished,"[4, 14, 15, 16, 17, 18, 19]",1092.0,241,1259.0,1259.0,False,1259.0
42,execution_finished,"[7, 8, 9, 10, 11, 13, 20, 21]",1078.0,235,1267.0,1263.0,False,1267.0
46,execution_finished,"[22, 23, 25, 26, 27]",1264.0,258,1329.0,1323.0,False,1329.0
45,execution_finished,"[4, 14, 15, 16, 17, 18, 19, 12]",1264.0,252,1347.0,1344.0,False,1347.0
44,execution_finished,"[0, 1, 2, 3, 5, 6, 24]",1179.0,252,1360.0,1364.0,False,1360.0
47,execution_finished,"[7, 8, 9, 10, 11, 13]",1267.0,262,1371.0,1370.0,False,1371.0
49,execution_finished,"[4, 12, 14, 15, 16, 17]",1347.0,267,1431.0,1430.0,False,1431.0
51,execution_finished,"[7, 8, 9, 10, 11, 13, 18]",1371.0,275,1455.0,1450.0,False,1455.0
48,execution_finished,"[22, 23, 25, 26, 27, 20, 21]",1334.0,264,1479.0,1479.0,False,1479.0
52,execution_finished,"[4, 12, 14, 15, 16]",1431.0,275,1544.0,1541.0,False,1544.0
50,execution_finished,"[0, 1, 2, 3, 5, 6]",1360.0,272,1559.0,1563.0,False,1559.0
54,execution_finished,"[18, 20, 21, 22, 23, 25, 26, 27]",1479.0,281,1598.0,1602.0,False,1598.0
53,execution_finished,"[7, 8, 9, 10, 11, 13, 17]",1455.0,279,1607.0,1610.0,False,1607.0
55,execution_finished,"[4, 12, 14, 15]",1544.0,284,1651.0,1648.0,False,1651.0
56,execution_finished,"[0, 1, 2, 3, 5, 6]",1559.0,299,1691.0,1689.0,False,1691.0
58,execution_finished,"[7, 8, 9, 10, 11, 13, 17]",1607.0,313,1704.0,1708.0,False,1704.0
61,execution_finished,"[7, 8, 9, 10, 11]",1704.0,325,1717.0,1717.0,False,1717.0
57,execution_finished,"[18, 20, 21, 22, 23, 25, 26]",1598.0,309,1746.0,1744.0,False,1746.0
59,execution_finished,"[4, 12, 14, 15, 16, 19]",1656.0,314,1786.0,1790.0,False,1786.0
62,execution_finished,"[7, 8, 9, 10, 11, 13, 17, 24]",1722.0,327,1823.0,1822.0,False,1823.0
63,execution_finished,"[18, 20, 21, 22, 23]",1746.0,330,1824.0,1827.0,False,1824.0
60,execution_finished,"[0, 1, 2, 3, 5, 6]",1691.0,315,1832.0,1831.0,False,1832.0
67,execution_finished,"[0, 1, 2, 3, 5]",1832.0,367,1948.0,1948.0,False,1948.0
66,execution_finished,"[18, 20, 21, 22, 23, 24]",1824.0,362,1968.0,1970.0,False,1968.0
65,execution_finished,"[7, 8, 9, 10, 11, 13, 17]",1823.0,360,1970.0,1971.0,False,1970.0
64,execution_finished,"[4, 12, 14, 15, 16, 19]",1786.0,332,1987.0,1985.0,False,1987.0
69,execution_finished,"[18, 20, 21, 22, 23, 24, 25]",1973.0,370,2047.0,2046.0,False,2047.0
68,execution_finished,"[0, 1, 2, 3, 5, 6]",1953.0,368,2064.0,2062.0,False,2064.0
72,execution_finished,"[18, 20, 21, 22, 23, 24, 25]",2047.0,379,2120.0,2123.0,False,2120.0
70,execution_finished,"[7, 8, 9, 10, 11, 13]",1970.0,372,2128.0,2124.0,False,2128.0
71,execution_finished,"[4, 12, 14, 15, 16]",1987.0,374,2151.0,2152.0,False,2151.0
75,execution_finished,"[7, 8, 9, 10, 11, 13]",2128.0,411,2207.0,2212.0,False,2207.0
73,execution_finished,"[0, 1, 2, 3, 5, 6, 17]",2069.0,386,2265.0,2264.0,False,2265.0
74,execution_finished,"[18, 20, 21, 22, 23, 24, 25, 19]",2125.0,401,2306.0,2303.0,False,2306.0
76,execution_finished,"[4, 12, 14, 15, 16, 26]",2156.0,417,2317.0,2320.0,False,2317.0
78,execution_finished,"[0, 1, 2, 3, 5, 6, 17]",2265.0,423,2374.0,2371.0,False,2374.0
77,execution_finished,"[7, 8, 9, 10, 11, 13, 27, 28]",2212.0,419,2407.0,2404.0,False,2407.0
80,execution_finished,"[4, 12, 14, 15, 16]",2317.0,429,2462.0,2462.0,False,2462.0
81,execution_finished,"[0, 1, 2, 3, 5, 6, 17]",2374.0,437,2463.0,2465.0,False,2463.0
79,execution_finished,"[18, 19, 20, 21, 22, 23]",2306.0,424,2498.0,2500.0,False,2498.0
82,execution_finished,"[7, 8, 9, 10, 11]",2407.0,445,2519.0,2521.0,False,2519.0
83,execution_finished,"[4, 12, 14, 15, 16, 13, 24, 25]",2467.0,446,2543.0,2544.0,False,2543.0
84,execution_finished,"[0, 1, 2, 3, 5, 6]",2463.0,466,2567.0,2567.0,False,2567.0
85,execution_finished,"[18, 19, 20, 21, 22, 23, 17]",2503.0,472,2643.0,2638.0,False,2643.0
87,execution_finished,"[15, 16, 24, 25, 26, 27, 28]",2548.0,493,2668.0,2666.0,False,2668.0
89,execution_finished,"[0, 1, 2, 3, 5]",2648.0,505,2712.0,2715.0,False,2712.0
