job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,"[13, 14, 15, 16, 17, 18, 19]",2.0,2,84.0,86.0,False,84.0
4,execution_finished,"[20, 21, 22, 23, 24, 25, 26, 27]",6.0,6,96.0,100.0,False,96.0
1,execution_finished,"[0, 1, 2, 3, 4]",1.0,1,106.0,111.0,False,106.0
2,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 12]",2.0,2,116.0,109.0,True,109.0
5,execution_finished,"[13, 14, 15, 16, 17, 18, 19]",84.0,7,135.0,143.0,False,135.0
8,execution_finished,"[5, 6, 7, 8, 9]",109.0,15,162.0,166.0,False,162.0
6,execution_finished,"[20, 21, 22, 23, 24, 25]",96.0,7,188.0,191.0,False,188.0
7,execution_finished,"[0, 1, 2, 3, 4]",106.0,14,195.0,197.0,False,195.0
9,execution_finished,"[13, 14, 15, 16, 17, 18, 19]",135.0,17,209.0,210.0,False,209.0
10,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 12]",167.0,19,295.0,294.0,True,294.0
11,execution_finished,"[20, 21, 22, 23, 24, 25]",188.0,26,294.0,295.0,False,294.0
12,execution_finished,"[0, 1, 2, 3, 4, 26, 27]",200.0,30,294.0,295.0,False,294.0
13,execution_finished,"[13, 14, 15, 16, 17]",209.0,33,303.0,311.0,False,303.0
16,execution_finished,"[12, 20, 21, 22, 23, 24]",294.0,45,378.0,374.0,True,374.0
14,execution_finished,"[0, 1, 2, 3, 4, 5]",294.0,43,385.0,377.0,True,377.0
17,execution_finished,"[25, 26, 27, 18, 19]",299.0,46,390.0,391.0,False,390.0
15,execution_finished,"[6, 7, 8, 9, 10, 11]",294.0,44,441.0,446.0,False,441.0
19,execution_finished,"[0, 1, 2, 3, 4, 5]",377.0,67,479.0,477.0,True,477.0
18,execution_finished,"[12, 20, 21, 22, 23, 24]",374.0,54,489.0,488.0,True,488.0
20,execution_finished,"[18, 19, 25, 26, 27, 13, 14]",395.0,71,494.0,498.0,False,494.0
21,execution_finished,"[6, 7, 8, 9, 10, 11, 15]",446.0,72,549.0,545.0,True,545.0
23,execution_finished,"[12, 20, 21, 22, 23, 24, 17]",493.0,75,589.0,593.0,False,589.0
24,execution_finished,"[13, 14, 18, 19, 25, 26]",494.0,83,599.0,595.0,True,595.0
22,execution_finished,"[0, 1, 2, 3, 4, 5, 16]",482.0,75,599.0,596.0,True,596.0
25,execution_finished,"[6, 7, 8, 9, 10, 11]",545.0,83,662.0,661.0,True,661.0
27,execution_finished,"[13, 14, 18, 19, 24, 25, 26]",595.0,85,678.0,685.0,False,678.0
28,execution_finished,"[0, 1, 2, 3, 4, 5, 16, 15]",601.0,87,698.0,704.0,False,698.0
26,execution_finished,"[12, 17, 20, 21, 22, 23]",589.0,83,707.0,711.0,False,707.0
29,execution_finished,"[6, 7, 8, 9, 10, 11, 27]",666.0,93,742.0,743.0,False,742.0
30,execution_finished,"[13, 14, 18, 19, 24, 25]",678.0,117,798.0,793.0,True,793.0
32,execution_finished,"[12, 17, 20, 21, 22]",707.0,126,803.0,806.0,False,803.0
31,execution_finished,"[0, 1, 2, 3, 4, 5, 15, 16]",698.0,119,812.0,809.0,True,809.0
33,execution_finished,"[6, 7, 8, 9, 10, 11]",742.0,127,856.0,854.0,True,854.0
34,execution_finished,"[13, 14, 18, 19, 24, 25, 23, 26, 27]",798.0,128,885.0,890.0,False,885.0
35,execution_finished,"[0, 1, 2, 3, 4, 5]",809.0,130,915.0,914.0,True,914.0
37,execution_finished,"[13, 14, 18, 19, 23, 24]",885.0,144,953.0,952.0,True,952.0
