dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,0 1 2 3,-1,
base,active,,0.0,4.0,4 5,-1,
base,active,,0.0,5.0,6 7 8,-1,
base,active,,0.0,19.0,9,-1,
base,active,,2.0,39.0,1 2 3,2,False
base,active,,2.0,88.0,0,1,False
base,active,,4.0,129.0,4 5,3,True
base,active,,5.0,133.0,6 7 8,4,False
base,switching_off,,19.0,24.0,9,-2,
base,sleeping,,24.0,3099.0,9,-4,
base,active,,39.0,106.0,1 2 3,5,False
base,active,,88.0,106.0,0,-1,
base,active,,106.0,179.0,3,7,False
base,active,,106.0,209.0,0 1 2,6,False
base,active,,129.0,243.0,4 5,8,True
base,active,,133.0,189.0,6 7 8,10,False
base,active,,179.0,189.0,3,-1,
base,active,,189.0,257.0,3 6 7 8,9,True
base,active,,209.0,246.0,1 2,12,False
base,active,,209.0,335.0,0,11,False
base,active,,243.0,246.0,4 5,-1,
base,active,,246.0,371.0,1 2 4 5,13,False
base,active,,257.0,285.0,7 8,15,False
base,active,,257.0,330.0,3 6,14,False
base,active,,285.0,353.0,7 8,16,False
base,active,,330.0,335.0,3 6,-1,
base,active,,335.0,480.0,0 3 6,18,False
base,active,,353.0,371.0,7,-1,
base,active,,353.0,372.0,8,-1,
base,active,,371.0,445.0,1 2 4 5,17,False
base,active,,371.0,449.0,7,19,False
base,switching_off,,372.0,377.0,8,-2,
base,sleeping,,377.0,3099.0,8,-4,
base,active,,445.0,449.0,5,-1,
base,active,,445.0,523.0,1 2 4,20,False
base,active,,449.0,539.0,5 7,24,False
base,active,,480.0,499.0,6,-1,
base,active,,480.0,595.0,0 3,25,True
base,switching_off,,499.0,504.0,6,-2,
base,sleeping,,504.0,3099.0,6,-4,
base,active,,523.0,539.0,4,-1,
base,active,,523.0,578.0,1 2,26,False
base,active,,539.0,578.0,4 5 7,27,True
base,active,,578.0,597.0,7,-1,
base,active,,578.0,666.0,1 2 4 5,21,False
base,active,,595.0,628.0,0 3,28,False
base,switching_off,,597.0,602.0,7,-2,
base,sleeping,,602.0,3099.0,7,-4,
base,active,,628.0,721.0,0 3,29,False
base,active,,666.0,769.0,1 2 4 5,22,False
base,active,,721.0,823.0,0 3,33,False
base,active,,769.0,830.0,1 2 4 5,23,True
base,active,,823.0,934.0,0 3,35,False
base,active,,830.0,913.0,1 2 4,30,False
base,active,,830.0,939.0,5,42,False
base,active,,913.0,989.0,1 2 4,32,True
base,active,,934.0,1020.0,0 3,38,False
base,active,,939.0,1036.0,5,57,False
base,active,,989.0,1090.0,1 2 4,34,False
base,active,,1020.0,1127.0,0 3,43,True
base,active,,1036.0,1134.0,5,58,False
base,active,,1090.0,1160.0,1 2 4,36,False
base,active,,1127.0,1174.0,0 3,44,False
base,active,,1134.0,1252.0,5,69,False
base,active,,1160.0,1236.0,1 2 4,40,False
base,active,,1174.0,1189.0,0 3,45,True
base,active,,1189.0,1243.0,0 3,46,False
base,active,,1236.0,1338.0,1 2 4,41,True
base,active,,1243.0,1302.0,0 3,47,False
base,active,,1252.0,1375.0,5,72,True
base,active,,1302.0,1400.0,0 3,49,True
base,active,,1338.0,1421.0,1 2 4,48,False
base,active,,1375.0,1479.0,5,76,False
base,active,,1400.0,1479.0,0 3,52,True
base,active,,1421.0,1503.0,1 2 4,50,False
base,active,,1479.0,1571.0,0 3 5,51,False
base,active,,1503.0,1531.0,1 2,56,False
base,active,,1503.0,1576.0,4,77,False
base,active,,1531.0,1633.0,1 2,59,False
base,active,,1571.0,1663.0,0 3 5,60,False
base,active,,1576.0,1638.0,4,90,False
base,active,,1633.0,1696.0,1 2,74,False
base,active,,1638.0,1732.0,4,94,False
base,active,,1663.0,1699.0,0 3 5,61,False
base,active,,1696.0,1827.0,1 2,78,False
base,active,,1699.0,1789.0,0 3 5,63,False
base,active,,1732.0,1823.0,4,98,False
base,active,,1789.0,1918.0,0 3 5,64,False
base,active,,1823.0,1827.0,4,-1,
base,active,,1827.0,1900.0,1 2 4,65,True
base,active,,1900.0,1995.0,1 2 4,66,True
base,active,,1918.0,2018.0,0 3 5,67,False
base,active,,1995.0,2042.0,1 2 4,70,False
base,active,,2018.0,2076.0,0 3 5,73,False
base,active,,2042.0,2175.0,1 2 4,75,False
base,active,,2076.0,2158.0,0 3 5,79,False
base,active,,2158.0,2175.0,5,-1,
base,active,,2158.0,2250.0,0 3,80,True
base,active,,2175.0,2303.0,1 2 4 5,39,False
base,active,,2250.0,2280.0,0 3,81,True
base,active,,2280.0,2366.0,0 3,82,False
base,active,,2303.0,2354.0,1 2 4 5,53,True
base,active,,2354.0,2449.0,1 2 4 5,55,False
base,active,,2366.0,2438.0,0 3,85,True
base,active,,2438.0,2567.0,0 3,87,False
base,active,,2449.0,2505.0,1 2 4 5,62,False
