dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1 2 3 4 5 6 7,-1,
base,active,,0.0,8.0,8 9 10 11 12 13 14 15 16 17 18 19 20 21 22,-1,
base,active,,0.0,9.0,23 24 25 26 27 28 29 30,-1,
base,active,,0.0,16.0,31,-1,
base,active,,1.0,59.0,0 1 2 3 4 5 6 7,1,False
base,active,,8.0,31.0,15 16 17 18 19 20 21 22,3,False
base,active,,8.0,43.0,8 9 10 11 12 13 14,2,False
base,active,,9.0,113.0,23 24 25 26 27 28 29 30,4,False
base,switching_off,,16.0,21.0,31,-2,
base,sleeping,,21.0,31.0,31,-4,
base,active,,31.0,36.0,15 16 17 18 19 20 21 22,-1,
base,switching_on,,31.0,36.0,31,-3,
base,active,,36.0,116.0,15 16 17 18 19 20 21 22 31,5,False
base,active,,43.0,81.0,8 9 10 11 12 13 14,7,False
base,active,,59.0,127.0,0 1 2 3 4 5 6 7,6,False
base,active,,81.0,132.0,8 9 10 11 12 13 14,10,False
base,active,,113.0,198.0,23 24 25 26 27 28 29 30,8,False
base,active,,116.0,132.0,31,-1,
base,active,,116.0,161.0,15 16 17 18 19 20 21 22,9,False
base,active,,127.0,132.0,5 6 7,-1,
base,active,,127.0,201.0,0 1 2 3 4,41,False
base,active,,132.0,196.0,5 6 7 8 9 10 11 12 13 14 31,11,False
base,active,,161.0,224.0,15 16 17 18 19 20 21 22,12,False
base,active,,196.0,198.0,12 13 14,-1,
base,active,,196.0,212.0,31,-1,
base,active,,196.0,249.0,5 6 7 8 9 10 11,13,False
base,active,,198.0,201.0,28,-1,
base,active,,198.0,214.0,29 30,-1,
base,active,,198.0,272.0,12 13 14 23 24 25 26 27,14,False
base,active,,201.0,294.0,0 1 2 3 4 28,15,False
base,switching_off,,212.0,217.0,31,-2,
base,switching_off,,214.0,219.0,29 30,-2,
base,sleeping,,217.0,332.0,31,-4,
base,sleeping,,219.0,311.0,29 30,-4,
base,active,,224.0,240.0,21 22,-1,
base,active,,224.0,282.0,15 16 17 18 19 20,16,False
base,switching_off,,240.0,245.0,21 22,-2,
base,sleeping,,245.0,294.0,21 22,-4,
base,active,,249.0,255.0,5 6 7 8 9 10 11,17,False
base,active,,255.0,311.0,5 6 7 8 9 10 11,18,False
base,active,,272.0,282.0,27,-1,
base,active,,272.0,337.0,12 13 14 23 24 25 26,19,False
base,active,,282.0,332.0,15 16 17 18 19 20 27,20,False
base,active,,294.0,299.0,0 1 2 3 4 28,-1,
base,switching_on,,294.0,299.0,21 22,-3,
base,active,,299.0,359.0,0 1 2 3 4 21 22 28,21,False
base,active,,311.0,316.0,5 6 7 8 9 10 11,-1,
base,switching_on,,311.0,316.0,29 30,-3,
base,active,,316.0,366.0,5 6 7 8 9 10 11 29 30,22,False
base,active,,332.0,337.0,15 16 17 18 19 20 27,-1,
base,switching_on,,332.0,337.0,31,-3,
base,active,,337.0,376.0,12 13 14 23 24 25 26,26,False
base,active,,337.0,419.0,15 16 17 18 19 20 27 31,23,False
base,active,,359.0,421.0,0 1 2 3 4 21 22 28,24,False
base,active,,366.0,382.0,30,-1,
base,active,,366.0,454.0,5 6 7 8 9 10 11 29,25,False
base,active,,376.0,453.0,12 13 14 23 24 25 26,27,False
base,switching_off,,382.0,387.0,30,-2,
base,sleeping,,387.0,648.0,30,-4,
base,active,,419.0,515.0,15 16 17 18 19 20 27 31,28,False
base,active,,421.0,437.0,28,-1,
base,active,,421.0,450.0,0 1 2 3 4 21 22,29,False
base,switching_off,,437.0,442.0,28,-2,
base,sleeping,,442.0,450.0,28,-4,
base,active,,450.0,455.0,0 1 2 3 4 21 22,-1,
base,switching_on,,450.0,455.0,28,-3,
base,active,,453.0,469.0,26,-1,
base,active,,453.0,531.0,12 13 14 23 24 25,31,False
base,active,,454.0,470.0,11 29,-1,
base,active,,454.0,493.0,5 6 7 8 9 10,32,False
base,active,,455.0,534.0,0 1 2 3 4 21 22 28,30,False
base,switching_off,,469.0,474.0,26,-2,
base,switching_off,,470.0,475.0,11 29,-2,
base,sleeping,,474.0,493.0,26,-4,
base,sleeping,,475.0,493.0,11,-4,
base,sleeping,,475.0,531.0,29,-4,
base,active,,493.0,498.0,5 6 7 8 9 10,-1,
base,switching_on,,493.0,498.0,11 26,-3,
base,active,,498.0,565.0,5 6 7 8 9 10 11 26,33,False
base,active,,515.0,581.0,15 16 17 18 19 20 27 31,34,False
base,active,,531.0,536.0,12 13 14 23 24 25,-1,
base,switching_on,,531.0,536.0,29,-3,
base,active,,534.0,550.0,28,-1,
base,active,,534.0,615.0,0 1 2 3 4 21 22,36,False
base,active,,536.0,629.0,12 13 14 23 24 25 29,35,False
base,switching_off,,550.0,555.0,28,-2,
base,sleeping,,555.0,604.0,28,-4,
base,active,,565.0,581.0,26,-1,
base,active,,565.0,604.0,5 6 7 8 9 10 11,37,False
base,active,,581.0,663.0,15 16 17 18 19 20 26 27 31,38,False
base,active,,604.0,609.0,5 6 7 8 9 10 11,-1,
base,switching_on,,604.0,609.0,28,-3,
base,active,,609.0,700.0,5 6 7 8 9 10 11 28,39,False
base,active,,615.0,648.0,0 1 2 3 4 21 22,40,False
base,active,,629.0,645.0,29,-1,
base,active,,629.0,709.0,12 13 14 23 24 25,42,False
base,switching_off,,645.0,650.0,29,-2,
base,active,,648.0,653.0,0 1 2 3 4 21 22,-1,
base,switching_on,,648.0,653.0,30,-3,
base,sleeping,,650.0,663.0,29,-4,
base,active,,653.0,742.0,0 1 2 3 4 21 22 30,44,False
base,active,,663.0,668.0,15 16 17 18 19 20 26 27 31,-1,
base,switching_on,,663.0,668.0,29,-3,
base,active,,668.0,743.0,15 16 17 18 19 20 26 27 29 31,43,False
base,active,,700.0,781.0,5 6 7 8 9 10 11 28,45,False
base,active,,709.0,725.0,12 13 14 23 24 25,48,False
base,active,,725.0,768.0,12 13 14 23 24 25,61,False
base,active,,742.0,839.0,0 1 2 3 4 21 22 30,46,False
base,active,,743.0,759.0,31,-1,
base,active,,743.0,795.0,15 16 17 18 19 20 26 27 29,47,False
base,switching_off,,759.0,764.0,31,-2,
base,sleeping,,764.0,768.0,31,-4,
base,active,,768.0,773.0,12 13 14 23 24 25,-1,
base,switching_on,,768.0,773.0,31,-3,
base,active,,773.0,834.0,12 13 14 23 24 25 31,50,False
base,active,,781.0,828.0,5 6 7 8 9 10 11 28,49,False
base,active,,795.0,811.0,29,-1,
base,active,,795.0,855.0,15 16 17 18 19 20 26 27,51,False
base,switching_off,,811.0,816.0,29,-2,
base,sleeping,,816.0,834.0,29,-4,
base,active,,828.0,839.0,28,-1,
base,active,,828.0,875.0,5 6 7 8 9 10 11,52,False
base,active,,834.0,839.0,12 13 14 23 24 25 31,-1,
base,switching_on,,834.0,839.0,29,-3,
base,active,,839.0,888.0,0 1 2 3 4 21 22 30,54,False
