job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,"[15, 16, 17, 18, 19, 20, 21, 22]",8.0,8,31.0,33.0,False,31.0
2,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",8.0,8,43.0,40.0,False,43.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1.0,1,59.0,58.0,False,59.0
7,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",43.0,16,81.0,74.0,False,81.0
4,execution_finished,"[23, 24, 25, 26, 27, 28, 29, 30]",9.0,9,113.0,108.0,False,113.0
5,execution_finished,"[15, 16, 17, 18, 19, 20, 21, 22, 31]",36.0,10,116.0,117.0,False,116.0
6,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",59.0,14,127.0,114.0,False,127.0
10,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",81.0,29,132.0,128.0,False,132.0
9,execution_finished,"[15, 16, 17, 18, 19, 20, 21, 22]",116.0,27,161.0,164.0,False,161.0
11,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 31]",132.0,31,196.0,187.0,False,196.0
8,execution_finished,"[23, 24, 25, 26, 27, 28, 29, 30]",113.0,19,198.0,198.0,False,198.0
41,execution_finished,"[0, 1, 2, 3, 4]",127.0,105,201.0,203.0,False,201.0
12,execution_finished,"[15, 16, 17, 18, 19, 20, 21, 22]",161.0,38,224.0,225.0,False,224.0
13,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",196.0,41,249.0,248.0,False,249.0
17,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",249.0,46,255.0,257.0,False,255.0
14,execution_finished,"[12, 13, 14, 23, 24, 25, 26, 27]",198.0,43,272.0,273.0,False,272.0
16,execution_finished,"[15, 16, 17, 18, 19, 20]",224.0,46,282.0,275.0,False,282.0
15,execution_finished,"[0, 1, 2, 3, 4, 28]",201.0,44,294.0,296.0,False,294.0
18,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",255.0,51,311.0,316.0,False,311.0
20,execution_finished,"[15, 16, 17, 18, 19, 20, 27]",282.0,53,332.0,332.0,False,332.0
19,execution_finished,"[12, 13, 14, 23, 24, 25, 26]",272.0,53,337.0,333.0,False,337.0
21,execution_finished,"[0, 1, 2, 3, 4, 28, 21, 22]",299.0,55,359.0,363.0,False,359.0
22,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 29, 30]",316.0,58,366.0,368.0,False,366.0
26,execution_finished,"[12, 13, 14, 23, 24, 25, 26]",337.0,68,376.0,364.0,False,376.0
23,execution_finished,"[15, 16, 17, 18, 19, 20, 27, 31]",337.0,58,419.0,417.0,False,419.0
24,execution_finished,"[0, 1, 2, 3, 4, 21, 22, 28]",359.0,62,421.0,427.0,False,421.0
29,execution_finished,"[0, 1, 2, 3, 4, 21, 22]",421.0,74,450.0,448.0,False,450.0
27,execution_finished,"[12, 13, 14, 23, 24, 25, 26]",376.0,69,453.0,456.0,False,453.0
25,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 29]",366.0,62,454.0,456.0,False,454.0
32,execution_finished,"[5, 6, 7, 8, 9, 10]",454.0,86,493.0,485.0,False,493.0
28,execution_finished,"[15, 16, 17, 18, 19, 20, 27, 31]",419.0,71,515.0,514.0,False,515.0
31,execution_finished,"[12, 13, 14, 23, 24, 25]",453.0,77,531.0,530.0,False,531.0
30,execution_finished,"[0, 1, 2, 3, 4, 21, 22, 28]",455.0,75,534.0,534.0,False,534.0
33,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 26]",498.0,87,565.0,566.0,False,565.0
34,execution_finished,"[15, 16, 17, 18, 19, 20, 27, 31]",515.0,87,581.0,572.0,False,581.0
37,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",565.0,96,604.0,611.0,False,604.0
36,execution_finished,"[0, 1, 2, 3, 4, 21, 22]",534.0,96,615.0,609.0,False,615.0
35,execution_finished,"[12, 13, 14, 23, 24, 25, 29]",536.0,88,629.0,621.0,False,629.0
40,execution_finished,"[0, 1, 2, 3, 4, 21, 22]",615.0,104,648.0,642.0,False,648.0
38,execution_finished,"[15, 16, 17, 18, 19, 20, 26, 27, 31]",581.0,101,663.0,657.0,False,663.0
39,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 28]",609.0,102,700.0,698.0,False,700.0
42,execution_finished,"[12, 13, 14, 23, 24, 25]",629.0,106,709.0,706.0,False,709.0
48,execution_finished,"[12, 13, 14, 23, 24, 25]",709.0,121,725.0,731.0,False,725.0
44,execution_finished,"[0, 1, 2, 3, 4, 21, 22, 30]",653.0,111,742.0,736.0,False,742.0
43,execution_finished,"[15, 16, 17, 18, 19, 20, 26, 27, 31, 29]",668.0,108,743.0,744.0,False,743.0
61,execution_finished,"[12, 13, 14, 23, 24, 25]",725.0,150,768.0,774.0,False,768.0
45,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 28]",700.0,114,781.0,781.0,False,781.0
47,execution_finished,"[15, 16, 17, 18, 19, 20, 26, 27, 29]",743.0,118,795.0,790.0,False,795.0
49,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 28]",781.0,121,828.0,825.0,False,828.0
50,execution_finished,"[12, 13, 14, 23, 24, 25, 31]",773.0,122,834.0,835.0,False,834.0
46,execution_finished,"[0, 1, 2, 3, 4, 21, 22, 30]",742.0,117,839.0,836.0,False,839.0
51,execution_finished,"[15, 16, 17, 18, 19, 20, 26, 27]",795.0,124,855.0,855.0,False,855.0
52,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",828.0,126,875.0,871.0,False,875.0
54,execution_finished,"[0, 1, 2, 3, 4, 21, 22, 30]",839.0,135,888.0,884.0,False,888.0
53,execution_finished,"[12, 13, 14, 23, 24, 25, 28, 31, 29]",839.0,133,901.0,902.0,False,901.0
56,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",888.0,138,916.0,920.0,False,916.0
55,execution_finished,"[15, 16, 17, 18, 19, 20, 26, 27]",855.0,137,922.0,926.0,False,922.0
59,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",916.0,145,956.0,959.0,False,956.0
57,execution_finished,"[12, 13, 14, 21, 22, 23, 24]",901.0,139,966.0,965.0,False,966.0
60,execution_finished,"[15, 16, 17, 18, 19, 20, 26]",922.0,149,973.0,973.0,False,973.0
58,execution_finished,"[25, 28, 29, 30, 31, 9, 10, 11]",906.0,145,985.0,983.0,False,985.0
66,execution_finished,"[15, 16, 17, 18, 19, 20, 26]",973.0,159,994.0,997.0,False,994.0
63,execution_finished,"[8, 12, 13, 14, 21, 22, 23, 24]",966.0,152,1012.0,1011.0,False,1012.0
67,execution_finished,"[15, 16, 17, 18, 19, 20, 26]",994.0,160,1045.0,1052.0,False,1045.0
62,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",956.0,152,1047.0,1043.0,False,1047.0
64,execution_finished,"[9, 10, 11, 25, 28, 29, 30, 31, 27]",990.0,155,1070.0,1078.0,False,1070.0
68,execution_finished,"[15, 16, 17, 18, 19, 20, 26]",1045.0,166,1084.0,1079.0,False,1084.0
70,execution_finished,"[9, 10, 11, 25, 27, 28, 29, 30, 31]",1070.0,168,1092.0,1090.0,False,1092.0
65,execution_finished,"[8, 12, 13, 14, 21, 22, 23, 24]",1012.0,159,1096.0,1089.0,False,1096.0
71,execution_finished,"[15, 16, 17, 18, 19, 20, 26, 7]",1089.0,169,1127.0,1125.0,False,1127.0
69,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1047.0,166,1151.0,1154.0,False,1151.0
72,execution_finished,"[9, 10, 11, 25, 27, 28, 29, 30]",1092.0,171,1151.0,1156.0,False,1151.0
73,execution_finished,"[8, 12, 13, 14, 21, 22, 23, 24]",1096.0,171,1156.0,1154.0,False,1156.0
74,execution_finished,"[7, 15, 16, 17, 18, 19, 20]",1127.0,173,1198.0,1196.0,False,1198.0
77,execution_finished,"[8, 12, 13, 14, 21, 22, 23, 24]",1156.0,178,1207.0,1206.0,False,1207.0
76,execution_finished,"[25, 27, 28, 29, 30, 26, 31]",1156.0,178,1226.0,1225.0,False,1226.0
75,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9, 10, 11]",1151.0,174,1240.0,1238.0,False,1240.0
79,execution_finished,"[7, 15, 16, 17, 18, 19, 20]",1198.0,180,1279.0,1269.0,False,1279.0
87,execution_finished,"[25, 26, 27, 28, 29, 30, 31]",1226.0,190,1279.0,1274.0,False,1279.0
78,execution_finished,"[8, 12, 13, 14, 21, 22, 23, 24]",1207.0,179,1284.0,1280.0,False,1284.0
80,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",1240.0,181,1307.0,1298.0,False,1307.0
81,execution_finished,"[7, 15, 16, 17, 18, 19, 20, 25, 26]",1279.0,181,1334.0,1340.0,False,1334.0
