job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[1, 2, 3]",2.0,2,39.0,41.0,False,39.0
1,execution_finished,[0],2.0,2,88.0,88.0,False,88.0
5,execution_finished,"[1, 2, 3]",39.0,12,106.0,108.0,False,106.0
3,execution_finished,"[4, 5]",4.0,4,132.0,129.0,True,129.0
4,execution_finished,"[6, 7, 8]",5.0,5,133.0,136.0,False,133.0
7,execution_finished,[3],106.0,15,179.0,182.0,False,179.0
10,execution_finished,"[6, 7, 8]",133.0,20,189.0,193.0,False,189.0
6,execution_finished,"[0, 1, 2]",106.0,12,209.0,211.0,False,209.0
8,execution_finished,"[4, 5]",129.0,18,244.0,243.0,True,243.0
12,execution_finished,"[1, 2]",209.0,38,246.0,250.0,False,246.0
9,execution_finished,"[3, 6, 7, 8]",189.0,19,260.0,257.0,True,257.0
15,execution_finished,"[7, 8]",257.0,49,285.0,288.0,False,285.0
14,execution_finished,"[3, 6]",257.0,46,330.0,334.0,False,330.0
11,execution_finished,[0],209.0,30,335.0,336.0,False,335.0
16,execution_finished,"[7, 8]",285.0,57,353.0,354.0,False,353.0
13,execution_finished,"[1, 2, 4, 5]",246.0,42,371.0,375.0,False,371.0
17,execution_finished,"[1, 2, 4, 5]",371.0,57,445.0,447.0,False,445.0
19,execution_finished,[7],371.0,65,449.0,453.0,False,449.0
18,execution_finished,"[0, 3, 6]",335.0,60,480.0,483.0,False,480.0
20,execution_finished,"[1, 2, 4]",445.0,65,523.0,523.0,False,523.0
24,execution_finished,"[5, 7]",449.0,73,539.0,541.0,False,539.0
26,execution_finished,"[1, 2]",523.0,83,578.0,584.0,False,578.0
27,execution_finished,"[4, 5, 7]",539.0,90,579.0,578.0,True,578.0
25,execution_finished,"[0, 3]",480.0,78,598.0,595.0,True,595.0
28,execution_finished,"[0, 3]",595.0,90,628.0,633.0,False,628.0
21,execution_finished,"[1, 2, 4, 5]",578.0,65,666.0,666.0,False,666.0
29,execution_finished,"[0, 3]",628.0,93,721.0,723.0,False,721.0
22,execution_finished,"[1, 2, 4, 5]",666.0,69,769.0,771.0,False,769.0
33,execution_finished,"[0, 3]",721.0,102,823.0,823.0,False,823.0
23,execution_finished,"[1, 2, 4, 5]",769.0,72,832.0,830.0,True,830.0
30,execution_finished,"[1, 2, 4]",830.0,95,913.0,916.0,False,913.0
35,execution_finished,"[0, 3]",823.0,111,934.0,936.0,False,934.0
