dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1 2 3 4,-1,
base,active,,0.0,4.0,5 6 7 8 9 10,-1,
base,active,,0.0,5.0,11 12 13 14 15 16 17 18,-1,
base,active,,0.0,9.0,19 20 21 22 23,-1,
base,active,,0.0,27.0,24 25 26 27,-1,
base,active,,1.0,116.0,0 1 2 3 4,1,False
base,active,,4.0,19.0,5 6 7 8 9 10,2,False
base,active,,5.0,27.0,11 12 13 14 15 16 17 18,3,False
base,active,,9.0,47.0,19 20 21 22 23,4,False
base,active,,19.0,64.0,5 6 7 8 9 10,5,False
base,active,,27.0,73.0,18 24 25 26 27,7,False
base,active,,27.0,89.0,11 12 13 14 15 16 17,6,False
base,active,,47.0,64.0,19 20,-1,
base,active,,47.0,73.0,21 22 23,-1,
base,active,,64.0,151.0,5 6 7 8 9 10 19 20,8,False
base,active,,73.0,100.0,27,-1,
base,active,,73.0,129.0,18 21 22 23 24 25 26,9,False
base,active,,89.0,116.0,17,-1,
base,active,,89.0,128.0,11 12 13 14 15 16,10,False
base,switching_off,,100.0,105.0,27,-2,
base,sleeping,,105.0,2492.0,27,-4,
base,active,,116.0,223.0,0 1 2 3 4 17,12,False
base,active,,128.0,129.0,11 12 13 14 15 16,-1,
base,active,,129.0,156.0,21 22 23 24 25 26,-1,
base,active,,129.0,212.0,11 12 13 14 15 16 18,11,False
base,active,,151.0,178.0,20,-1,
base,active,,151.0,231.0,5 6 7 8 9 10 19,13,False
base,switching_off,,156.0,161.0,21 22 23 24 25 26,-2,
base,sleeping,,161.0,2492.0,21 22 23 24 25 26,-4,
base,switching_off,,178.0,183.0,20,-2,
base,sleeping,,183.0,2492.0,20,-4,
base,active,,212.0,223.0,16,-1,
base,active,,212.0,231.0,18,-1,
base,active,,212.0,266.0,11 12 13 14 15,15,False
base,active,,223.0,231.0,17,-1,
base,active,,223.0,311.0,0 1 2 3 4 16,16,False
base,active,,231.0,271.0,5 6 7 8 9 10 17 18 19,14,False
base,active,,266.0,291.0,11 12 13 14 15,21,False
base,active,,271.0,342.0,5 6 7 8 9 10,17,False
base,active,,271.0,355.0,17 18 19,72,False
base,active,,291.0,318.0,11 12 13 14 15,32,False
base,active,,311.0,379.0,0 1 2 3 4 16,18,False
base,active,,318.0,437.0,11 12 13 14 15,39,False
base,active,,342.0,387.0,5 6 7 8 9 10,22,False
base,active,,355.0,379.0,17 18,-1,
base,active,,355.0,382.0,19,-1,
base,active,,379.0,396.0,0 1 2 3 4 16 17 18,19,False
base,switching_off,,382.0,387.0,19,-2,
base,active,,387.0,453.0,5 6 7 8 9 10,25,False
base,sleeping,,387.0,2492.0,19,-4,
base,active,,396.0,406.0,18,-1,
base,active,,396.0,462.0,0 1 2 3 4 16 17,20,False
base,switching_off,,406.0,411.0,18,-2,
base,sleeping,,411.0,2492.0,18,-4,
base,active,,437.0,474.0,11 12 13 14 15,45,False
base,active,,453.0,574.0,5 6 7 8 9 10,34,False
