dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,4.0,0 1 2 3 4 5 6,-1,
base,active,,0.0,6.0,7 8 9 10 11,-1,
base,active,,0.0,10.0,12 13 14 15 16 17 18,-1,
base,active,,0.0,11.0,19 20 21 22 23 24,-1,
base,active,,0.0,29.0,25,-1,
base,active,,4.0,153.0,0 1 2 3 4 5 6,1,False
base,active,,6.0,105.0,7 8 9 10 11,2,False
base,active,,10.0,152.0,12 13 14 15 16 17 18,3,False
base,active,,11.0,172.0,19 20 21 22 23 24,4,False
base,switching_off,,29.0,34.0,25,-2,
base,sleeping,,34.0,105.0,25,-4,
base,active,,105.0,110.0,7 8 9 10 11,-1,
base,switching_on,,105.0,110.0,25,-3,
base,active,,110.0,225.0,7 8 9 10 11 25,5,False
base,active,,152.0,153.0,17 18,-1,
base,active,,152.0,244.0,12 13 14 15 16,11,False
base,active,,153.0,273.0,0 1 2 3 4 5 6 17 18,6,False
base,active,,172.0,201.0,24,-1,
base,active,,172.0,283.0,19 20 21 22 23,21,False
base,switching_off,,201.0,206.0,24,-2,
base,sleeping,,206.0,225.0,24,-4,
base,active,,225.0,230.0,7 8 9 10 11 25,-1,
base,switching_on,,225.0,230.0,24,-3,
base,active,,230.0,368.0,7 8 9 10 11 24 25,7,False
base,active,,244.0,392.0,12 13 14 15 16,24,True
base,active,,273.0,283.0,17 18,-1,
base,active,,273.0,380.0,0 1 2 3 4 5 6,8,False
base,active,,283.0,393.0,17 18 19 20 21 22 23,9,False
base,active,,368.0,393.0,25,-1,
base,active,,368.0,434.0,7 8 9 10 11 24,10,True
base,active,,380.0,463.0,0 1 2 3 4 5 6,12,False
base,active,,392.0,537.0,12 13 14 15 16,26,False
base,active,,393.0,522.0,17 18 19 20 21 22 23 25,13,False
base,active,,434.0,533.0,7 8 9 10 11 24,14,True
base,active,,463.0,584.0,0 1 2 3 4 5 6,16,False
base,active,,522.0,658.0,17 18 19 20 21 22 23 25,15,False
base,active,,533.0,537.0,11 24,-1,
base,active,,533.0,644.0,7 8 9 10,48,False
base,active,,537.0,672.0,11 12 13 14 15 16 24,17,False
base,active,,584.0,613.0,6,-1,
base,active,,584.0,701.0,0 1 2 3 4 5,18,False
base,switching_off,,613.0,618.0,6,-2,
base,sleeping,,618.0,644.0,6,-4,
base,active,,644.0,649.0,7 8 9 10,-1,
base,switching_on,,644.0,649.0,6,-3,
base,active,,649.0,749.0,6 7 8 9 10,51,True
base,active,,658.0,687.0,25,-1,
base,active,,658.0,742.0,17 18 19 20 21 22 23,19,False
base,active,,672.0,706.0,24,-1,
base,active,,672.0,776.0,11 12 13 14 15 16,20,False
base,switching_off,,687.0,692.0,25,-2,
base,sleeping,,692.0,701.0,25,-4,
base,active,,701.0,706.0,0 1 2 3 4 5,-1,
base,switching_on,,701.0,706.0,25,-3,
base,active,,706.0,810.0,0 1 2 3 4 5 24 25,22,False
base,active,,742.0,894.0,17 18 19 20 21 22 23,23,True
base,active,,749.0,776.0,10,-1,
base,active,,749.0,853.0,6 7 8 9,95,False
base,active,,776.0,909.0,10 11 12 13 14 15 16,25,False
base,active,,810.0,839.0,25,-1,
base,active,,810.0,937.0,0 1 2 3 4 5 24,27,False
base,switching_off,,839.0,844.0,25,-2,
base,sleeping,,844.0,853.0,25,-4,
base,active,,853.0,858.0,6 7 8 9,-1,
base,switching_on,,853.0,858.0,25,-3,
base,active,,858.0,983.0,6 7 8 9 25,76,True
base,active,,894.0,1002.0,17 18 19 20 21 22 23,28,True
base,active,,909.0,1095.0,10 11 12 13 14 15 16,29,False
base,active,,937.0,1022.0,0 1 2 3 4 5 24,30,False
base,active,,983.0,1094.0,6 7 8 9 25,82,True
base,active,,1002.0,1111.0,17 18 19 20 21 22 23,31,False
base,active,,1022.0,1092.0,0 1 2 3 4 5 24,37,True
base,active,,1092.0,1094.0,0 1 2 3 4 5,-1,
base,active,,1092.0,1121.0,24,-1,
base,active,,1094.0,1095.0,8 9,-1,
base,active,,1094.0,1123.0,25,-1,
base,active,,1094.0,1232.0,0 1 2 3 4 5 6 7,32,True
base,active,,1095.0,1111.0,16,-1,
base,active,,1095.0,1227.0,8 9 10 11 12 13 14 15,33,True
base,active,,1111.0,1213.0,16 17 18 19 20 21 22 23,34,False
base,switching_off,,1121.0,1126.0,24,-2,
base,switching_off,,1123.0,1128.0,25,-2,
base,sleeping,,1126.0,1232.0,24,-4,
base,sleeping,,1128.0,1354.0,25,-4,
base,active,,1213.0,1237.0,22 23,-1,
base,active,,1213.0,1354.0,16 17 18 19 20 21,35,True
base,active,,1227.0,1237.0,14 15,-1,
base,active,,1227.0,1378.0,8 9 10 11 12 13,36,False
base,active,,1232.0,1237.0,7,-1,
base,switching_on,,1232.0,1237.0,24,-3,
base,active,,1232.0,1396.0,0 1 2 3 4 5 6,38,False
base,active,,1237.0,1367.0,7 14 15 22 23 24,39,False
base,active,,1354.0,1359.0,16 17 18 19 20 21,-1,
base,switching_on,,1354.0,1359.0,25,-3,
base,active,,1359.0,1446.0,16 17 18 19 20 21 25,40,False
base,active,,1367.0,1378.0,24,-1,
base,active,,1367.0,1474.0,7 14 15 22 23,83,False
base,active,,1378.0,1451.0,8 9 10 11 12 13 24,41,False
base,active,,1396.0,1539.0,0 1 2 3 4 5 6,42,False
base,active,,1446.0,1535.0,16 17 18 19 20 21 25,43,False
base,active,,1451.0,1474.0,24,-1,
base,active,,1451.0,1565.0,8 9 10 11 12 13,44,False
base,active,,1474.0,1599.0,7 14 15 22 23 24,45,False
base,active,,1535.0,1620.0,16 17 18 19 20 21 25,46,False
base,active,,1539.0,1565.0,6,-1,
base,active,,1539.0,1639.0,0 1 2 3 4 5,47,True
base,active,,1565.0,1594.0,13,-1,
base,active,,1565.0,1679.0,6 8 9 10 11 12,49,False
base,switching_off,,1594.0,1599.0,13,-2,
base,sleeping,,1599.0,1679.0,13,-4,
base,active,,1599.0,1751.0,7 14 15 22 23 24,50,False
base,active,,1620.0,1649.0,25,-1,
base,active,,1620.0,1706.0,16 17 18 19 20 21,52,True
base,active,,1639.0,1745.0,0 1 2 3 4 5,53,False
base,switching_off,,1649.0,1654.0,25,-2,
base,sleeping,,1654.0,1751.0,25,-4,
base,active,,1679.0,1684.0,6 8 9 10 11 12,-1,
base,switching_on,,1679.0,1684.0,13,-3,
base,active,,1684.0,1768.0,6 8 9 10 11 12 13,54,False
base,active,,1706.0,1840.0,16 17 18 19 20 21,55,False
base,active,,1745.0,1820.0,0 1 2 3 4 5,56,False
base,active,,1751.0,1756.0,7 14 15 22 23 24,-1,
base,switching_on,,1751.0,1756.0,25,-3,
base,active,,1756.0,1852.0,7 14 15 22 23 24 25,57,False
base,active,,1768.0,1797.0,13,-1,
base,active,,1768.0,1860.0,6 8 9 10 11 12,58,True
base,switching_off,,1797.0,1802.0,13,-2,
base,sleeping,,1802.0,1852.0,13,-4,
base,active,,1820.0,1936.0,0 1 2 3 4 5,59,False
base,active,,1840.0,1917.0,16 17 18 19 20 21,61,False
base,active,,1852.0,1857.0,7 14 15 22 23 24 25,-1,
base,switching_on,,1852.0,1857.0,13,-3,
base,active,,1857.0,1944.0,7 13 14 15 22 23 24 25,60,False
base,active,,1860.0,1905.0,6 8 9 10 11 12,68,False
base,active,,1905.0,1917.0,12,-1,
base,active,,1905.0,2050.0,6 8 9 10 11,88,False
base,active,,1917.0,2008.0,12 16 17 18 19 20 21,62,False
base,active,,1936.0,2075.0,0 1 2 3 4 5,67,False
base,active,,1944.0,2047.0,7 13 14 15 22 23 24 25,63,False
base,active,,2008.0,2130.0,12 16 17 18 19 20 21,64,False
base,active,,2047.0,2075.0,25,-1,
base,active,,2047.0,2153.0,7 13 14 15 22 23 24,65,False
base,active,,2050.0,2132.0,6 8 9 10 11,97,False
base,active,,2075.0,2168.0,0 1 2 3 4 5 25,66,True
base,active,,2130.0,2132.0,21,-1,
base,active,,2130.0,2195.0,12 16 17 18 19 20,69,True
base,active,,2132.0,2211.0,6 8 9 10 11 21,70,False
base,active,,2153.0,2270.0,7 13 14 15 22 23 24,71,False
base,active,,2168.0,2195.0,25,-1,
base,active,,2168.0,2244.0,0 1 2 3 4 5,72,False
base,active,,2195.0,2283.0,12 16 17 18 19 20 25,73,True
base,active,,2211.0,2240.0,6 8 9 10 11 21,-1,
base,switching_off,,2240.0,2245.0,6 8 9 10 11 21,-2,
base,active,,2244.0,2250.0,0 1 2 3 4 5,-1,
base,switching_on,,2245.0,2250.0,6,-3,
base,sleeping,,2245.0,2270.0,8,-4,
base,sleeping,,2245.0,2382.0,9,-4,
base,sleeping,,2245.0,2394.0,10,-4,
base,sleeping,,2245.0,2628.0,11 21,-4,
base,active,,2250.0,2382.0,0 1 2 3 4 5 6,74,True
base,active,,2270.0,2275.0,7 13 14 15 22 23 24,-1,
base,switching_on,,2270.0,2275.0,8,-3,
base,active,,2275.0,2406.0,7 8 13 14 15 22 23 24,75,False
base,active,,2283.0,2312.0,25,-1,
base,active,,2283.0,2394.0,12 16 17 18 19 20,77,True
base,switching_off,,2312.0,2317.0,25,-2,
base,sleeping,,2317.0,2628.0,25,-4,
base,active,,2382.0,2387.0,0 1 2 3 4 5 6,-1,
base,switching_on,,2382.0,2387.0,9,-3,
base,active,,2387.0,2526.0,0 1 2 3 4 5 6 9,78,False
base,active,,2394.0,2399.0,12 16 17 18 19 20,-1,
base,switching_on,,2394.0,2399.0,10,-3,
base,active,,2399.0,2497.0,10 12 16 17 18 19 20,79,False
base,active,,2406.0,2435.0,23 24,-1,
base,active,,2406.0,2537.0,7 8 13 14 15 22,80,True
base,switching_off,,2435.0,2440.0,23 24,-2,
base,sleeping,,2440.0,2628.0,23 24,-4,
base,active,,2497.0,2628.0,10 12 16 17 18 19 20,81,False
base,active,,2526.0,2537.0,9,-1,
base,active,,2526.0,2631.0,0 1 2 3 4 5 6,84,False
base,active,,2537.0,2679.0,7 8 9 13 14 15 22,85,False
base,active,,2628.0,2633.0,20,-1,
base,switching_on,,2628.0,2633.0,11 21 23 24 25,-3,
base,active,,2628.0,2760.0,10 12 16 17 18 19,86,False
