job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[7, 8, 9, 10, 11]",6.0,6,105.0,107.0,False,105.0
3,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",10.0,10,152.0,152.0,False,152.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",4.0,4,153.0,153.0,False,153.0
4,execution_finished,"[19, 20, 21, 22, 23, 24]",11.0,11,172.0,173.0,False,172.0
5,execution_finished,"[7, 8, 9, 10, 11, 25]",110.0,11,225.0,227.0,False,225.0
11,execution_finished,"[12, 13, 14, 15, 16]",152.0,41,244.0,246.0,False,244.0
6,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 17, 18]",153.0,21,273.0,274.0,False,273.0
21,execution_finished,"[19, 20, 21, 22, 23]",172.0,76,283.0,284.0,False,283.0
7,execution_finished,"[7, 8, 9, 10, 11, 25, 24]",230.0,22,368.0,372.0,False,368.0
8,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",273.0,28,380.0,380.0,False,380.0
24,execution_finished,"[12, 13, 14, 15, 16]",244.0,83,393.0,392.0,True,392.0
9,execution_finished,"[17, 18, 19, 20, 21, 22, 23]",283.0,37,393.0,393.0,False,393.0
10,execution_finished,"[7, 8, 9, 10, 11, 24]",368.0,40,435.0,434.0,True,434.0
12,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",380.0,42,463.0,465.0,False,463.0
13,execution_finished,"[17, 18, 19, 20, 21, 22, 23, 25]",393.0,42,522.0,523.0,False,522.0
14,execution_finished,"[7, 8, 9, 10, 11, 24]",434.0,43,535.0,533.0,True,533.0
26,execution_finished,"[12, 13, 14, 15, 16]",392.0,88,537.0,539.0,False,537.0
16,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",463.0,48,584.0,586.0,False,584.0
48,execution_finished,"[7, 8, 9, 10]",533.0,171,644.0,646.0,False,644.0
15,execution_finished,"[17, 18, 19, 20, 21, 22, 23, 25]",522.0,43,658.0,659.0,False,658.0
17,execution_finished,"[11, 12, 13, 14, 15, 16, 24]",537.0,54,672.0,673.0,False,672.0
18,execution_finished,"[0, 1, 2, 3, 4, 5]",584.0,61,701.0,702.0,False,701.0
19,execution_finished,"[17, 18, 19, 20, 21, 22, 23]",658.0,70,742.0,743.0,False,742.0
51,execution_finished,"[7, 8, 9, 10, 6]",649.0,179,751.0,749.0,True,749.0
20,execution_finished,"[11, 12, 13, 14, 15, 16]",672.0,74,776.0,777.0,False,776.0
22,execution_finished,"[0, 1, 2, 3, 4, 5, 24, 25]",706.0,77,810.0,811.0,False,810.0
95,execution_finished,"[6, 7, 8, 9]",749.0,313,853.0,853.0,False,853.0
23,execution_finished,"[17, 18, 19, 20, 21, 22, 23]",742.0,81,896.0,894.0,True,894.0
25,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",776.0,85,909.0,912.0,False,909.0
27,execution_finished,"[0, 1, 2, 3, 4, 5, 24]",810.0,89,937.0,937.0,False,937.0
76,execution_finished,"[6, 7, 8, 9, 25]",858.0,253,985.0,983.0,True,983.0
28,execution_finished,"[17, 18, 19, 20, 21, 22, 23]",894.0,90,1004.0,1002.0,True,1002.0
30,execution_finished,"[0, 1, 2, 3, 4, 5, 24]",937.0,105,1022.0,1024.0,False,1022.0
37,execution_finished,"[0, 1, 2, 3, 4, 5, 24]",1022.0,127,1096.0,1092.0,True,1092.0
82,execution_finished,"[6, 7, 8, 9, 25]",983.0,271,1095.0,1094.0,True,1094.0
29,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",909.0,90,1095.0,1095.0,False,1095.0
31,execution_finished,"[17, 18, 19, 20, 21, 22, 23]",1002.0,109,1111.0,1111.0,False,1111.0
34,execution_finished,"[16, 17, 18, 19, 20, 21, 22, 23]",1111.0,120,1213.0,1214.0,False,1213.0
33,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 15]",1095.0,118,1228.0,1227.0,True,1227.0
32,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1094.0,111,1234.0,1232.0,True,1232.0
35,execution_finished,"[16, 17, 18, 19, 20, 21]",1213.0,122,1357.0,1354.0,True,1354.0
39,execution_finished,"[7, 14, 15, 22, 23, 24]",1237.0,142,1367.0,1370.0,False,1367.0
36,execution_finished,"[8, 9, 10, 11, 12, 13]",1227.0,122,1378.0,1382.0,False,1378.0
38,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1232.0,133,1396.0,1397.0,False,1396.0
40,execution_finished,"[16, 17, 18, 19, 20, 21, 25]",1359.0,149,1446.0,1447.0,False,1446.0
41,execution_finished,"[8, 9, 10, 11, 12, 13, 24]",1378.0,150,1451.0,1452.0,False,1451.0
83,execution_finished,"[7, 14, 15, 22, 23]",1367.0,271,1474.0,1475.0,False,1474.0
43,execution_finished,"[16, 17, 18, 19, 20, 21, 25]",1446.0,163,1535.0,1535.0,False,1535.0
42,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1396.0,152,1539.0,1541.0,False,1539.0
44,execution_finished,"[8, 9, 10, 11, 12, 13]",1451.0,165,1565.0,1566.0,False,1565.0
45,execution_finished,"[7, 14, 15, 22, 23, 24]",1474.0,166,1599.0,1600.0,False,1599.0
46,execution_finished,"[16, 17, 18, 19, 20, 21, 25]",1535.0,171,1620.0,1621.0,False,1620.0
47,execution_finished,"[0, 1, 2, 3, 4, 5]",1539.0,171,1640.0,1639.0,True,1639.0
49,execution_finished,"[6, 8, 9, 10, 11, 12]",1565.0,177,1679.0,1680.0,False,1679.0
52,execution_finished,"[16, 17, 18, 19, 20, 21]",1620.0,186,1707.0,1706.0,True,1706.0
53,execution_finished,"[0, 1, 2, 3, 4, 5]",1639.0,190,1745.0,1746.0,False,1745.0
50,execution_finished,"[7, 14, 15, 22, 23, 24]",1599.0,178,1751.0,1751.0,False,1751.0
54,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",1684.0,191,1768.0,1768.0,False,1768.0
56,execution_finished,"[0, 1, 2, 3, 4, 5]",1745.0,199,1820.0,1821.0,False,1820.0
55,execution_finished,"[16, 17, 18, 19, 20, 21]",1706.0,193,1840.0,1842.0,False,1840.0
57,execution_finished,"[7, 14, 15, 22, 23, 24, 25]",1756.0,200,1852.0,1854.0,False,1852.0
58,execution_finished,"[6, 8, 9, 10, 11, 12]",1768.0,206,1861.0,1860.0,True,1860.0
68,execution_finished,"[6, 8, 9, 10, 11, 12]",1860.0,222,1905.0,1905.0,False,1905.0
61,execution_finished,"[16, 17, 18, 19, 20, 21]",1840.0,209,1917.0,1918.0,False,1917.0
59,execution_finished,"[0, 1, 2, 3, 4, 5]",1820.0,207,1936.0,1937.0,False,1936.0
60,execution_finished,"[7, 14, 15, 22, 23, 24, 25, 13]",1857.0,209,1944.0,1947.0,False,1944.0
62,execution_finished,"[12, 16, 17, 18, 19, 20, 21]",1917.0,212,2008.0,2010.0,False,2008.0
63,execution_finished,"[7, 13, 14, 15, 22, 23, 24, 25]",1944.0,212,2047.0,2047.0,False,2047.0
88,execution_finished,"[6, 8, 9, 10, 11]",1905.0,289,2050.0,2050.0,False,2050.0
