job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[5, 6, 7, 8, 9, 10]",4.0,4,19.0,15.0,False,19.0
3,execution_finished,"[11, 12, 13, 14, 15, 16, 17, 18]",5.0,5,27.0,27.0,False,27.0
4,execution_finished,"[19, 20, 21, 22, 23]",9.0,9,47.0,53.0,False,47.0
5,execution_finished,"[5, 6, 7, 8, 9, 10]",19.0,17,64.0,60.0,False,64.0
7,execution_finished,"[18, 24, 25, 26, 27]",27.0,18,73.0,61.0,False,73.0
6,execution_finished,"[11, 12, 13, 14, 15, 16, 17]",27.0,18,89.0,84.0,False,89.0
1,execution_finished,"[0, 1, 2, 3, 4]",1.0,1,116.0,109.0,False,116.0
10,execution_finished,"[11, 12, 13, 14, 15, 16]",89.0,28,128.0,122.0,False,128.0
9,execution_finished,"[18, 21, 22, 23, 24, 25, 26]",73.0,25,129.0,130.0,False,129.0
8,execution_finished,"[5, 6, 7, 8, 9, 10, 19, 20]",64.0,23,151.0,145.0,False,151.0
11,execution_finished,"[11, 12, 13, 14, 15, 16, 18]",129.0,28,212.0,210.0,False,212.0
12,execution_finished,"[0, 1, 2, 3, 4, 17]",116.0,29,223.0,223.0,False,223.0
13,execution_finished,"[5, 6, 7, 8, 9, 10, 19]",151.0,30,231.0,227.0,False,231.0
15,execution_finished,"[11, 12, 13, 14, 15]",212.0,32,266.0,263.0,False,266.0
14,execution_finished,"[5, 6, 7, 8, 9, 10, 17, 18, 19]",231.0,30,271.0,265.0,False,271.0
21,execution_finished,"[11, 12, 13, 14, 15]",266.0,54,291.0,280.0,False,291.0
16,execution_finished,"[0, 1, 2, 3, 4, 16]",223.0,45,311.0,303.0,False,311.0
32,execution_finished,"[11, 12, 13, 14, 15]",291.0,82,318.0,312.0,False,318.0
17,execution_finished,"[5, 6, 7, 8, 9, 10]",271.0,47,342.0,341.0,False,342.0
72,execution_finished,"[17, 18, 19]",271.0,216,355.0,356.0,False,355.0
18,execution_finished,"[0, 1, 2, 3, 4, 16]",311.0,49,379.0,367.0,False,379.0
22,execution_finished,"[5, 6, 7, 8, 9, 10]",342.0,54,387.0,384.0,False,387.0
19,execution_finished,"[0, 1, 2, 3, 4, 16, 17, 18]",379.0,50,396.0,386.0,False,396.0
39,execution_finished,"[11, 12, 13, 14, 15]",318.0,108,437.0,432.0,False,437.0
25,execution_finished,"[5, 6, 7, 8, 9, 10]",387.0,66,453.0,445.0,False,453.0
20,execution_finished,"[0, 1, 2, 3, 4, 16, 17]",396.0,54,462.0,456.0,False,462.0
45,execution_finished,"[11, 12, 13, 14, 15]",437.0,121,474.0,470.0,False,474.0
23,execution_finished,"[0, 1, 2, 3, 4, 16, 17]",462.0,57,523.0,523.0,False,523.0
48,execution_finished,"[11, 12, 13, 14, 15]",474.0,134,550.0,545.0,False,550.0
34,execution_finished,"[5, 6, 7, 8, 9, 10]",453.0,97,574.0,568.0,False,574.0
24,execution_finished,"[0, 1, 2, 3, 4, 16, 17]",523.0,64,603.0,590.0,False,603.0
58,execution_finished,"[11, 12, 13, 14, 15]",550.0,176,603.0,602.0,False,603.0
26,execution_finished,"[0, 1, 2, 3, 4, 11, 12]",603.0,67,621.0,621.0,False,621.0
62,execution_finished,"[13, 14, 15, 16, 17]",603.0,185,621.0,609.0,False,621.0
35,execution_finished,"[5, 6, 7, 8, 9, 10]",574.0,99,654.0,642.0,False,654.0
27,execution_finished,"[0, 1, 2, 3, 4, 11, 12]",621.0,70,670.0,667.0,False,670.0
66,execution_finished,"[13, 14, 15, 16, 17]",621.0,193,693.0,689.0,False,693.0
67,execution_finished,"[13, 14, 15, 16, 17]",693.0,195,715.0,713.0,False,715.0
29,execution_finished,"[0, 1, 2, 3, 4, 11, 12]",670.0,73,732.0,724.0,False,732.0
36,execution_finished,"[5, 6, 7, 8, 9, 10]",654.0,102,753.0,748.0,False,753.0
38,execution_finished,"[5, 6, 7, 8, 9, 10]",753.0,106,771.0,768.0,False,771.0
73,execution_finished,"[13, 14, 15, 16, 17]",715.0,216,810.0,814.0,False,810.0
74,execution_finished,"[13, 14, 15, 16, 17]",810.0,218,839.0,838.0,False,839.0
42,execution_finished,"[5, 6, 7, 8, 9, 10]",771.0,114,840.0,837.0,False,840.0
43,execution_finished,"[5, 6, 7, 8, 9, 10]",840.0,119,863.0,859.0,False,863.0
30,execution_finished,"[0, 1, 2, 3, 4, 11, 12]",732.0,77,865.0,852.0,False,865.0
49,execution_finished,"[5, 6, 7, 8, 9, 10]",863.0,140,902.0,896.0,False,902.0
31,execution_finished,"[0, 1, 2, 3, 4, 11, 12]",865.0,77,933.0,931.0,False,933.0
93,execution_finished,"[13, 14, 15, 16, 17]",839.0,285,937.0,937.0,False,937.0
33,execution_finished,"[0, 1, 2, 3, 4, 11, 12]",933.0,88,963.0,955.0,False,963.0
97,execution_finished,"[13, 14, 15, 16, 17]",937.0,309,987.0,985.0,False,987.0
51,execution_finished,"[5, 6, 7, 8, 9, 10]",902.0,148,994.0,989.0,False,994.0
100,execution_finished,"[13, 14, 15, 16, 17]",987.0,326,1004.0,997.0,False,1004.0
37,execution_finished,"[0, 1, 2, 3, 4, 11, 12]",963.0,105,1018.0,1020.0,False,1018.0
53,execution_finished,"[5, 6, 7, 8, 9, 10]",994.0,159,1056.0,1050.0,False,1056.0
65,execution_finished,"[5, 6, 7, 8, 9, 10]",1056.0,193,1058.0,1057.0,False,1058.0
40,execution_finished,"[0, 1, 2, 3, 4, 11, 12]",1018.0,109,1096.0,1091.0,False,1096.0
70,execution_finished,"[5, 6, 7, 8, 9, 10]",1058.0,208,1113.0,1113.0,False,1113.0
71,execution_finished,"[5, 6, 7, 8, 9, 10]",1113.0,208,1168.0,1163.0,False,1168.0
44,execution_finished,"[0, 1, 2, 3, 4, 11, 12]",1096.0,120,1195.0,1189.0,False,1195.0
75,execution_finished,"[5, 6, 7, 8, 9, 10]",1168.0,221,1212.0,1213.0,False,1212.0
46,execution_finished,"[0, 1, 2, 3, 4, 11, 12]",1195.0,124,1298.0,1289.0,False,1298.0
80,execution_finished,"[5, 6, 7, 8, 9, 10]",1212.0,242,1310.0,1304.0,False,1310.0
83,execution_finished,"[5, 6, 7, 8, 9, 10]",1310.0,257,1318.0,1313.0,False,1318.0
47,execution_finished,"[0, 1, 2, 3, 4, 11, 12]",1298.0,131,1337.0,1335.0,False,1337.0
