dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,4.0,0 1 2 3 4 5 6 7,-1,
base,active,,0.0,7.0,8 9 10 11 12 13,-1,
base,active,,0.0,14.0,14 15 16 17 18 19 20,-1,
base,active,,0.0,16.0,21 22 23 24 25 26 27,-1,
base,active,,0.0,27.0,28 29 30 31,-1,
base,active,,4.0,23.0,0 1 2 3 4 5 6 7,1,True
base,active,,7.0,27.0,8 9 10 11 12 13,2,True
base,active,,14.0,71.0,14 15 16 17 18 19 20,3,True
base,active,,16.0,96.0,21 22 23 24 25 26 27,4,True
base,active,,23.0,83.0,0 1 2 3 4 5 6 7,5,True
base,active,,27.0,128.0,8 9 10 11 12 13 28 29 30 31,6,True
base,active,,71.0,83.0,14,-1,
base,active,,71.0,96.0,15 16 17 18 19 20,-1,
base,active,,83.0,147.0,0 1 2 3 4 5 6 7 14,7,True
base,active,,96.0,152.0,15 16 17 18 19 20 21,8,True
base,active,,96.0,198.0,22 23 24 25 26 27,9,True
base,active,,128.0,157.0,29 30 31,-1,
base,active,,128.0,232.0,8 9 10 11 12 13 28,10,True
base,active,,147.0,152.0,14,-1,
base,active,,147.0,173.0,0 1 2 3 4 5 6 7,11,True
base,active,,152.0,181.0,19 20 21,-1,
base,active,,152.0,256.0,14 15 16 17 18,12,True
base,switching_off,,157.0,162.0,29 30 31,-2,
base,sleeping,,162.0,288.0,29,-4,
base,sleeping,,162.0,368.0,30 31,-4,
base,active,,173.0,231.0,0 1 2 3 4 5 6 7,13,True
base,switching_off,,181.0,186.0,19 20 21,-2,
base,sleeping,,186.0,198.0,19 20,-4,
base,sleeping,,186.0,267.0,21,-4,
base,active,,198.0,203.0,22 23 24 25 26 27,-1,
base,switching_on,,198.0,203.0,19 20,-3,
base,active,,203.0,247.0,19 20 22 23 24 25 26 27,14,True
base,active,,231.0,232.0,7,-1,
base,active,,231.0,267.0,0 1 2 3 4 5 6,15,True
base,active,,232.0,286.0,7 8 9 10 11 12 13 28,16,True
base,active,,247.0,256.0,27,-1,
base,active,,247.0,288.0,19 20 22 23 24 25 26,17,True
base,active,,256.0,354.0,14 15 16 17 18 27,18,True
base,active,,267.0,272.0,0 1 2 3 4 5 6,-1,
base,switching_on,,267.0,272.0,21,-3,
base,active,,272.0,290.0,0 1 2 3 4 5 6 21,19,True
base,active,,286.0,293.0,7 8 9 10 11 12 13 28,20,True
base,active,,288.0,293.0,19 20 22 23 24 25 26,-1,
base,switching_on,,288.0,293.0,29,-3,
base,active,,290.0,293.0,6,-1,
base,active,,290.0,319.0,21,-1,
base,active,,290.0,368.0,0 1 2 3 4 5,22,True
base,active,,293.0,315.0,28,-1,
base,active,,293.0,373.0,19 20 22 23 24 25 26 29,21,True
base,active,,293.0,405.0,6 7 8 9 10 11 12 13,23,True
base,switching_off,,315.0,320.0,28,-2,
base,switching_off,,319.0,324.0,21,-2,
base,sleeping,,320.0,368.0,28,-4,
base,sleeping,,324.0,354.0,21,-4,
base,active,,354.0,359.0,14 15 16 17 18 27,-1,
base,switching_on,,354.0,359.0,21,-3,
base,active,,359.0,406.0,14 15 16 17 18 21 27,24,True
base,active,,368.0,373.0,0 1 2 3 4 5,-1,
base,switching_on,,368.0,373.0,28 30 31,-3,
base,active,,373.0,402.0,29,-1,
base,active,,373.0,420.0,0 1 2 3 4 5 28 30 31,25,True
base,active,,373.0,444.0,19 20 22 23 24 25 26,26,True
base,switching_off,,402.0,407.0,29,-2,
base,active,,405.0,406.0,13,-1,
base,active,,405.0,467.0,6 7 8 9 10 11 12,27,True
base,active,,406.0,420.0,27,-1,
base,active,,406.0,453.0,13 14 15 16 17 18 21,28,True
base,sleeping,,407.0,467.0,29,-4,
base,active,,420.0,444.0,28 30,-1,
base,active,,420.0,449.0,31,-1,
base,active,,420.0,455.0,0 1 2 3 4 5 27,29,True
base,active,,444.0,532.0,19 20 22 23 24 25 26 28 30,30,True
base,switching_off,,449.0,454.0,31,-2,
base,active,,453.0,455.0,21,-1,
base,active,,453.0,523.0,13 14 15 16 17 18,31,True
base,sleeping,,454.0,467.0,31,-4,
base,active,,455.0,534.0,0 1 2 3 4 5 21 27,32,True
base,active,,467.0,472.0,6 7 8 9 10 11 12,-1,
base,switching_on,,467.0,472.0,29 31,-3,
base,active,,472.0,511.0,6 7 8 9 10 11 12 29 31,33,True
base,active,,511.0,579.0,6 7 8 9 10 11 12 29 31,34,True
base,active,,523.0,532.0,13 14 15 16 17 18,-1,
base,active,,532.0,558.0,13 14 15 16 17 18 19 20,35,True
base,active,,532.0,590.0,22 23 24 25 26 28 30,36,True
base,active,,534.0,573.0,0 1 2 3 4 5 21 27,37,True
base,active,,558.0,561.0,20,-1,
base,active,,558.0,582.0,13 14 15 16 17 18 19,38,True
