dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1 2 3 4 5 6,-1,
base,active,,0.0,4.0,7 8 9 10 11 12 13 14 15 16 17 18 19,-1,
base,active,,0.0,7.0,20 21 22 23 24 25 26,-1,
base,active,,0.0,17.0,27 28,-1,
base,active,,1.0,53.0,0 1 2 3 4 5 6,1,False
base,active,,4.0,85.0,14 15 16 17 18 19,3,False
base,active,,4.0,110.0,7 8 9 10 11 12 13,2,False
base,active,,7.0,110.0,20 21 22 23 24 25 26,4,False
base,switching_off,,17.0,22.0,27 28,-2,
base,sleeping,,22.0,4905.0,27 28,-4,
base,active,,53.0,70.0,6,-1,
base,active,,53.0,147.0,0 1 2 3 4 5,5,False
base,switching_off,,70.0,75.0,6,-2,
base,sleeping,,75.0,4905.0,6,-4,
base,active,,85.0,162.0,14 15 16 17 18 19,6,False
base,active,,110.0,127.0,26,-1,
base,active,,110.0,229.0,13 20 21 22 23 24 25,8,False
base,active,,110.0,268.0,7 8 9 10 11 12,7,False
base,switching_off,,127.0,132.0,26,-2,
base,sleeping,,132.0,4905.0,26,-4,
base,active,,147.0,307.0,0 1 2 3 4 5,10,False
base,active,,162.0,179.0,19,-1,
base,active,,162.0,209.0,14 15 16 17 18,11,False
base,switching_off,,179.0,184.0,19,-2,
base,sleeping,,184.0,4905.0,19,-4,
base,active,,209.0,291.0,14 15 16 17 18,14,False
base,active,,229.0,362.0,13 20 21 22 23 24 25,9,False
base,active,,268.0,391.0,7 8 9 10 11 12,12,False
base,active,,291.0,384.0,14 15 16 17 18,22,False
base,active,,307.0,425.0,0 1 2 3 4 5,13,False
base,active,,362.0,464.0,13 20 21 22 23 24 25,15,False
base,active,,384.0,456.0,14 15 16 17 18,23,False
base,active,,391.0,454.0,7 8 9 10 11 12,16,False
base,active,,425.0,526.0,0 1 2 3 4 5,19,False
base,active,,454.0,571.0,7 8 9 10 11 12,24,False
base,active,,456.0,576.0,14 15 16 17 18,28,False
base,active,,464.0,578.0,13 20 21 22 23 24 25,18,False
base,active,,526.0,654.0,0 1 2 3 4 5,26,False
base,active,,571.0,576.0,12,-1,
base,active,,571.0,726.0,7 8 9 10 11,29,False
base,active,,576.0,655.0,12 14 15 16 17 18,32,False
base,active,,578.0,702.0,13 20 21 22 23 24 25,21,False
base,active,,654.0,778.0,0 1 2 3 4 5,34,False
base,active,,655.0,783.0,12 14 15 16 17 18,35,False
base,active,,702.0,806.0,13 20 21 22 23 24 25,25,False
base,active,,726.0,802.0,7 8 9 10 11,36,False
base,active,,778.0,783.0,5,-1,
base,active,,778.0,903.0,0 1 2 3 4,38,False
base,active,,783.0,893.0,5 12 14 15 16 17 18,27,False
base,active,,802.0,806.0,11,-1,
base,active,,802.0,906.0,7 8 9 10,44,False
base,active,,806.0,884.0,11 13 20 21 22 23 24 25,17,False
base,active,,884.0,986.0,11 13 20 21 22 23 24 25,20,False
base,active,,893.0,1023.0,5 12 14 15 16 17 18,33,False
base,active,,903.0,1061.0,0 1 2 3 4,51,False
base,active,,906.0,962.0,7 8 9 10,89,False
base,active,,962.0,979.0,7 8 9 10,-1,
base,switching_off,,979.0,984.0,7 8 9 10,-2,
base,sleeping,,984.0,4905.0,7 8 9 10,-4,
base,active,,986.0,1070.0,11 13 20 21 22 23 24 25,30,False
base,active,,1023.0,1129.0,5 12 14 15 16 17 18,37,False
base,active,,1061.0,1189.0,0 1 2 3 4,53,False
base,active,,1070.0,1186.0,11 13 20 21 22 23 24 25,31,False
base,active,,1129.0,1146.0,18,-1,
base,active,,1129.0,1233.0,5 12 14 15 16 17,40,False
base,switching_off,,1146.0,1151.0,18,-2,
base,sleeping,,1151.0,4905.0,18,-4,
base,active,,1186.0,1317.0,11 13 20 21 22 23 24 25,39,False
base,active,,1189.0,1303.0,0 1 2 3 4,55,False
base,active,,1233.0,1432.0,5 12 14 15 16 17,42,False
base,active,,1303.0,1406.0,0 1 2 3 4,69,False
base,active,,1317.0,1334.0,25,-1,
base,active,,1317.0,1402.0,11 13 20 21 22 23 24,41,False
base,switching_off,,1334.0,1339.0,25,-2,
base,sleeping,,1339.0,4905.0,25,-4,
base,active,,1402.0,1406.0,24,-1,
base,active,,1402.0,1511.0,11 13 20 21 22 23,45,False
base,active,,1406.0,1491.0,0 1 2 3 4 24,46,False
base,active,,1432.0,1518.0,5 12 14 15 16 17,47,False
