job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",4.0,4,26.0,23.0,True,23.0
2,execution_finished,"[8, 9, 10, 11, 12, 13]",7.0,7,30.0,27.0,True,27.0
3,execution_finished,"[14, 15, 16, 17, 18, 19, 20]",14.0,14,73.0,71.0,True,71.0
5,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",23.0,18,89.0,83.0,True,83.0
4,execution_finished,"[21, 22, 23, 24, 25, 26, 27]",16.0,16,97.0,96.0,True,96.0
6,execution_finished,"[8, 9, 10, 11, 12, 13, 28, 29, 30, 31]",27.0,22,132.0,128.0,True,128.0
7,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 14]",83.0,25,153.0,147.0,True,147.0
8,execution_finished,"[15, 16, 17, 18, 19, 20, 21]",96.0,27,155.0,152.0,True,152.0
11,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",147.0,31,178.0,173.0,True,173.0
9,execution_finished,"[22, 23, 24, 25, 26, 27]",96.0,27,205.0,198.0,True,198.0
13,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",173.0,37,233.0,231.0,True,231.0
10,execution_finished,"[8, 9, 10, 11, 12, 13, 28]",128.0,29,235.0,232.0,True,232.0
14,execution_finished,"[22, 23, 24, 25, 26, 27, 19, 20]",203.0,39,249.0,247.0,True,247.0
12,execution_finished,"[14, 15, 16, 17, 18]",152.0,34,258.0,256.0,True,256.0
15,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",231.0,41,269.0,267.0,True,267.0
16,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 28]",232.0,41,290.0,286.0,True,286.0
17,execution_finished,"[19, 20, 22, 23, 24, 25, 26]",247.0,46,295.0,288.0,True,288.0
19,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 21]",272.0,54,291.0,290.0,True,290.0
20,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 28]",286.0,58,296.0,293.0,True,293.0
18,execution_finished,"[14, 15, 16, 17, 18, 27]",256.0,52,357.0,354.0,True,354.0
22,execution_finished,"[0, 1, 2, 3, 4, 5]",290.0,59,373.0,368.0,True,368.0
21,execution_finished,"[19, 20, 22, 23, 24, 25, 26, 29]",293.0,58,377.0,373.0,True,373.0
23,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 13]",293.0,67,411.0,405.0,True,405.0
24,execution_finished,"[14, 15, 16, 17, 18, 27, 21]",359.0,72,410.0,406.0,True,406.0
25,execution_finished,"[0, 1, 2, 3, 4, 5, 28, 30, 31]",373.0,73,425.0,420.0,True,420.0
26,execution_finished,"[19, 20, 22, 23, 24, 25, 26]",373.0,75,449.0,444.0,True,444.0
28,execution_finished,"[13, 14, 15, 16, 17, 18, 21]",406.0,75,457.0,453.0,True,453.0
29,execution_finished,"[0, 1, 2, 3, 4, 5, 27]",420.0,79,459.0,455.0,True,455.0
27,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",405.0,75,468.0,467.0,True,467.0
33,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 29, 31]",472.0,88,514.0,511.0,True,511.0
31,execution_finished,"[13, 14, 15, 16, 17, 18]",453.0,83,527.0,523.0,True,523.0
30,execution_finished,"[19, 20, 22, 23, 24, 25, 26, 28, 30]",444.0,81,535.0,532.0,True,532.0
32,execution_finished,"[0, 1, 2, 3, 4, 5, 21, 27]",455.0,85,540.0,534.0,True,534.0
35,execution_finished,"[13, 14, 15, 16, 17, 18, 19, 20]",532.0,100,565.0,558.0,True,558.0
37,execution_finished,"[0, 1, 2, 3, 4, 5, 21, 27]",534.0,106,576.0,573.0,True,573.0
34,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 29, 31]",511.0,91,584.0,579.0,True,579.0
38,execution_finished,"[13, 14, 15, 16, 17, 18, 19]",558.0,107,586.0,582.0,True,582.0
36,execution_finished,"[22, 23, 24, 25, 26, 28, 30]",532.0,104,595.0,590.0,True,590.0
40,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 29, 31]",579.0,111,631.0,628.0,True,628.0
41,execution_finished,"[13, 14, 15, 16, 17, 18, 19]",582.0,114,648.0,646.0,True,646.0
42,execution_finished,"[22, 23, 24, 25, 26, 28, 30, 20]",595.0,117,672.0,668.0,True,668.0
39,execution_finished,"[0, 1, 2, 3, 4, 5, 21, 27]",573.0,107,675.0,672.0,True,672.0
