dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,12.0,0 1 2 3,-1,
base,active,,0.0,14.0,4 5,-1,
base,active,,0.0,18.0,6 7,-1,
base,active,,12.0,109.0,0 1 2 3,1,False
base,active,,14.0,120.0,4 5,2,False
base,active,,18.0,141.0,6 7,3,False
base,active,,109.0,164.0,2,6,True
base,active,,109.0,201.0,0,4,False
base,active,,109.0,208.0,3,7,False
base,active,,109.0,226.0,1,5,False
base,active,,120.0,140.0,5,-1,
base,active,,120.0,256.0,4,8,False
base,switching_off,,140.0,145.0,5,-2,
base,active,,141.0,145.0,6 7,-1,
base,active,,145.0,227.0,6 7,10,False
base,sleeping,,145.0,2686.0,5,-4,
base,active,,164.0,184.0,2,-1,
base,switching_off,,184.0,189.0,2,-2,
base,sleeping,,189.0,2686.0,2,-4,
base,active,,201.0,269.0,0,13,True
base,active,,208.0,316.0,3,14,False
base,active,,226.0,275.0,1,15,False
base,active,,227.0,299.0,6 7,12,False
base,active,,256.0,334.0,4,19,False
base,active,,269.0,388.0,0,20,False
base,active,,275.0,383.0,1,22,True
base,active,,299.0,339.0,6 7,16,True
base,active,,316.0,419.0,3,24,False
base,active,,334.0,411.0,4,25,False
base,active,,339.0,416.0,6 7,17,False
base,active,,383.0,538.0,1,27,True
base,active,,388.0,501.0,0,29,True
base,active,,411.0,443.0,4,31,False
base,active,,416.0,533.0,6 7,18,False
base,active,,419.0,514.0,3,33,False
base,active,,443.0,484.0,4,35,False
base,active,,484.0,598.0,4,36,True
base,active,,501.0,578.0,0,38,True
base,active,,514.0,591.0,3,40,False
base,active,,533.0,659.0,6 7,21,True
base,active,,538.0,674.0,1,42,False
base,active,,578.0,666.0,0,44,True
base,active,,591.0,768.0,3,46,False
base,active,,598.0,651.0,4,53,False
base,active,,651.0,741.0,4,55,True
base,active,,659.0,744.0,6 7,23,False
base,active,,666.0,737.0,0,56,True
base,active,,674.0,761.0,1,59,True
base,active,,737.0,782.0,0,60,False
base,active,,741.0,744.0,4,-1,
base,active,,744.0,803.0,4 6 7,9,False
base,active,,761.0,768.0,1,-1,
base,active,,768.0,814.0,1 3,26,True
base,active,,782.0,802.0,0,-1,
base,switching_off,,802.0,807.0,0,-2,
base,active,,803.0,866.0,4 6 7,11,True
base,sleeping,,807.0,2686.0,0,-4,
base,active,,814.0,953.0,1 3,30,True
base,active,,866.0,1039.0,4 6 7,28,False
base,active,,953.0,982.0,1 3,37,False
base,active,,982.0,1059.0,1 3,39,False
base,active,,1039.0,1126.0,4 6 7,32,True
base,active,,1059.0,1140.0,1 3,41,True
base,active,,1126.0,1288.0,4 6 7,34,False
base,active,,1140.0,1238.0,1 3,43,True
base,active,,1238.0,1377.0,1 3,45,True
base,active,,1288.0,1356.0,4 6,47,True
base,active,,1288.0,1375.0,7,65,False
base,active,,1356.0,1511.0,4 6,48,False
base,active,,1375.0,1467.0,7,66,False
base,active,,1377.0,1400.0,1 3,49,False
base,active,,1400.0,1500.0,1 3,50,False
base,active,,1467.0,1567.0,7,69,True
base,active,,1500.0,1587.0,1 3,51,False
base,active,,1511.0,1578.0,4 6,52,False
base,active,,1567.0,1666.0,7,70,False
base,active,,1578.0,1616.0,4 6,54,False
base,active,,1587.0,1630.0,1 3,57,False
base,active,,1616.0,1702.0,4 6,58,False
base,active,,1630.0,1672.0,1 3,61,True
base,active,,1666.0,1768.0,7,71,True
base,active,,1672.0,1760.0,1 3,63,False
base,active,,1702.0,1773.0,4 6,64,True
base,active,,1760.0,1838.0,1 3,67,False
base,active,,1768.0,1867.0,7,75,False
base,active,,1773.0,1835.0,4 6,73,True
base,active,,1835.0,1951.0,4 6,74,False
base,active,,1838.0,1961.0,1,76,True
base,active,,1838.0,1976.0,3,78,True
base,active,,1867.0,1974.0,7,81,True
base,active,,1951.0,2053.0,4 6,79,False
base,active,,1961.0,2020.0,1,82,True
base,active,,1974.0,2040.0,7,84,False
base,active,,1976.0,2051.0,3,85,False
base,active,,2020.0,2123.0,1,87,True
base,active,,2040.0,2216.0,7,90,False
base,active,,2051.0,2151.0,3,91,True
base,active,,2053.0,2131.0,4 6,80,False
base,active,,2123.0,2202.0,1,94,False
base,active,,2131.0,2191.0,4 6,86,False
base,active,,2151.0,2233.0,3,95,True
base,active,,2191.0,2302.0,4 6,89,True
base,active,,2202.0,2262.0,1,96,False
base,active,,2216.0,2332.0,7,100,False
base,active,,2233.0,2253.0,3,-1,
base,switching_off,,2253.0,2258.0,3,-2,
base,sleeping,,2258.0,2686.0,3,-4,
base,active,,2262.0,2282.0,1,-1,
base,switching_off,,2282.0,2287.0,1,-2,
base,sleeping,,2287.0,2686.0,1,-4,
base,active,,2302.0,2403.0,4 6,92,False
base,active,,2332.0,2352.0,7,-1,
base,switching_off,,2352.0,2357.0,7,-2,
base,sleeping,,2357.0,2686.0,7,-4,
base,active,,2403.0,2475.0,4 6,93,False
base,active,,2475.0,2579.0,4 6,97,True
base,active,,2579.0,2661.0,4 6,99,False
base,active,,2661.0,2681.0,4 6,-1,
base,switching_off,,2681.0,2686.0,4 6,-2,
