dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,22.0,0,-1,
base,active,,0.0,24.0,1 2 3 4,-1,
base,active,,22.0,90.0,0,1,False
base,switching_off,,24.0,29.0,1 2 3 4,-2,
base,sleeping,,29.0,37.0,1,-4,
base,sleeping,,29.0,56.0,2,-4,
base,sleeping,,29.0,155.0,3,-4,
base,sleeping,,29.0,159.0,4,-4,
base,switching_on,,37.0,42.0,1,-3,
base,active,,42.0,123.0,1,2,False
base,switching_on,,56.0,61.0,2,-3,
base,active,,61.0,111.0,2,3,False
base,active,,90.0,99.0,0,-1,
base,active,,99.0,100.0,0,4,False
base,active,,100.0,103.0,0,-1,
base,active,,103.0,109.0,0,5,False
base,active,,109.0,112.0,0,-1,
base,active,,111.0,112.0,2,-1,
base,active,,112.0,133.0,0 2,6,False
base,active,,123.0,138.0,1,-1,
base,active,,133.0,136.0,0 2,-1,
base,switching_off,,136.0,141.0,0 2,-2,
base,active,,138.0,196.0,1,7,False
base,sleeping,,141.0,149.0,0 2,-4,
base,switching_on,,149.0,154.0,0 2,-3,
base,active,,154.0,266.0,0 2,8,False
base,switching_on,,155.0,160.0,3,-3,
base,switching_on,,159.0,164.0,4,-3,
base,active,,160.0,204.0,3,9,False
base,active,,164.0,186.0,4,10,False
base,active,,186.0,233.0,4,11,False
base,active,,196.0,270.0,1,12,False
base,active,,204.0,293.0,3,13,False
base,active,,233.0,258.0,4,14,False
base,active,,258.0,325.0,4,15,False
base,active,,266.0,270.0,2,-1,
base,active,,266.0,306.0,0,16,False
base,active,,270.0,378.0,1 2,17,False
base,active,,293.0,328.0,3,18,False
base,active,,306.0,371.0,0,19,False
base,active,,325.0,387.0,4,20,False
base,active,,328.0,339.0,3,21,False
base,active,,339.0,352.0,3,-1,
base,switching_off,,352.0,357.0,3,-2,
base,sleeping,,357.0,371.0,3,-4,
base,active,,371.0,376.0,0,-1,
base,switching_on,,371.0,376.0,3,-3,
base,active,,376.0,445.0,0 3,22,False
base,active,,378.0,380.0,2,24,False
base,active,,378.0,436.0,1,23,False
base,active,,380.0,387.0,2,-1,
base,active,,387.0,469.0,2 4,25,False
base,active,,436.0,480.0,1,26,False
base,active,,445.0,464.0,3,28,False
base,active,,445.0,570.0,0,27,False
base,active,,464.0,498.0,3,29,False
base,active,,469.0,548.0,4,31,False
base,active,,469.0,570.0,2,30,False
