job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3]",12.0,12,109.0,111.0,False,109.0
2,execution_finished,"[4, 5]",14.0,14,120.0,122.0,False,120.0
3,execution_finished,"[6, 7]",18.0,18,141.0,142.0,False,141.0
6,execution_finished,[2],109.0,43,168.0,164.0,True,164.0
4,execution_finished,[0],109.0,22,201.0,204.0,False,201.0
7,execution_finished,[3],109.0,50,208.0,212.0,False,208.0
5,execution_finished,[1],109.0,39,226.0,228.0,False,226.0
10,execution_finished,"[6, 7]",145.0,83,227.0,233.0,False,227.0
8,execution_finished,[4],120.0,78,256.0,257.0,False,256.0
13,execution_finished,[0],201.0,98,271.0,269.0,True,269.0
15,execution_finished,[1],226.0,118,275.0,277.0,False,275.0
12,execution_finished,"[6, 7]",227.0,94,299.0,305.0,False,299.0
14,execution_finished,[3],208.0,103,316.0,321.0,False,316.0
19,execution_finished,[4],256.0,128,334.0,343.0,False,334.0
16,execution_finished,"[6, 7]",299.0,118,341.0,339.0,True,339.0
22,execution_finished,[1],275.0,179,385.0,383.0,True,383.0
20,execution_finished,[0],269.0,164,388.0,388.0,False,388.0
25,execution_finished,[4],334.0,185,411.0,420.0,False,411.0
17,execution_finished,"[6, 7]",339.0,122,416.0,420.0,False,416.0
24,execution_finished,[3],316.0,183,419.0,425.0,False,419.0
31,execution_finished,[4],411.0,239,443.0,446.0,False,443.0
35,execution_finished,[4],443.0,262,484.0,487.0,False,484.0
29,execution_finished,[0],388.0,230,502.0,501.0,True,501.0
33,execution_finished,[3],419.0,250,514.0,525.0,False,514.0
18,execution_finished,"[6, 7]",416.0,127,533.0,536.0,False,533.0
27,execution_finished,[1],383.0,210,543.0,538.0,True,538.0
38,execution_finished,[0],501.0,266,582.0,578.0,True,578.0
40,execution_finished,[3],514.0,288,591.0,594.0,False,591.0
36,execution_finished,[4],484.0,264,603.0,598.0,True,598.0
53,execution_finished,[4],598.0,398,651.0,651.0,False,651.0
21,execution_finished,"[6, 7]",533.0,176,662.0,659.0,True,659.0
44,execution_finished,[0],578.0,321,670.0,666.0,True,666.0
42,execution_finished,[1],538.0,297,674.0,678.0,False,674.0
56,execution_finished,[0],666.0,418,750.0,737.0,True,737.0
55,execution_finished,[4],651.0,414,743.0,741.0,True,741.0
23,execution_finished,"[6, 7]",659.0,179,744.0,746.0,False,744.0
59,execution_finished,[1],674.0,431,762.0,761.0,True,761.0
46,execution_finished,[3],591.0,351,768.0,774.0,False,768.0
60,execution_finished,[0],737.0,435,782.0,788.0,False,782.0
9,execution_finished,"[4, 6, 7]",744.0,80,803.0,806.0,False,803.0
26,execution_finished,"[1, 3]",768.0,190,816.0,814.0,True,814.0
