job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,[0],22.0,22,90.0,89.0,False,90.0
4,execution_finished,[0],99.0,99,100.0,100.0,False,100.0
5,execution_finished,[0],103.0,103,109.0,109.0,False,109.0
3,execution_finished,[2],61.0,56,111.0,110.0,False,111.0
2,execution_finished,[1],42.0,37,123.0,124.0,False,123.0
6,execution_finished,"[0, 2]",112.0,112,133.0,132.0,False,133.0
10,execution_finished,[4],164.0,159,186.0,186.0,False,186.0
7,execution_finished,[1],138.0,138,196.0,195.0,False,196.0
9,execution_finished,[3],160.0,155,204.0,203.0,False,204.0
11,execution_finished,[4],186.0,159,233.0,231.0,False,233.0
14,execution_finished,[4],233.0,190,258.0,257.0,False,258.0
8,execution_finished,"[0, 2]",154.0,149,266.0,266.0,False,266.0
12,execution_finished,[1],196.0,162,270.0,269.0,False,270.0
13,execution_finished,[3],204.0,174,293.0,293.0,False,293.0
16,execution_finished,[0],266.0,219,306.0,305.0,False,306.0
15,execution_finished,[4],258.0,204,325.0,325.0,False,325.0
18,execution_finished,[3],293.0,239,328.0,328.0,False,328.0
21,execution_finished,[3],328.0,252,339.0,338.0,False,339.0
19,execution_finished,[0],306.0,245,371.0,369.0,False,371.0
17,execution_finished,"[1, 2]",270.0,222,378.0,379.0,False,378.0
24,execution_finished,[2],378.0,271,380.0,379.0,False,380.0
20,execution_finished,[4],325.0,246,387.0,386.0,False,387.0
23,execution_finished,[1],378.0,260,436.0,436.0,False,436.0
22,execution_finished,"[0, 3]",376.0,259,445.0,444.0,False,445.0
28,execution_finished,[3],445.0,361,464.0,464.0,False,464.0
25,execution_finished,"[2, 4]",387.0,293,469.0,468.0,False,469.0
26,execution_finished,[1],436.0,304,480.0,480.0,False,480.0
29,execution_finished,[3],464.0,369,498.0,499.0,False,498.0
32,execution_finished,[1],480.0,385,540.0,540.0,False,540.0
31,execution_finished,[4],469.0,384,548.0,548.0,False,548.0
27,execution_finished,[0],445.0,326,570.0,569.0,False,570.0
30,execution_finished,[2],469.0,378,570.0,568.0,False,570.0
33,execution_finished,[3],498.0,386,579.0,578.0,False,579.0
36,execution_finished,[4],570.0,396,582.0,582.0,False,582.0
34,execution_finished,[1],540.0,387,597.0,598.0,False,597.0
38,execution_finished,[4],582.0,432,610.0,610.0,False,610.0
37,execution_finished,[3],579.0,412,632.0,631.0,False,632.0
35,execution_finished,"[0, 2]",570.0,391,640.0,639.0,False,640.0
41,execution_finished,"[0, 2]",640.0,511,653.0,652.0,False,653.0
42,execution_finished,"[0, 2]",653.0,513,680.0,681.0,False,680.0
40,execution_finished,[4],610.0,493,695.0,695.0,False,695.0
43,execution_finished,"[0, 2]",680.0,532,699.0,697.0,False,699.0
46,execution_finished,[0],699.0,549,700.0,700.0,False,700.0
39,execution_finished,[1],597.0,437,708.0,707.0,False,708.0
47,execution_finished,[2],699.0,557,710.0,711.0,False,710.0
48,execution_finished,"[0, 1]",708.0,614,751.0,749.0,False,751.0
44,execution_finished,[3],685.0,536,756.0,759.0,False,756.0
45,execution_finished,[4],695.0,545,772.0,771.0,False,772.0
49,execution_finished,[2],710.0,615,785.0,784.0,False,785.0
53,execution_finished,[2],785.0,661,825.0,824.0,False,825.0
51,execution_finished,[3],756.0,617,839.0,838.0,False,839.0
50,execution_finished,"[0, 1]",751.0,616,845.0,843.0,False,845.0
52,execution_finished,[4],772.0,643,857.0,858.0,False,857.0
56,execution_finished,[0],845.0,671,890.0,890.0,False,890.0
54,execution_finished,[2],825.0,667,931.0,932.0,False,931.0
57,execution_finished,[1],845.0,676,960.0,959.0,False,960.0
58,execution_finished,[4],857.0,694,977.0,978.0,False,977.0
55,execution_finished,[3],839.0,667,1008.0,1006.0,False,1008.0
59,execution_finished,"[2, 0]",936.0,698,1011.0,1011.0,False,1011.0
62,execution_finished,[3],1008.0,750,1012.0,1009.0,False,1012.0
63,execution_finished,[0],1011.0,753,1012.0,1012.0,False,1012.0
60,execution_finished,[1],960.0,706,1029.0,1028.0,False,1029.0
61,execution_finished,[4],977.0,742,1050.0,1050.0,False,1050.0
67,execution_finished,[1],1029.0,822,1066.0,1066.0,False,1066.0
65,execution_finished,[0],1012.0,784,1091.0,1091.0,False,1091.0
64,execution_finished,[2],1011.0,759,1127.0,1127.0,False,1127.0
68,execution_finished,"[1, 4]",1066.0,835,1138.0,1137.0,False,1138.0
66,execution_finished,[3],1012.0,818,1139.0,1139.0,False,1139.0
71,execution_finished,[4],1138.0,944,1139.0,1139.0,False,1139.0
70,execution_finished,[1],1138.0,936,1149.0,1149.0,False,1149.0
73,execution_finished,[4],1139.0,958,1190.0,1190.0,False,1190.0
69,execution_finished,"[2, 0]",1132.0,858,1197.0,1198.0,False,1197.0
74,execution_finished,[1],1149.0,959,1215.0,1216.0,False,1215.0
72,execution_finished,[3],1139.0,952,1218.0,1218.0,False,1218.0
77,execution_finished,[2],1197.0,992,1218.0,1219.0,False,1218.0
78,execution_finished,[1],1215.0,1003,1218.0,1216.0,False,1218.0
