dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,0 1 2 3 4,-1,
base,active,,0.0,4.0,5 6 7 8 9,-1,
base,active,,0.0,8.0,10 11 12 13 14,-1,
base,active,,0.0,15.0,15 16 17 18 19 20,-1,
base,active,,2.0,90.0,0 1 2 3 4,1,False
base,active,,4.0,83.0,5 6 7 8 9,2,False
base,active,,8.0,89.0,10 11 12 13 14,3,False
base,switching_off,,15.0,20.0,15 16 17 18 19 20,-2,
base,switching_on,,20.0,25.0,15 16 17,-3,
base,sleeping,,20.0,83.0,18 19,-4,
base,sleeping,,20.0,304.0,20,-4,
base,active,,25.0,162.0,15 16 17,4,False
base,active,,83.0,88.0,5 6 7 8 9,-1,
base,switching_on,,83.0,88.0,18 19,-3,
base,active,,88.0,215.0,5 6 7 8 9 18 19,5,False
base,active,,89.0,104.0,14,-1,
base,active,,89.0,214.0,10 11 12 13,6,False
base,active,,90.0,182.0,0 1 2 3 4,7,False
base,switching_off,,104.0,109.0,14,-2,
base,sleeping,,109.0,162.0,14,-4,
base,active,,162.0,167.0,15 16 17,-1,
base,switching_on,,162.0,167.0,14,-3,
base,active,,167.0,271.0,14 15 16 17,8,False
base,active,,182.0,197.0,4,-1,
base,active,,182.0,304.0,0 1 2 3,9,False
base,switching_off,,197.0,202.0,4,-2,
base,sleeping,,202.0,214.0,4,-4,
base,active,,214.0,219.0,10 11 12 13,-1,
base,switching_on,,214.0,219.0,4,-3,
base,active,,215.0,230.0,8 9 18 19,-1,
base,active,,215.0,302.0,5 6 7,11,False
base,active,,219.0,297.0,4 10 11 12 13,10,False
base,switching_off,,230.0,235.0,8 9 18 19,-2,
base,sleeping,,235.0,271.0,8 9 18 19,-4,
base,active,,271.0,276.0,14 15 16 17,-1,
base,switching_on,,271.0,276.0,8 9 18 19,-3,
base,active,,276.0,349.0,8 9 14 15 16 17 18 19,12,False
base,active,,297.0,302.0,12 13,-1,
base,active,,297.0,393.0,4 10 11,13,False
base,active,,302.0,377.0,5 6 7 12 13,14,False
base,active,,304.0,309.0,0 1 2 3,-1,
