dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,3.0,0 1 2 3 4 5 6 7,-1,
base,active,,0.0,8.0,8 9 10 11 12 13 14 15,-1,
base,active,,0.0,10.0,16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,-1,
base,active,,3.0,133.0,0 1 2 3 4 5 6 7,1,False
base,active,,8.0,80.0,8 9 10 11 12 13 14 15,2,False
base,switching_off,,10.0,15.0,16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,-2,
base,sleeping,,15.0,22.0,16 17 18 19 20 21 22,-4,
base,sleeping,,15.0,28.0,23 24 25 26 27 28 29,-4,
base,sleeping,,15.0,192.0,30,-4,
base,switching_on,,22.0,27.0,16 17 18 19 20 21 22,-3,
base,active,,27.0,130.0,16 17 18 19 20 21 22,3,False
base,switching_on,,28.0,33.0,23 24 25 26 27 28 29,-3,
base,active,,33.0,125.0,23 24 25 26 27 28 29,4,False
base,active,,80.0,192.0,8 9 10 11 12 13 14 15,5,False
base,active,,125.0,130.0,23 24,-1,
base,active,,125.0,135.0,25 26 27 28 29,-1,
base,active,,130.0,202.0,16 17 18 19 20 21 22 23 24,6,False
base,active,,133.0,230.0,0 1 2 3 4 5 6 7,7,False
base,switching_off,,135.0,140.0,25 26 27 28 29,-2,
base,sleeping,,140.0,192.0,25 26 27 28 29,-4,
base,active,,192.0,197.0,15,-1,
base,switching_on,,192.0,197.0,25 26 27 28 29 30,-3,
base,active,,192.0,307.0,8 9 10 11 12 13 14,8,False
base,active,,197.0,288.0,15 25 26 27 28 29 30,11,False
base,active,,202.0,212.0,24,-1,
base,active,,202.0,315.0,16 17 18 19 20 21 22 23,9,False
base,switching_off,,212.0,217.0,24,-2,
base,sleeping,,217.0,288.0,24,-4,
base,active,,230.0,322.0,0 1 2 3 4 5 6 7,10,False
base,active,,288.0,293.0,15 25 26 27 28 29 30,-1,
base,switching_on,,288.0,293.0,24,-3,
base,active,,293.0,397.0,15 24 25 26 27 28 29 30,12,False
