job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[5, 6, 7, 8, 9]",4.0,4,83.0,83.0,False,83.0
3,execution_finished,"[10, 11, 12, 13, 14]",8.0,8,89.0,90.0,False,89.0
1,execution_finished,"[0, 1, 2, 3, 4]",2.0,2,90.0,91.0,False,90.0
4,execution_finished,"[15, 16, 17]",25.0,16,162.0,162.0,False,162.0
7,execution_finished,"[0, 1, 2, 3, 4]",90.0,38,182.0,183.0,False,182.0
6,execution_finished,"[10, 11, 12, 13]",89.0,38,214.0,215.0,False,214.0
5,execution_finished,"[5, 6, 7, 8, 9, 18, 19]",88.0,26,215.0,215.0,False,215.0
8,execution_finished,"[15, 16, 17, 14]",167.0,39,271.0,271.0,False,271.0
10,execution_finished,"[10, 11, 12, 13, 4]",219.0,50,297.0,299.0,False,297.0
11,execution_finished,"[5, 6, 7]",215.0,51,302.0,303.0,False,302.0
9,execution_finished,"[0, 1, 2, 3]",182.0,43,304.0,304.0,False,304.0
12,execution_finished,"[14, 15, 16, 17, 8, 9, 18, 19]",276.0,55,349.0,349.0,False,349.0
14,execution_finished,"[5, 6, 7, 12, 13]",302.0,61,377.0,377.0,False,377.0
13,execution_finished,"[4, 10, 11]",297.0,56,393.0,393.0,False,393.0
15,execution_finished,"[0, 1, 2, 3, 20]",309.0,63,407.0,408.0,False,407.0
16,execution_finished,"[8, 9, 14, 15, 16]",349.0,68,446.0,446.0,False,446.0
19,execution_finished,"[0, 1, 2, 3]",407.0,100,478.0,478.0,False,478.0
17,execution_finished,"[5, 6, 7, 12]",377.0,80,484.0,485.0,False,484.0
18,execution_finished,"[4, 10, 11, 17, 18]",398.0,97,518.0,519.0,False,518.0
20,execution_finished,"[8, 9, 14, 15, 16, 13]",451.0,107,540.0,540.0,False,540.0
21,execution_finished,"[0, 1, 2]",478.0,107,578.0,578.0,False,578.0
22,execution_finished,"[3, 19, 20]",483.0,111,580.0,581.0,False,580.0
23,execution_finished,"[4, 10, 11, 17, 18]",518.0,122,607.0,609.0,False,607.0
25,execution_finished,"[8, 9, 13, 14]",540.0,144,622.0,623.0,False,622.0
24,execution_finished,"[5, 6, 7]",523.0,135,630.0,632.0,False,630.0
26,execution_finished,"[0, 1, 2, 12]",583.0,152,670.0,669.0,False,670.0
28,execution_finished,"[4, 10, 11, 17]",607.0,156,680.0,680.0,False,680.0
27,execution_finished,"[3, 19, 20, 15, 16]",585.0,153,695.0,695.0,False,695.0
29,execution_finished,"[8, 9, 13, 14, 18]",622.0,162,707.0,707.0,False,707.0
33,execution_finished,"[8, 9, 13, 14, 18]",707.0,192,790.0,791.0,False,790.0
