job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 15]",8.0,8,80.0,85.0,False,80.0
4,execution_finished,"[23, 24, 25, 26, 27, 28, 29]",33.0,28,125.0,126.0,False,125.0
3,execution_finished,"[16, 17, 18, 19, 20, 21, 22]",27.0,22,130.0,139.0,False,130.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",3.0,3,133.0,133.0,False,133.0
5,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 15]",80.0,40,192.0,196.0,False,192.0
6,execution_finished,"[16, 17, 18, 19, 20, 21, 22, 23, 24]",130.0,54,202.0,207.0,False,202.0
7,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",133.0,68,230.0,234.0,False,230.0
11,execution_finished,"[15, 25, 26, 27, 28, 29, 30]",197.0,107,288.0,295.0,False,288.0
8,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",192.0,70,307.0,310.0,False,307.0
9,execution_finished,"[16, 17, 18, 19, 20, 21, 22, 23]",202.0,80,315.0,317.0,False,315.0
10,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",230.0,88,322.0,331.0,False,322.0
12,execution_finished,"[15, 25, 26, 27, 28, 29, 30, 24]",293.0,115,397.0,399.0,False,397.0
13,execution_finished,"[16, 17, 18, 19, 20, 21, 22, 23]",315.0,121,411.0,417.0,False,411.0
21,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",307.0,201,415.0,416.0,False,415.0
22,execution_finished,"[0, 1, 2, 3, 4, 5]",322.0,203,424.0,434.0,False,424.0
24,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",415.0,231,496.0,504.0,False,496.0
14,execution_finished,"[15, 24, 25, 26, 27, 28, 29, 30, 6]",402.0,122,514.0,518.0,False,514.0
15,execution_finished,"[16, 17, 18, 19, 20, 21, 22, 23, 7]",416.0,132,532.0,539.0,False,532.0
17,execution_finished,"[6, 15, 24, 25, 26, 27, 28, 29]",514.0,176,612.0,616.0,False,612.0
27,execution_finished,"[30, 1, 2, 3, 4, 5]",519.0,257,617.0,619.0,False,617.0
16,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 0]",501.0,163,627.0,633.0,False,627.0
18,execution_finished,"[7, 16, 17, 18, 19, 20, 21, 22]",532.0,178,629.0,639.0,False,629.0
30,execution_finished,"[1, 2, 3, 4, 5, 30]",617.0,272,717.0,727.0,False,717.0
19,execution_finished,"[6, 15, 24, 25, 26, 27, 28, 29]",612.0,183,724.0,731.0,False,724.0
23,execution_finished,"[7, 16, 17, 18, 19, 20, 21, 22]",629.0,225,732.0,739.0,False,732.0
20,execution_finished,"[0, 8, 9, 10, 11, 12, 13, 14, 23]",632.0,193,739.0,745.0,False,739.0
25,execution_finished,"[6, 15, 24, 25, 26, 27, 28, 29]",724.0,245,814.0,818.0,False,814.0
57,execution_finished,"[1, 2, 3, 4, 5, 30]",717.0,713,831.0,833.0,False,831.0
26,execution_finished,"[7, 16, 17, 18, 19, 20, 21, 22]",732.0,255,840.0,844.0,False,840.0
28,execution_finished,"[0, 8, 9, 10, 11, 12, 13, 14]",739.0,257,840.0,845.0,False,840.0
31,execution_finished,"[0, 7, 8, 9, 10, 11, 12, 13]",840.0,295,914.0,919.0,False,914.0
35,execution_finished,"[1, 2, 3, 4, 5, 30, 23]",836.0,347,920.0,929.0,False,920.0
29,execution_finished,"[6, 15, 24, 25, 26, 27, 28, 29]",814.0,269,931.0,934.0,False,931.0
32,execution_finished,"[14, 16, 17, 18, 19, 20, 21, 22]",840.0,295,954.0,956.0,False,954.0
