dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,7.0,0,-1,
base,active,,0.0,9.0,1,-1,
base,active,,0.0,15.0,2 3,-1,
base,active,,0.0,16.0,4 5,-1,
base,active,,7.0,34.0,0,1,False
base,active,,9.0,65.0,1,2,False
base,active,,15.0,67.0,2 3,3,False
base,active,,16.0,66.0,4 5,4,False
base,active,,34.0,40.0,0,-1,
base,active,,40.0,46.0,0,5,False
base,active,,46.0,56.0,0,-1,
base,active,,56.0,109.0,0,7,False
base,active,,65.0,66.0,1,-1,
base,active,,66.0,125.0,1 4 5,6,False
base,active,,67.0,83.0,2 3,-1,
base,switching_off,,83.0,88.0,2 3,-2,
base,sleeping,,88.0,109.0,2 3,-4,
base,active,,109.0,114.0,0,-1,
base,switching_on,,109.0,114.0,2 3,-3,
base,active,,114.0,155.0,0 2 3,8,False
base,active,,125.0,135.0,4,11,False
base,active,,125.0,163.0,1,9,False
base,active,,125.0,173.0,5,13,False
base,active,,135.0,149.0,4,15,False
base,active,,149.0,210.0,4,16,False
base,active,,155.0,195.0,0 2 3,10,False
base,active,,163.0,164.0,1,20,False
base,active,,164.0,173.0,1,-1,
base,active,,173.0,224.0,1 5,12,False
base,active,,195.0,218.0,0 2,14,False
base,active,,195.0,240.0,3,17,False
base,active,,210.0,252.0,4,18,False
base,active,,218.0,263.0,0 2,19,False
base,active,,224.0,225.0,5,-1,
base,active,,224.0,225.0,1,22,False
base,active,,225.0,235.0,1 5,25,False
base,active,,235.0,240.0,1 5,-1,
base,active,,240.0,254.0,1 3 5,21,False
base,active,,252.0,301.0,4,27,False
base,active,,254.0,256.0,5,-1,
base,active,,254.0,280.0,1 3,23,False
base,switching_off,,256.0,261.0,5,-2,
base,sleeping,,261.0,263.0,5,-4,
base,active,,263.0,268.0,0 2,-1,
base,switching_on,,263.0,268.0,5,-3,
base,active,,268.0,278.0,0 2 5,24,False
base,active,,278.0,323.0,0 2 5,26,False
base,active,,280.0,335.0,1,28,False
base,active,,280.0,335.0,3,29,True
base,active,,301.0,375.0,4,31,False
base,active,,323.0,371.0,0 2,30,False
base,active,,323.0,372.0,5,32,False
base,active,,335.0,390.0,1,33,False
base,active,,335.0,390.0,3,34,False
base,active,,371.0,403.0,0 2,35,False
base,active,,372.0,405.0,5,36,False
base,active,,375.0,417.0,4,38,False
base,active,,390.0,427.0,1 3,37,False
base,active,,403.0,412.0,0 2,39,True
base,active,,405.0,423.0,5,40,False
base,active,,412.0,471.0,0 2,41,False
base,active,,417.0,418.0,4,43,False
base,active,,418.0,423.0,4,-1,
base,active,,423.0,464.0,4 5,42,False
base,active,,427.0,445.0,1,44,False
base,active,,427.0,447.0,3,45,False
base,active,,445.0,527.0,1,46,False
base,active,,447.0,463.0,3,-1,
base,switching_off,,463.0,468.0,3,-2,
base,active,,464.0,471.0,5,-1,
base,active,,464.0,533.0,4,49,False
base,switching_on,,468.0,473.0,3,-3,
base,active,,471.0,500.0,0 2 5,47,False
base,active,,473.0,494.0,3,51,False
base,active,,494.0,563.0,3,52,False
base,active,,500.0,516.0,5,-1,
base,active,,500.0,560.0,0 2,48,False
base,switching_off,,516.0,521.0,5,-2,
base,sleeping,,521.0,527.0,5,-4,
base,active,,527.0,532.0,1,-1,
base,switching_on,,527.0,532.0,5,-3,
base,active,,532.0,578.0,1 5,50,False
base,active,,533.0,600.0,4,53,False
base,active,,560.0,563.0,0 2,-1,
base,active,,563.0,606.0,0 2 3,54,False
base,active,,578.0,596.0,5,64,False
base,active,,578.0,625.0,1,55,False
base,active,,596.0,600.0,5,-1,
base,active,,600.0,672.0,4 5,56,False
base,active,,606.0,644.0,0 2,57,False
base,active,,606.0,680.0,3,58,False
base,active,,625.0,651.0,1,59,False
base,active,,644.0,690.0,2,62,False
base,active,,644.0,707.0,0,60,False
base,active,,651.0,669.0,1,71,False
base,active,,669.0,672.0,1,-1,
base,active,,672.0,700.0,1 4 5,61,False
base,active,,680.0,713.0,3,65,False
base,active,,690.0,718.0,2,70,False
base,active,,700.0,722.0,1 4 5,63,False
base,active,,707.0,713.0,0,-1,
base,active,,713.0,728.0,0 3,66,False
base,active,,718.0,755.0,2,77,True
base,active,,722.0,800.0,1 4 5,67,False
base,active,,728.0,742.0,0 3,72,False
base,active,,742.0,744.0,3,-1,
base,active,,742.0,745.0,0,82,False
base,switching_off,,744.0,749.0,3,-2,
base,active,,745.0,760.0,0,-1,
base,sleeping,,749.0,755.0,3,-4,
base,active,,755.0,760.0,2,-1,
base,switching_on,,755.0,760.0,3,-3,
base,active,,760.0,819.0,0 2 3,68,False
base,active,,800.0,840.0,5,79,False
base,active,,800.0,868.0,1 4,69,False
base,active,,819.0,835.0,3,-1,
base,active,,819.0,875.0,0 2,73,False
base,switching_off,,835.0,840.0,3,-2,
base,active,,840.0,845.0,5,-1,
base,switching_on,,840.0,845.0,3,-3,
base,active,,845.0,886.0,3 5,74,False
base,active,,868.0,892.0,1 4,75,False
base,active,,875.0,886.0,2,-1,
base,active,,875.0,920.0,0,80,True
base,active,,886.0,942.0,2 3 5,76,False
base,active,,892.0,943.0,1 4,78,False
base,active,,920.0,991.0,0,84,False
base,active,,942.0,990.0,2 3 5,81,False
base,active,,943.0,989.0,1 4,83,False
base,active,,989.0,1042.0,1 4,85,False
base,active,,990.0,1052.0,5,89,False
base,active,,990.0,1058.0,2 3,86,False
base,active,,991.0,1023.0,0,90,False
base,active,,1023.0,1039.0,0,-1,
base,switching_off,,1039.0,1044.0,0,-2,
base,active,,1042.0,1049.0,1 4,-1,
base,switching_on,,1044.0,1049.0,0,-3,
base,active,,1049.0,1116.0,0 1 4,87,False
base,active,,1052.0,1058.0,5,-1,
base,active,,1058.0,1150.0,2 3 5,88,False
base,active,,1116.0,1141.0,0 1 4,91,False
base,active,,1141.0,1194.0,0 1,92,False
base,active,,1141.0,1199.0,4,94,False
base,active,,1150.0,1188.0,2 3 5,93,False
base,active,,1188.0,1257.0,5,96,False
base,active,,1188.0,1268.0,2 3,95,False
base,active,,1194.0,1227.0,0 1,97,False
base,active,,1199.0,1256.0,4,98,False
base,active,,1227.0,1289.0,1,100,False
base,active,,1227.0,1291.0,0,99,False
base,active,,1256.0,1272.0,4,-1,
base,active,,1257.0,1273.0,5,-1,
base,active,,1268.0,1284.0,2 3,-1,
base,switching_off,,1272.0,1277.0,4,-2,
base,switching_off,,1273.0,1278.0,5,-2,
base,sleeping,,1277.0,1291.0,4,-4,
base,sleeping,,1278.0,1291.0,5,-4,
base,switching_off,,1284.0,1289.0,2 3,-2,
base,active,,1289.0,1291.0,1,-1,
base,sleeping,,1289.0,1291.0,2 3,-4,
