dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,4.0,0 1 2,-1,
base,active,,0.0,11.0,3 4 5,-1,
base,active,,0.0,12.0,6 7 8 9,-1,
base,active,,0.0,13.0,10 11 12,-1,
base,active,,0.0,28.0,13,-1,
base,active,,4.0,50.0,0 1 2,1,True
base,active,,11.0,30.0,3 4 5,2,False
base,active,,12.0,42.0,6 7 8 9,3,True
base,active,,13.0,72.0,10 11 12,4,True
base,switching_off,,28.0,33.0,13,-2,
base,active,,30.0,38.0,3 4 5,-1,
base,switching_on,,33.0,38.0,13,-3,
base,active,,38.0,81.0,3 4 5 13,5,True
base,active,,42.0,61.0,6 7 8 9,6,False
base,active,,50.0,51.0,2,15,True
base,active,,50.0,84.0,0 1,8,False
base,active,,51.0,59.0,2,-1,
base,active,,59.0,124.0,2,20,False
base,active,,61.0,86.0,6 7 8 9,7,True
base,active,,72.0,121.0,10 11 12,9,True
base,active,,81.0,138.0,3 4 5 13,10,True
base,active,,84.0,107.0,0 1,11,False
base,active,,86.0,89.0,9,-1,
base,active,,86.0,142.0,6 7 8,12,False
base,switching_off,,89.0,94.0,9,-2,
base,sleeping,,94.0,107.0,9,-4,
base,active,,107.0,112.0,0 1,-1,
base,switching_on,,107.0,112.0,9,-3,
base,active,,112.0,113.0,0 1 9,33,False
base,active,,113.0,114.0,0 1,41,False
base,active,,113.0,121.0,9,-1,
base,active,,114.0,121.0,0 1,-1,
base,active,,121.0,124.0,11,-1,
base,active,,121.0,138.0,12,-1,
base,active,,121.0,163.0,0 1 9 10,13,False
base,active,,124.0,152.0,2 11,44,False
base,active,,138.0,184.0,3 4 5 12 13,14,True
base,active,,142.0,152.0,6 7 8,-1,
base,switching_off,,152.0,157.0,11,-2,
base,active,,152.0,194.0,2 6 7 8,16,False
base,sleeping,,157.0,163.0,11,-4,
base,active,,163.0,168.0,10,-1,
base,switching_on,,163.0,168.0,11,-3,
base,active,,163.0,179.0,0 1 9,17,True
base,active,,168.0,187.0,10 11,46,False
base,active,,179.0,226.0,0 1 9,18,True
base,active,,184.0,187.0,13,-1,
base,active,,184.0,227.0,3 4 5 12,19,True
base,active,,187.0,224.0,10 11 13,23,False
base,active,,194.0,217.0,2 6 7 8,21,False
base,active,,217.0,222.0,7 8,-1,
base,active,,217.0,233.0,2 6,47,True
base,switching_off,,222.0,227.0,7 8,-2,
base,active,,224.0,226.0,10 11,-1,
base,active,,224.0,232.0,13,-1,
base,active,,226.0,269.0,0 1 9 10 11,22,True
base,active,,227.0,232.0,12,-1,
base,switching_on,,227.0,232.0,7 8,-3,
base,active,,227.0,270.0,3 4 5,24,False
base,active,,232.0,279.0,7 8 12 13,25,False
base,active,,233.0,257.0,2 6,52,False
base,active,,257.0,345.0,2 6,56,True
base,active,,269.0,270.0,11,-1,
base,active,,269.0,341.0,0 1 9 10,26,True
base,active,,270.0,323.0,3 4 5 11,27,False
base,active,,279.0,308.0,7 8 12,28,True
base,active,,279.0,354.0,13,63,False
base,active,,308.0,330.0,7 8 12,29,False
base,active,,323.0,349.0,3 4 5 11,30,False
base,active,,330.0,381.0,7 8 12,32,True
base,active,,341.0,397.0,0 1 9 10,31,True
base,active,,345.0,368.0,2 6,62,True
base,active,,349.0,375.0,3 4 5 11,34,True
base,active,,354.0,368.0,13,-1,
base,active,,368.0,432.0,2 6 13,35,False
base,active,,375.0,408.0,3 4 5 11,36,False
base,active,,381.0,417.0,7 8 12,40,True
base,active,,397.0,439.0,0 1 9 10,37,False
base,active,,408.0,445.0,3 4 5 11,38,True
base,active,,417.0,430.0,7 8 12,61,True
base,active,,430.0,432.0,12,-1,
base,active,,430.0,469.0,7 8,66,False
base,active,,432.0,470.0,2 6 12 13,39,True
base,active,,439.0,445.0,10,-1,
base,active,,439.0,508.0,0 1 9,42,False
base,active,,445.0,534.0,3 4 5 10 11,43,False
base,active,,469.0,545.0,7 8,67,True
base,active,,470.0,531.0,2 6 12 13,45,False
base,active,,508.0,562.0,0 1 9,48,False
base,active,,531.0,534.0,13,-1,
base,active,,531.0,557.0,2 6 12,50,True
base,active,,534.0,573.0,3 4 5 10 11 13,49,False
base,active,,545.0,571.0,7 8,79,False
base,active,,557.0,623.0,2 6 12,51,False
base,active,,562.0,571.0,0 1 9,-1,
base,active,,571.0,611.0,0 1 7 8 9,53,True
base,active,,573.0,613.0,3 4 5,54,True
base,active,,573.0,626.0,10 11 13,68,False
base,active,,611.0,613.0,9,-1,
base,active,,611.0,635.0,0 1 7 8,55,False
base,active,,613.0,632.0,3 4 5 9,57,True
base,active,,623.0,626.0,12,-1,
base,active,,623.0,654.0,2 6,81,True
base,active,,626.0,681.0,10 11 12 13,58,True
base,active,,632.0,635.0,9,-1,
base,active,,632.0,666.0,3 4 5,69,False
base,active,,635.0,682.0,0 1 7 8 9,59,False
