job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4, 5]",43.0,38,125.0,126.0,False,125.0
2,execution_finished,"[6, 7, 8, 9, 10, 11]",55.0,50,130.0,133.0,False,130.0
3,execution_finished,"[12, 13, 14]",75.0,70,131.0,136.0,False,131.0
4,execution_finished,"[15, 16, 17, 18, 19]",105.0,100,164.0,168.0,False,164.0
6,execution_finished,"[20, 21, 22, 23, 24]",130.0,114,197.0,199.0,False,197.0
7,execution_finished,"[6, 7, 8, 9]",130.0,129,207.0,213.0,False,207.0
8,execution_finished,"[10, 11, 12, 13]",144.0,144,212.0,214.0,False,212.0
5,execution_finished,"[0, 1, 2, 3, 4, 5]",125.0,113,213.0,217.0,False,213.0
9,execution_finished,"[14, 15, 16, 17, 18, 19]",196.0,188,264.0,269.0,False,264.0
12,execution_finished,"[0, 1, 2, 3, 4]",213.0,199,284.0,287.0,False,284.0
10,execution_finished,"[20, 21, 22, 23]",197.0,195,296.0,305.0,False,296.0
11,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",212.0,197,299.0,303.0,False,299.0
13,execution_finished,"[14, 15, 16, 17, 18, 19, 5, 13]",269.0,202,336.0,343.0,False,336.0
14,execution_finished,"[0, 1, 2, 3, 4]",284.0,205,347.0,351.0,False,347.0
15,execution_finished,"[6, 7, 8, 9, 10, 11]",299.0,214,362.0,361.0,False,362.0
18,execution_finished,"[0, 1, 2, 3, 4, 18]",347.0,239,385.0,389.0,False,385.0
20,execution_finished,"[0, 1, 2, 3]",385.0,245,386.0,386.0,False,386.0
21,execution_finished,"[0, 1, 2, 3, 4, 18, 19]",391.0,253,401.0,407.0,False,401.0
16,execution_finished,"[12, 20, 21, 22, 23]",299.0,221,418.0,422.0,False,418.0
17,execution_finished,"[5, 13, 14, 15, 16, 17]",336.0,222,418.0,418.0,False,418.0
23,execution_finished,"[5, 12, 13, 14, 15, 16]",418.0,298,453.0,460.0,False,453.0
19,execution_finished,"[6, 7, 8, 9, 10, 11]",362.0,244,455.0,456.0,False,455.0
22,execution_finished,"[0, 1, 2, 3, 4, 18]",401.0,275,484.0,488.0,False,484.0
24,execution_finished,"[17, 19, 20, 21]",418.0,316,495.0,495.0,False,495.0
26,execution_finished,"[6, 7, 8, 9, 10, 11, 23]",460.0,327,512.0,515.0,False,512.0
