job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[3, 4, 5]",11.0,11,30.0,35.0,False,30.0
3,execution_finished,"[6, 7, 8, 9]",12.0,12,45.0,42.0,True,42.0
1,execution_finished,"[0, 1, 2]",4.0,4,51.0,50.0,True,50.0
15,execution_finished,[2],50.0,39,55.0,51.0,True,51.0
6,execution_finished,"[6, 7, 8, 9]",42.0,27,61.0,67.0,False,61.0
4,execution_finished,"[10, 11, 12]",13.0,13,74.0,72.0,True,72.0
5,execution_finished,"[3, 4, 5, 13]",38.0,16,84.0,81.0,True,81.0
8,execution_finished,"[0, 1]",50.0,30,84.0,86.0,False,84.0
7,execution_finished,"[6, 7, 8, 9]",61.0,27,92.0,86.0,True,86.0
11,execution_finished,"[0, 1]",84.0,35,107.0,113.0,False,107.0
33,execution_finished,"[0, 1, 9]",112.0,94,113.0,113.0,False,113.0
41,execution_finished,"[0, 1]",113.0,108,114.0,118.0,False,114.0
9,execution_finished,"[10, 11, 12]",72.0,34,122.0,121.0,True,121.0
20,execution_finished,[2],59.0,59,124.0,124.0,False,124.0
10,execution_finished,"[3, 4, 5, 13]",81.0,35,141.0,138.0,True,138.0
12,execution_finished,"[6, 7, 8]",86.0,37,142.0,144.0,False,142.0
44,execution_finished,"[2, 11]",124.0,124,152.0,152.0,False,152.0
13,execution_finished,"[0, 1, 9, 10]",121.0,38,163.0,168.0,False,163.0
17,execution_finished,"[0, 1, 9]",163.0,49,183.0,179.0,True,179.0
14,execution_finished,"[3, 4, 5, 12, 13]",138.0,38,191.0,184.0,True,184.0
46,execution_finished,"[10, 11]",168.0,127,187.0,194.0,False,187.0
16,execution_finished,"[2, 6, 7, 8]",152.0,44,194.0,195.0,False,194.0
21,execution_finished,"[2, 6, 7, 8]",194.0,60,217.0,218.0,False,217.0
23,execution_finished,"[10, 11, 13]",187.0,69,224.0,227.0,False,224.0
18,execution_finished,"[0, 1, 9]",179.0,51,228.0,226.0,True,226.0
19,execution_finished,"[3, 4, 5, 12]",184.0,55,228.0,227.0,True,227.0
47,execution_finished,"[2, 6]",217.0,132,237.0,233.0,True,233.0
52,execution_finished,"[2, 6]",233.0,167,257.0,266.0,False,257.0
22,execution_finished,"[0, 1, 9, 10, 11]",226.0,61,278.0,269.0,True,269.0
24,execution_finished,"[3, 4, 5]",227.0,69,270.0,273.0,False,270.0
25,execution_finished,"[12, 13, 7, 8]",232.0,74,279.0,280.0,False,279.0
28,execution_finished,"[7, 8, 12]",279.0,82,312.0,308.0,True,308.0
27,execution_finished,"[3, 4, 5, 11]",270.0,81,323.0,325.0,False,323.0
29,execution_finished,"[7, 8, 12]",308.0,84,330.0,332.0,False,330.0
26,execution_finished,"[0, 1, 9, 10]",269.0,76,348.0,341.0,True,341.0
56,execution_finished,"[2, 6]",257.0,187,347.0,345.0,True,345.0
30,execution_finished,"[3, 4, 5, 11]",323.0,87,349.0,350.0,False,349.0
63,execution_finished,[13],279.0,231,354.0,356.0,False,354.0
62,execution_finished,"[2, 6]",345.0,228,375.0,368.0,True,368.0
34,execution_finished,"[3, 4, 5, 11]",349.0,97,376.0,375.0,True,375.0
32,execution_finished,"[7, 8, 12]",330.0,90,382.0,381.0,True,381.0
31,execution_finished,"[0, 1, 9, 10]",341.0,88,400.0,397.0,True,397.0
36,execution_finished,"[3, 4, 5, 11]",375.0,99,408.0,410.0,False,408.0
40,execution_finished,"[7, 8, 12]",381.0,106,422.0,417.0,True,417.0
61,execution_finished,"[7, 8, 12]",417.0,224,432.0,430.0,True,430.0
35,execution_finished,"[2, 6, 13]",368.0,99,432.0,432.0,False,432.0
37,execution_finished,"[0, 1, 9, 10]",397.0,101,439.0,440.0,False,439.0
38,execution_finished,"[3, 4, 5, 11]",408.0,102,449.0,445.0,True,445.0
66,execution_finished,"[7, 8]",430.0,243,469.0,470.0,False,469.0
39,execution_finished,"[2, 6, 12, 13]",432.0,103,474.0,470.0,True,470.0
42,execution_finished,"[0, 1, 9]",439.0,112,508.0,513.0,False,508.0
45,execution_finished,"[2, 6, 12, 13]",470.0,126,531.0,539.0,False,531.0
43,execution_finished,"[3, 4, 5, 10, 11]",445.0,117,534.0,534.0,False,534.0
67,execution_finished,"[7, 8]",469.0,243,549.0,545.0,True,545.0
50,execution_finished,"[2, 6, 12]",531.0,154,562.0,557.0,True,557.0
48,execution_finished,"[0, 1, 9]",508.0,139,562.0,562.0,False,562.0
79,execution_finished,"[7, 8]",545.0,293,571.0,580.0,False,571.0
49,execution_finished,"[3, 4, 5, 10, 11, 13]",534.0,154,573.0,578.0,False,573.0
53,execution_finished,"[0, 1, 7, 8, 9]",571.0,177,618.0,611.0,True,611.0
54,execution_finished,"[3, 4, 5]",573.0,183,614.0,613.0,True,613.0
51,execution_finished,"[2, 6, 12]",557.0,161,623.0,624.0,False,623.0
68,execution_finished,"[10, 11, 13]",573.0,245,626.0,628.0,False,626.0
57,execution_finished,"[3, 4, 5, 9]",613.0,188,635.0,632.0,True,632.0
55,execution_finished,"[0, 1, 7, 8]",611.0,187,635.0,636.0,False,635.0
81,execution_finished,"[2, 6]",623.0,325,656.0,654.0,True,654.0
69,execution_finished,"[3, 4, 5]",632.0,250,666.0,669.0,False,666.0
58,execution_finished,"[10, 11, 12, 13]",626.0,194,691.0,681.0,True,681.0
59,execution_finished,"[0, 1, 7, 8, 9]",635.0,194,682.0,690.0,False,682.0
60,execution_finished,"[2, 3, 4, 5]",666.0,202,700.0,704.0,False,700.0
85,execution_finished,"[9, 13]",682.0,344,720.0,723.0,False,720.0
64,execution_finished,"[6, 10, 11, 12]",681.0,241,723.0,723.0,False,723.0
95,execution_finished,"[9, 13]",720.0,372,744.0,744.0,False,744.0
70,execution_finished,"[2, 3, 4, 5]",700.0,272,757.0,763.0,False,757.0
71,execution_finished,"[6, 10, 11]",723.0,275,762.0,767.0,False,762.0
65,execution_finished,"[0, 1, 7, 8]",682.0,242,783.0,782.0,True,782.0
73,execution_finished,"[2, 3, 4]",757.0,282,818.0,821.0,False,818.0
