dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1,-1,
base,active,,0.0,6.0,2,-1,
base,active,,0.0,7.0,3,-1,
base,active,,0.0,8.0,4,-1,
base,active,,0.0,13.0,5,-1,
base,active,,1.0,30.0,0 1,1,True
base,active,,6.0,69.0,2,2,False
base,active,,7.0,8.0,3,3,True
base,active,,8.0,40.0,3 4,4,True
base,active,,13.0,130.0,5,6,True
base,active,,30.0,55.0,0 1,5,True
base,active,,40.0,57.0,3,7,True
base,active,,40.0,137.0,4,8,True
base,active,,55.0,56.0,1,11,True
base,active,,55.0,98.0,0,9,True
base,active,,56.0,57.0,1,27,True
base,active,,57.0,116.0,1 3,10,False
base,active,,69.0,148.0,2,16,True
base,active,,98.0,102.0,0,24,True
base,active,,102.0,114.0,0,-1,
base,switching_off,,114.0,119.0,0,-2,
base,active,,116.0,119.0,1 3,13,True
base,active,,119.0,124.0,1 3,-1,
base,switching_on,,119.0,124.0,0,-3,
base,active,,124.0,161.0,0 1 3,12,True
base,active,,130.0,137.0,5,-1,
base,active,,137.0,158.0,4 5,14,False
base,active,,148.0,154.0,2,-1,
base,active,,154.0,158.0,2,69,True
base,active,,158.0,231.0,2 4 5,15,True
base,active,,161.0,196.0,0,17,False
base,active,,161.0,227.0,1 3,18,True
base,active,,196.0,225.0,0,19,False
base,active,,225.0,280.0,0,20,True
base,active,,227.0,325.0,1 3,21,True
base,active,,231.0,261.0,2,22,False
base,active,,231.0,295.0,4,23,True
base,active,,231.0,295.0,5,25,True
base,active,,261.0,288.0,2,32,True
base,active,,280.0,362.0,0,34,True
base,active,,288.0,289.0,2,70,False
base,active,,289.0,294.0,2,76,True
base,active,,294.0,295.0,2,96,True
base,active,,295.0,379.0,2 4 5,26,True
base,active,,325.0,398.0,1 3,28,True
base,active,,362.0,394.0,0,37,True
base,active,,379.0,436.0,2 4 5,29,True
base,active,,394.0,409.0,0,40,False
base,active,,398.0,429.0,1 3,30,True
base,active,,409.0,428.0,0,59,True
base,active,,428.0,429.0,0,-1,
base,active,,429.0,500.0,0 1 3,31,True
base,active,,436.0,467.0,5,41,True
base,active,,436.0,495.0,2 4,33,False
base,active,,467.0,475.0,5,79,True
base,active,,475.0,494.0,5,83,True
base,active,,494.0,495.0,5,-1,
base,active,,495.0,535.0,2 4 5,35,True
base,active,,500.0,535.0,3,45,True
base,active,,500.0,538.0,0 1,36,True
base,active,,535.0,536.0,2 3,38,False
base,active,,535.0,559.0,4 5,39,True
base,active,,536.0,585.0,2 3,42,True
base,active,,538.0,552.0,1,87,True
base,active,,538.0,645.0,0,46,True
base,active,,552.0,554.0,1,-1,
