job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2]",0.0,0,6.0,1.0,False,6.0
2,execution_finished,"[3, 4, 5]",2.0,2,9.0,3.0,False,9.0
5,execution_finished,"[8, 9, 10, 11, 12]",18.0,18,70.0,66.0,False,70.0
4,execution_finished,"[3, 4, 5]",15.0,15,79.0,74.0,False,79.0
3,execution_finished,"[0, 1, 2, 6, 7]",7.0,7,84.0,80.0,False,84.0
7,execution_finished,"[8, 9, 10, 11, 12]",70.0,20,84.0,79.0,False,84.0
12,execution_finished,"[3, 4, 5]",79.0,34,85.0,80.0,False,85.0
8,execution_finished,"[0, 1, 2, 6]",84.0,21,98.0,92.0,False,98.0
6,execution_finished,"[13, 14, 15, 16]",20.0,20,99.0,95.0,False,99.0
10,execution_finished,"[0, 1, 2, 6]",98.0,32,111.0,107.0,False,111.0
27,execution_finished,"[3, 4, 5]",85.0,84,120.0,117.0,False,120.0
9,execution_finished,"[7, 8, 9, 10, 11, 12]",84.0,32,153.0,148.0,False,153.0
11,execution_finished,"[7, 8, 9, 10, 11, 12]",153.0,33,160.0,154.0,False,160.0
15,execution_finished,"[0, 1, 2, 6]",111.0,42,214.0,209.0,False,214.0
13,execution_finished,"[7, 8, 9, 10, 11, 12]",160.0,34,215.0,208.0,False,215.0
14,execution_finished,"[13, 14, 15, 16]",99.0,40,223.0,217.0,False,223.0
40,execution_finished,"[3, 4, 5]",132.0,132,228.0,222.0,False,228.0
17,execution_finished,"[0, 1, 2, 6]",214.0,56,237.0,233.0,False,237.0
16,execution_finished,"[7, 8, 9, 10, 11, 12]",215.0,47,242.0,239.0,False,242.0
19,execution_finished,"[0, 1, 2, 6]",237.0,63,243.0,238.0,False,243.0
21,execution_finished,"[0, 1, 2, 6, 11, 12]",243.0,72,284.0,278.0,False,284.0
18,execution_finished,"[13, 14, 15, 16]",223.0,62,289.0,283.0,False,289.0
22,execution_finished,"[0, 1, 2, 6, 11]",284.0,77,291.0,285.0,False,291.0
41,execution_finished,"[3, 4, 5]",228.0,136,300.0,295.0,False,300.0
24,execution_finished,"[12, 13, 14, 15, 16]",289.0,78,310.0,307.0,False,310.0
26,execution_finished,"[0, 1, 2, 6]",291.0,82,312.0,306.0,False,312.0
20,execution_finished,"[7, 8, 9, 10]",242.0,64,313.0,308.0,False,313.0
31,execution_finished,"[0, 1, 2, 6]",312.0,96,316.0,313.0,False,316.0
34,execution_finished,"[7, 8, 9, 10]",313.0,112,340.0,334.0,False,340.0
36,execution_finished,"[7, 8, 9, 10]",340.0,120,346.0,341.0,False,346.0
38,execution_finished,"[7, 8, 9, 10]",346.0,124,377.0,372.0,False,377.0
30,execution_finished,"[12, 13, 14, 15, 16]",310.0,93,378.0,374.0,False,378.0
23,execution_finished,"[10, 12, 13, 14, 15, 16]",378.0,77,383.0,379.0,False,383.0
29,execution_finished,"[3, 4, 5, 11]",300.0,91,384.0,380.0,False,384.0
25,execution_finished,"[10, 12, 13, 14, 15, 16]",383.0,81,391.0,386.0,False,391.0
43,execution_finished,"[3, 4, 5]",384.0,142,403.0,397.0,False,403.0
44,execution_finished,"[3, 4, 5]",403.0,146,408.0,404.0,False,408.0
42,execution_finished,"[7, 8, 9]",377.0,140,409.0,405.0,False,409.0
35,execution_finished,"[0, 1, 2, 6]",316.0,118,410.0,406.0,False,410.0
45,execution_finished,"[0, 1, 2, 6]",410.0,147,413.0,411.0,False,413.0
60,execution_finished,"[7, 8, 9]",409.0,188,420.0,414.0,False,420.0
28,execution_finished,"[10, 11, 12, 13, 14, 15]",391.0,89,462.0,458.0,False,462.0
50,execution_finished,"[0, 1, 2, 6]",413.0,155,484.0,480.0,False,484.0
72,execution_finished,"[7, 8, 9]",420.0,226,501.0,497.0,False,501.0
51,execution_finished,"[0, 1, 2, 6]",484.0,157,518.0,513.0,False,518.0
53,execution_finished,"[0, 1, 2, 6]",518.0,172,524.0,519.0,False,524.0
32,execution_finished,"[10, 11, 12, 13, 14]",462.0,103,528.0,523.0,False,528.0
52,execution_finished,"[3, 4, 5]",408.0,171,543.0,537.0,False,543.0
73,execution_finished,"[7, 8, 9]",501.0,233,578.0,573.0,False,578.0
55,execution_finished,"[0, 1, 2, 6]",524.0,172,578.0,575.0,False,578.0
33,execution_finished,"[0, 1, 2, 6, 7, 8]",578.0,107,582.0,579.0,False,582.0
76,execution_finished,"[3, 4, 5]",543.0,242,604.0,600.0,False,604.0
37,execution_finished,"[0, 1, 2, 6, 7, 8]",582.0,121,641.0,637.0,False,641.0
39,execution_finished,"[0, 1, 2, 6, 7, 8]",641.0,129,647.0,642.0,False,647.0
46,execution_finished,"[10, 11, 12, 13, 14]",528.0,151,654.0,649.0,False,654.0
54,execution_finished,"[10, 11, 12, 13, 14]",654.0,172,659.0,655.0,False,659.0
47,execution_finished,"[0, 1, 2, 6, 7, 8]",647.0,151,663.0,659.0,False,663.0
89,execution_finished,"[3, 4, 5]",604.0,273,664.0,660.0,False,664.0
66,execution_finished,"[3, 4, 5, 14]",664.0,201,703.0,698.0,False,703.0
48,execution_finished,"[0, 1, 2, 6, 7, 8]",663.0,152,706.0,702.0,False,706.0
67,execution_finished,"[3, 4, 5, 14]",703.0,210,708.0,704.0,False,708.0
49,execution_finished,"[0, 1, 2, 6, 7, 8]",706.0,155,713.0,707.0,False,713.0
57,execution_finished,"[0, 1, 2, 6, 7, 8]",713.0,178,735.0,731.0,False,735.0
69,execution_finished,"[3, 4, 5, 14]",708.0,221,749.0,745.0,False,749.0
56,execution_finished,"[10, 11, 12, 13]",659.0,175,755.0,750.0,False,755.0
58,execution_finished,"[0, 1, 2, 6, 7]",735.0,185,760.0,754.0,False,760.0
71,execution_finished,"[10, 11, 12, 13]",755.0,224,785.0,779.0,False,785.0
59,execution_finished,"[3, 4, 5, 8, 14]",749.0,188,830.0,827.0,False,830.0
63,execution_finished,"[0, 1, 2, 6, 7]",760.0,190,844.0,841.0,False,844.0
81,execution_finished,"[10, 11, 12, 13]",785.0,250,880.0,876.0,False,880.0
65,execution_finished,"[3, 4, 5, 8, 14]",830.0,198,893.0,889.0,False,893.0
75,execution_finished,"[3, 4, 5, 8, 14]",893.0,241,941.0,936.0,False,941.0
77,execution_finished,"[3, 4, 5, 8, 14]",941.0,242,957.0,954.0,False,957.0
78,execution_finished,"[3, 4, 5, 8, 14]",957.0,248,976.0,972.0,False,976.0
70,execution_finished,"[0, 1, 2, 6, 7]",844.0,223,980.0,976.0,False,980.0
83,execution_finished,"[10, 11, 12, 13]",880.0,255,998.0,993.0,False,998.0
84,execution_finished,"[10, 11, 12, 13]",998.0,256,1003.0,999.0,False,1003.0
80,execution_finished,"[0, 1, 2, 6, 7]",980.0,249,1014.0,1011.0,False,1014.0
82,execution_finished,"[0, 1, 2, 6, 7]",1014.0,252,1021.0,1017.0,False,1021.0
79,execution_finished,"[3, 4, 5, 8, 14]",976.0,249,1043.0,1038.0,False,1043.0
85,execution_finished,"[0, 1, 2, 6, 7]",1021.0,266,1055.0,1051.0,False,1055.0
86,execution_finished,"[10, 11, 12, 13]",1003.0,267,1069.0,1064.0,False,1069.0
62,execution_finished,"[0, 1, 2, 6, 7, 14]",1055.0,189,1085.0,1080.0,False,1085.0
87,execution_finished,"[3, 4, 5, 8]",1043.0,269,1089.0,1085.0,False,1089.0
91,execution_finished,"[10, 11, 12, 13]",1069.0,284,1107.0,1102.0,False,1107.0
64,execution_finished,"[0, 1, 2, 6, 7, 14]",1085.0,193,1156.0,1152.0,False,1156.0
96,execution_finished,"[10, 11, 12, 13]",1107.0,315,1209.0,1202.0,False,1209.0
92,execution_finished,"[3, 4, 5, 8]",1089.0,291,1211.0,1206.0,False,1211.0
68,execution_finished,"[0, 1, 2, 6, 7, 14]",1156.0,210,1250.0,1245.0,False,1250.0
61,execution_finished,"[3, 4, 5, 8, 10, 11, 12]",1211.0,189,1284.0,1280.0,False,1284.0
74,execution_finished,"[0, 1, 2, 6, 7, 14]",1250.0,241,1292.0,1288.0,False,1292.0
