job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,[3],7.0,7,13.0,8.0,True,8.0
1,execution_finished,"[0, 1]",1.0,1,38.0,30.0,True,30.0
4,execution_finished,"[3, 4]",8.0,8,45.0,40.0,True,40.0
5,execution_finished,"[0, 1]",30.0,12,63.0,55.0,True,55.0
11,execution_finished,[1],55.0,17,64.0,56.0,True,56.0
7,execution_finished,[3],40.0,13,62.0,57.0,True,57.0
27,execution_finished,[1],56.0,52,65.0,57.0,True,57.0
2,execution_finished,[2],6.0,6,69.0,69.0,False,69.0
9,execution_finished,[0],55.0,15,104.0,98.0,True,98.0
24,execution_finished,[0],98.0,45,104.0,102.0,True,102.0
10,execution_finished,"[1, 3]",57.0,16,116.0,116.0,False,116.0
13,execution_finished,"[1, 3]",116.0,21,120.0,119.0,True,119.0
6,execution_finished,[5],13.0,12,139.0,130.0,True,130.0
8,execution_finished,[4],40.0,13,142.0,137.0,True,137.0
16,execution_finished,[2],69.0,22,159.0,148.0,True,148.0
14,execution_finished,"[4, 5]",137.0,21,158.0,159.0,False,158.0
69,execution_finished,[2],154.0,154,170.0,158.0,True,158.0
12,execution_finished,"[1, 3, 0]",124.0,17,167.0,161.0,True,161.0
17,execution_finished,[0],161.0,25,196.0,198.0,False,196.0
19,execution_finished,[0],196.0,33,225.0,227.0,False,225.0
18,execution_finished,"[1, 3]",161.0,31,229.0,227.0,True,227.0
15,execution_finished,"[2, 4, 5]",158.0,22,240.0,231.0,True,231.0
22,execution_finished,[2],231.0,42,261.0,264.0,False,261.0
20,execution_finished,[0],225.0,35,285.0,280.0,True,280.0
32,execution_finished,[2],261.0,65,294.0,288.0,True,288.0
70,execution_finished,[2],288.0,155,289.0,289.0,False,289.0
76,execution_finished,[2],289.0,177,295.0,294.0,True,294.0
23,execution_finished,[4],231.0,43,301.0,295.0,True,295.0
25,execution_finished,[5],231.0,47,300.0,295.0,True,295.0
96,execution_finished,[2],294.0,223,301.0,295.0,True,295.0
21,execution_finished,"[1, 3]",227.0,40,330.0,325.0,True,325.0
34,execution_finished,[0],280.0,65,366.0,362.0,True,362.0
26,execution_finished,"[2, 4, 5]",295.0,51,382.0,379.0,True,379.0
37,execution_finished,[0],362.0,71,403.0,394.0,True,394.0
28,execution_finished,"[1, 3]",325.0,53,404.0,398.0,True,398.0
40,execution_finished,[0],394.0,78,409.0,409.0,False,409.0
59,execution_finished,[0],409.0,128,435.0,428.0,True,428.0
30,execution_finished,"[1, 3]",398.0,57,430.0,429.0,True,429.0
29,execution_finished,"[2, 4, 5]",379.0,56,439.0,436.0,True,436.0
41,execution_finished,[5],436.0,82,470.0,467.0,True,467.0
79,execution_finished,[5],467.0,182,478.0,475.0,True,475.0
83,execution_finished,[5],475.0,190,503.0,494.0,True,494.0
33,execution_finished,"[2, 4]",436.0,65,495.0,495.0,False,495.0
31,execution_finished,"[0, 1, 3]",429.0,62,506.0,500.0,True,500.0
35,execution_finished,"[2, 4, 5]",495.0,67,541.0,535.0,True,535.0
45,execution_finished,[3],500.0,95,540.0,535.0,True,535.0
38,execution_finished,"[2, 3]",535.0,75,536.0,536.0,False,536.0
36,execution_finished,"[0, 1]",500.0,67,540.0,538.0,True,538.0
87,execution_finished,[1],538.0,199,556.0,552.0,True,552.0
39,execution_finished,"[4, 5]",535.0,77,560.0,559.0,True,559.0
43,execution_finished,"[4, 5, 1]",564.0,88,570.0,565.0,True,565.0
42,execution_finished,"[2, 3]",536.0,85,587.0,585.0,True,585.0
44,execution_finished,"[1, 4, 5]",565.0,90,619.0,617.0,True,617.0
46,execution_finished,[0],538.0,97,651.0,645.0,True,645.0
47,execution_finished,"[2, 3]",585.0,99,659.0,654.0,True,654.0
48,execution_finished,"[1, 4, 5]",617.0,100,660.0,657.0,True,657.0
49,execution_finished,"[2, 3]",654.0,103,688.0,684.0,True,684.0
51,execution_finished,"[1, 4, 5]",657.0,104,691.0,695.0,False,691.0
53,execution_finished,"[1, 4]",691.0,107,698.0,692.0,True,692.0
50,execution_finished,[0],645.0,104,706.0,705.0,True,705.0
55,execution_finished,[3],684.0,113,729.0,716.0,True,716.0
56,execution_finished,[5],691.0,113,751.0,747.0,True,747.0
52,execution_finished,[2],684.0,105,766.0,766.0,False,766.0
57,execution_finished,[0],705.0,114,776.0,772.0,True,772.0
60,execution_finished,"[0, 2]",772.0,128,777.0,774.0,True,774.0
54,execution_finished,"[1, 4]",692.0,112,782.0,782.0,False,782.0
62,execution_finished,"[1, 4]",782.0,136,783.0,783.0,False,783.0
58,execution_finished,"[5, 3]",752.0,127,805.0,804.0,True,804.0
61,execution_finished,"[0, 2]",774.0,132,843.0,830.0,True,830.0
63,execution_finished,[1],783.0,140,853.0,846.0,True,846.0
65,execution_finished,[4],783.0,150,857.0,855.0,True,855.0
64,execution_finished,"[3, 5]",804.0,148,863.0,855.0,True,855.0
