id,energy_consumption,energy_effective,energy_waste
0,3564590.0,1772510.0,1792080.0
1,3564590.0,1772510.0,1792080.0
2,3564590.0,1772510.0,1792080.0
3,3564590.0,1772510.0,1792080.0
4,3564590.0,1772510.0,1792080.0
5,3564590.0,1764910.0,1799680.0
6,3564590.0,1595240.0,1969350.0
7,3564590.0,1430890.0,2133700.0
8,3564590.0,1151970.0,2412620.0
9,3564590.0,899840.0,2664750.0
10,3564590.0,863360.0,2701230.0
11,3564590.0,850440.0,2714150.0
12,3564590.0,847400.0,2717190.0
13,3564590.0,836380.0,2728210.0
14,3564590.0,830870.0,2733720.0
15,3564590.0,685900.0,2878690.0
16,3564590.0,507490.0,3057100.0
17,3564590.0,452010.0,3112580.0
18,3564590.0,396910.0,3167680.0
19,3564590.0,377910.0,3186680.0
20,3564590.0,333070.0,3231520.0
21,3564590.0,285380.0,3279210.0
22,3564590.0,300390.0,3264200.0
23,3564590.0,271510.0,3293080.0
24,3564590.0,245860.0,3318730.0
25,3564590.0,170810.0,3393780.0
26,3564590.0,100890.0,3463700.0
27,3564590.0,100890.0,3463700.0
28,3564590.0,100890.0,3463700.0
29,3564590.0,75240.0,3489350.0
30,3564590.0,36670.0,3527920.0
31,3564590.0,24130.0,3540460.0
