id,energy_consumption,energy_effective,energy_waste
0,3587960.0,1733750.0,1854210.0
1,3587960.0,1733750.0,1854210.0
2,3587960.0,1733750.0,1854210.0
3,3587960.0,1733750.0,1854210.0
4,3587960.0,1733750.0,1854210.0
5,3587960.0,1726150.0,1861810.0
6,3587960.0,1565600.0,2022360.0
7,3587960.0,1406570.0,2181390.0
8,3587960.0,1125560.0,2462400.0
9,3587960.0,915610.0,2672350.0
10,3587960.0,894140.0,2693820.0
11,3587960.0,881220.0,2706740.0
12,3587960.0,851010.0,2736950.0
13,3587960.0,870580.0,2717380.0
14,3587960.0,835240.0,2752720.0
15,3587960.0,713260.0,2874700.0
16,3443884.0,508820.0,2935064.0
17,3443884.0,453340.0,2990544.0
18,3441712.0,398240.0,3043472.0
19,3439178.0,379240.0,3059938.0
20,3439178.0,369740.0,3069438.0
21,3390127.0,322050.0,3068077.0
22,3344696.0,297160.0,3047536.0
23,2730744.0,263910.0,2466834.0
24,2571645.0,232370.0,2339275.0
25,2284941.0,172900.0,2112041.0
26,2064483.0,117990.0,1946493.0
27,1702664.0,102980.0,1599684.0
28,1707008.0,107540.0,1599468.0
29,1711714.0,112480.0,1599234.0
30,1072603.0,63270.0,1009333.0
31,692141.0,44080.0,648061.0
