job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4]",7.0,7,96.0,92.0,True,92.0
2,execution_finished,"[0, 1, 2, 3]",92.0,26,246.0,246.0,False,246.0
3,execution_finished,"[0, 1, 2, 3]",246.0,27,316.0,315.0,True,315.0
46,execution_finished,[3],315.0,285,402.0,398.0,True,398.0
5,execution_finished,"[0, 1, 2]",315.0,52,440.0,437.0,True,437.0
9,execution_finished,"[0, 1, 2]",437.0,86,656.0,655.0,True,655.0
10,execution_finished,"[0, 1, 2]",655.0,89,730.0,727.0,True,727.0
21,execution_finished,"[0, 1, 2]",727.0,130,779.0,778.0,True,778.0
27,execution_finished,"[0, 1, 2]",778.0,147,925.0,921.0,True,921.0
34,execution_finished,"[0, 1, 2]",921.0,192,1077.0,1074.0,True,1074.0
42,execution_finished,"[0, 1, 2]",1074.0,260,1177.0,1175.0,True,1175.0
47,execution_finished,"[0, 1, 2]",1175.0,312,1306.0,1303.0,True,1303.0
55,execution_finished,"[0, 1]",1303.0,387,1378.0,1376.0,True,1376.0
70,execution_finished,"[0, 1]",1376.0,482,1509.0,1506.0,True,1506.0
89,execution_finished,"[0, 1]",1506.0,654,1625.0,1622.0,True,1622.0
